unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,0.0,1144.11,0.0,0.0,3191.9061239999996,598.742,33.9725,328.017,1144.11,4152.637624,5296.747624,0.0,0.2160023624338723,0.0,0.0,0.6026162374694256,0.11303955606399872,0.006413841551760518,0.06192800248094282,0.2160023624338723,0.7839976375661277
Gwh,2018,2,0.0,1236.91675,0.0,0.0,2295.330875,448.09875,48.625,293.206,1236.91675,3085.260625,4322.177375,0.0,0.28617908120903995,0.0,0.0,0.5310589260580727,0.10367430836870734,0.01125011673080631,0.06783756763337367,0.28617908120903995,0.71382091879096
Gwh,2018,3,0.0,945.912,0.0,0.0,2290.6337439999998,566.81875,93.881,319.771,945.912,3271.104494,4217.0164939999995,0.0,0.22430834722744153,0.0,0.0,0.5431882344446908,0.13441226772683335,0.022262421817314335,0.07582872878372006,0.22430834722744153,0.7756916527725586
Gwh,2018,4,0.0,242.21975,0.0,0.0,3659.5107519999997,672.4655,163.1425,296.901,242.21975,4792.019752,5034.239502,0.0,0.04811446692271416,0.0,0.0,0.7269242455680051,0.13357836863598627,0.032406582947670015,0.05897633592562438,0.04811446692271416,0.9518855330772859
Gwh,2018,5,0.0,110.2445,0.0,0.0,4252.886253,338.90725,185.247,303.632,110.2445,5080.672503,5190.917003,0.0,0.0212379623747184,0.0,0.0,0.8192938262241756,0.06528851256996297,0.03568675821496274,0.05849294061618038,0.0212379623747184,0.9787620376252817
Gwh,2018,6,0.0,190.91,0.0,0.0,3709.534133,509.69925,190.031,286.955,190.91,4696.219383,4887.1293829999995,0.0,0.039063831758595374,0.0,0.0,0.7590415236199202,0.10429420014395392,0.03888397157256109,0.05871647290496954,0.039063831758595374,0.9609361682414047
Gwh,2018,7,0.0,216.356,0.0,0.0,2842.631875,418.118002,204.58825,295.705,216.356,3761.043127,3977.3991269999997,0.0,0.05439635125660348,0.0,0.0,0.7146961580252794,0.10512347105465637,0.05143769671270409,0.07434632295075676,0.05439635125660348,0.9456036487433965
Gwh,2018,8,0.0,325.85225,0.0,0.0,2430.156626,339.02175,180.8805,298.537,325.85225,3248.5958760000003,3574.4481260000002,0.0,0.09116155515862702,0.0,0.0,0.6798690428106663,0.09484590013602563,0.05060375577541673,0.08351974611926427,0.09116155515862702,0.908838444841373
Gwh,2018,9,0.0,479.34925,0.0,0.0,2451.2864959999997,401.61825,120.626,299.337,479.34925,3272.867746,3752.2169959999997,0.0,0.1277509404469421,0.0,0.0,0.6532901744790242,0.10703492106883469,0.03214792751287884,0.07977603649232018,0.1277509404469421,0.872249059553058
Gwh,2018,10,0.0,729.38675,0.0,0.0,2033.7009990000001,713.4830010000001,52.401,310.623,729.38675,3110.208,3839.59475,0.0,0.18996451383313304,0.0,0.0,0.5296655328013458,0.18582247540577038,0.013647534026865726,0.0808999439328851,0.18996451383313304,0.8100354861668669
Gwh,2018,11,0.0,1158.22175,0.0,0.0,2078.334252,555.374,27.073,301.95,1158.22175,2962.7312520000005,4120.953002,0.0,0.2810567724111113,0.0,0.0,0.5043334032179773,0.13476834114110578,0.00656959688374529,0.07327188634606029,0.2810567724111113,0.7189432275888887
Gwh,2018,12,0.0,1536.709,0.0,0.0,2304.193626,807.3635019999999,14.415,316.184,1536.709,3442.156128,4978.865128,0.0,0.30864644060308033,0.0,0.0,0.46279494759593737,0.16215813870104093,0.002895238097319273,0.06350523500262206,0.30864644060308033,0.6913535593969197
