unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,0.0,1144.11,0.0,0.0,3192.17025,598.742,33.9725,328.017,1144.11,4152.90175,5297.01175,0.0,0.21599159186309147,0.0,0.0,0.6026360522987324,0.11303391954907406,0.006413521737043532,0.06192491455205853,0.21599159186309147,0.7840084081369085
Gwh,2018,2,0.0,1236.91675,0.0,0.0,2300.450496,448.09875,48.625,293.206,1236.91675,3090.3802459999997,4327.296995999999,0.0,0.2858405030076194,0.0,0.0,0.5316137298009486,0.10355165139212924,0.011236806728298805,0.06775730907100422,0.2858405030076194,0.7141594969923808
Gwh,2018,3,0.0,945.912,0.0,0.0,2292.495243,566.81875,93.881,319.771,945.912,3272.965993,4218.877993,0.0,0.22420937547126646,0.0,0.0,0.5433897938749896,0.13435296089160928,0.022252598950661336,0.07579527081147332,0.22420937547126646,0.7757906245287335
Gwh,2018,4,0.0,242.21975,0.0,0.0,3661.179378,672.69825,163.1425,296.901,242.21975,4793.921128000001,5036.140878,0.0,0.048096301487140405,0.0,0.0,0.7269811283464258,0.1335741525696057,0.032394347964465345,0.05895406963236265,0.048096301487140405,0.9519036985128597
Gwh,2018,5,0.0,110.2445,0.0,0.0,4259.093127,338.90725,185.247,303.632,110.2445,5086.879377,5197.123877,0.0,0.021212598084854154,0.0,0.0,0.8195096418326148,0.06521053914066632,0.035644137870142985,0.058423083071721824,0.021212598084854154,0.9787874019151459
Gwh,2018,6,0.0,190.91,0.0,0.0,3709.955757,509.69925,190.031,286.955,190.91,4696.641007,4887.551007,0.0,0.03906046192184527,0.0,0.0,0.7590623098739152,0.10428520321731755,0.03888061725142831,0.058711407735493736,0.03906046192184527,0.9609395380781548
Gwh,2018,7,0.0,216.356,0.0,0.0,2844.6315019999997,418.118002,204.58825,295.705,216.356,3763.0427539999996,3979.398754,0.0,0.05436901737543239,0.0,0.0,0.714839521709314,0.10507064706187522,0.05141184953992173,0.07430896431345668,0.05436901737543239,0.9456309826245676
Gwh,2018,8,0.0,325.85225,0.0,0.0,2432.683501,339.02175,180.8805,298.537,325.85225,3251.1227510000003,3576.9750010000002,0.0,0.09109715609108335,0.0,0.0,0.6800951922559997,0.09477889834433315,0.05056800786961944,0.08346074543896427,0.09109715609108335,0.9089028439089167
Gwh,2018,9,0.0,479.34925,0.0,0.0,2451.2864959999997,401.61825,120.626,299.337,479.34925,3272.867746,3752.2169959999997,0.0,0.1277509404469421,0.0,0.0,0.6532901744790242,0.10703492106883469,0.03214792751287884,0.07977603649232018,0.1277509404469421,0.872249059553058
Gwh,2018,10,0.0,729.38675,0.0,0.0,2036.609625,713.4830010000001,52.401,310.623,729.38675,3113.116626,3842.503376,0.0,0.18982071806512837,0.0,0.0,0.5300215577481382,0.18568181500018024,0.01363720337301273,0.08083870581354044,0.18982071806512837,0.8101792819348715
Gwh,2018,11,0.0,1158.22175,0.0,0.0,2080.351003,555.484501,27.073,301.95,1158.22175,2964.8585040000003,4123.080254,0.0,0.2809117646634098,0.0,0.0,0.5045623356425698,0.1347256096849188,0.006566207381904625,0.0732340826271969,0.2809117646634098,0.7190882353365902
Gwh,2018,12,0.0,1536.709,0.0,0.0,2304.6275,807.446002,14.415,316.184,1536.709,3442.672502,4979.381502,0.0,0.3086144332148021,0.0,0.0,0.46283408874663085,0.16215789082955065,0.0028949378540708568,0.06349864935494554,0.3086144332148021,0.6913855667851978
