unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,0.0,1144.11,0.0,0.0,3191.9061239999996,598.722375,33.9725,328.017,1144.11,4152.617999,5296.727999,0.0,0.21600316274802164,0.0,0.0,0.6026184702334382,0.11303626977126942,0.006413865315797576,0.06192823193147321,0.21600316274802164,0.7839968372519784
Gwh,2018,2,0.0,1236.91675,0.0,0.0,2295.479125,448.09875,48.625,293.206,1236.91675,3085.408875,4322.325625,0.0,0.28616926564851297,0.0,0.0,0.5310750101110209,0.10367075247830268,0.01124973086681779,0.06783524089534554,0.28616926564851297,0.7138307343514869
Gwh,2018,3,0.0,945.912,0.0,0.0,2290.737994,566.81875,93.881,319.771,945.912,3271.208744,4217.120744,0.0,0.22430280217748494,0.0,0.0,0.5431995271321547,0.1344089449671209,0.022261871475596526,0.07582685424764306,0.22430280217748494,0.7756971978225151
Gwh,2018,4,0.0,242.21975,0.0,0.0,3659.5107519999997,672.414,163.1425,296.901,242.21975,4791.968252000001,5034.188002000001,0.0,0.04811495913616457,0.0,0.0,0.7269316820401097,0.1335695050985106,0.03240691446866628,0.05897693925654864,0.04811495913616457,0.9518850408638354
Gwh,2018,5,0.0,110.2445,0.0,0.0,4254.409254,338.90725,185.247,303.632,110.2445,5082.195503999999,5192.440004,0.0,0.021231733041705454,0.0,0.0,0.8193468293755176,0.06526936271558699,0.03567629088777046,0.05847578397941948,0.021231733041705454,0.9787682669582944
Gwh,2018,6,0.0,190.91,0.0,0.0,3709.624758,509.69925,190.031,286.955,190.91,4696.3100079999995,4887.220007999999,0.0,0.03906310738773682,0.0,0.0,0.7590459917760266,0.1042922661892982,0.038883250536897056,0.058715384110041485,0.03906310738773682,0.9609368926122632
Gwh,2018,7,0.0,216.356,0.0,0.0,2842.8495,417.985749,204.58825,295.705,216.356,3761.128499,3977.4844989999997,0.0,0.05439518370326652,0.0,0.0,0.714735532147199,0.10508796429127203,0.05143659266338727,0.07434472719487524,0.05439518370326652,0.9456048162967335
Gwh,2018,8,0.0,325.85225,0.0,0.0,2430.156626,339.02175,180.8805,298.537,325.85225,3248.5958760000003,3574.4481260000002,0.0,0.09116155515862702,0.0,0.0,0.6798690428106663,0.09484590013602563,0.05060375577541673,0.08351974611926427,0.09116155515862702,0.908838444841373
Gwh,2018,9,0.0,479.34925,0.0,0.0,2451.2864959999997,401.553625,120.626,299.337,479.34925,3272.803121,3752.1523709999997,0.0,0.1277531407585793,0.0,0.0,0.6533014263881556,0.1070195411315294,0.03214848121102596,0.07977741051070977,0.1277531407585793,0.8722468592414208
Gwh,2018,10,0.0,729.38675,0.0,0.0,2033.7009990000001,713.4830010000001,52.401,310.623,729.38675,3110.208,3839.59475,0.0,0.18996451383313304,0.0,0.0,0.5296655328013458,0.18582247540577038,0.013647534026865726,0.0808999439328851,0.18996451383313304,0.8100354861668669
Gwh,2018,11,0.0,1158.22175,0.0,0.0,2078.334252,555.265,27.073,301.95,1158.22175,2962.622252,4120.844002000001,0.0,0.2810642066134683,0.0,0.0,0.5043467432864011,0.13474545499186794,0.006569770655443509,0.07327382445281896,0.2810642066134683,0.7189357933865315
Gwh,2018,12,0.0,1536.709,0.0,0.0,2304.193626,807.3010019999999,14.415,316.184,1536.709,3442.093628,4978.802628,0.0,0.30865031510945845,0.0,0.0,0.46280075716229013,0.1621476210886261,0.0028952744418773127,0.06350603219774793,0.30865031510945845,0.6913496848905415
