unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,0.0,0.0,1144.11,0.0,3192.1003739999996,598.742,13.234623,328.017,1144.11,4132.093997,5276.203997,0.0,0.0,0.2168433973839014,0.0,0.6049994230350074,0.11347969114545971,0.0025083607471441745,0.06216912768848729,0.2168433973839014,0.7831566026160987
Gwh,2018,2,0.0,0.0,1236.91675,0.0,2297.8018739999998,448.09875,13.395617,293.206,1236.91675,3052.502241,4289.4189910000005,0.0,0.0,0.28836463693457826,0.0,0.5356907028250716,0.10446607126517475,0.0031229443959908086,0.06835564457918446,0.28836463693457826,0.7116353630654217
Gwh,2018,3,0.0,0.0,945.912,0.0,2292.3117429999998,566.81875,16.713494999999998,319.771,945.912,3195.614988,4141.526988,0.0,0.0,0.2283969180306595,0.0,0.5534943390787823,0.13686226158669187,0.004035587610180267,0.07721089369368611,0.2283969180306595,0.7716030819693406
Gwh,2018,4,0.0,0.0,242.21975,0.0,3659.9595019999997,672.735625,18.574258,296.901,242.21975,4648.170385,4890.390135000001,0.0,0.0,0.04952973961452668,0.0,0.7483982670024749,0.13756277238196252,0.0037981137470129464,0.06071110725402279,0.04952973961452668,0.9504702603854733
Gwh,2018,5,0.0,0.0,110.2445,0.0,4254.403627999999,338.90725,22.598739000000002,303.632,110.2445,4919.541617,5029.786117,0.0,0.0,0.021918327625778847,0.0,0.8458418566985757,0.06738005197766543,0.004492982101886859,0.06036678159609307,0.021918327625778847,0.9780816723742212
Gwh,2018,6,0.0,0.0,190.91,0.0,3709.7953820000002,509.69925,22.392622,286.955,190.91,4528.842254000001,4719.752254000001,0.0,0.0,0.04044915701628265,0.0,0.7860148546686831,0.10799279762365253,0.0047444486055432675,0.06079874208583829,0.04044915701628265,0.9595508429837174
Gwh,2018,7,0.0,0.0,216.356,0.0,2842.706,418.17975,22.306748,295.705,216.356,3578.8974980000003,3795.253498,0.0,0.0,0.05700699574192185,0.0,0.7490161069604526,0.11018493236891024,0.00587753835461981,0.07791442657409547,0.05700699574192185,0.9429930042580782
Gwh,2018,8,0.0,0.0,325.85225,0.0,2430.2567510000003,339.02175,20.651625,298.537,325.85225,3088.467126,3414.3193760000004,0.0,0.0,0.0954369565689979,0.0,0.7117836626774894,0.0992940942733882,0.0060485334632620485,0.08743675301686246,0.0954369565689979,0.904563043431002
Gwh,2018,9,0.0,0.0,479.34925,0.0,2451.2864959999997,401.687375,18.616001,299.337,479.34925,3170.926872,3650.2761219999998,0.0,0.0,0.1313186274076611,0.0,0.6715345398739125,0.11004301087773984,0.0050998884407134175,0.08200393339997308,0.1313186274076611,0.868681372592339
Gwh,2018,10,0.0,0.0,729.38675,0.0,2033.748749,714.205001,16.305995,310.623,729.38675,3074.882745,3804.269495,0.0,0.0,0.19172846481003575,0.0,0.5345963927300582,0.18773775147599,0.004286235510242158,0.08165115547367392,0.19172846481003575,0.8082715351899642
Gwh,2018,11,0.0,0.0,1158.22175,0.0,2079.367377,555.513001,13.331501,301.95,1158.22175,2950.161879,4108.383629,0.0,0.0,0.2819166500967478,0.0,0.5061278509441748,0.13521449094451157,0.0032449503755921038,0.07349605763897371,0.2819166500967478,0.7180833499032523
Gwh,2018,12,0.0,0.0,1536.709,0.0,2304.455,808.0075019999999,10.796001,316.184,1536.709,3439.442503,4976.151503,0.0,0.0,0.3088147535446933,0.0,0.46309984706267493,0.1623759850384121,0.0021695482931923106,0.06353986606102736,0.3088147535446933,0.6911852464553068
