unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,0.0,1144.11,0.0,0.0,3191.992499,598.67,33.9725,328.017,1144.11,4152.651999,5296.761999,0.0,0.21600177622026467,0.0,0.0,0.6026309091483874,0.1130256560730925,0.006413824145093516,0.06192783441316182,0.21600177622026467,0.7839982237797352
Gwh,2018,2,0.0,1236.91675,0.0,0.0,2295.514375,448.09875,48.625,293.206,1236.91675,3085.444125,4322.360875,0.0,0.2861669318622083,0.0,0.0,0.5310788343187565,0.10366990701580417,0.011249639122277128,0.06783468768095399,0.2861669318622083,0.7138330681377917
Gwh,2018,3,0.0,945.89175,0.0,0.0,2290.737994,566.81875,93.881,319.771,945.89175,3271.208744,4217.100494,0.0,0.2242990773745597,0.0,0.0,0.5432021355097448,0.13440959038241027,0.02226197837437639,0.07582721835890877,0.2242990773745597,0.7757009226254402
Gwh,2018,4,0.0,242.21975,0.0,0.0,3659.5107519999997,672.29375,163.1425,296.901,242.21975,4791.848002000001,5034.067752,0.0,0.04811610846988855,0.0,0.0,0.7269490464338907,0.1335488084626796,0.0324076885805092,0.058978348053031926,0.04811610846988855,0.9518838915301115
Gwh,2018,5,0.0,110.2445,0.0,0.0,4255.805881,338.90725,185.247,303.632,110.2445,5083.592131,5193.836631,0.0,0.02122602381099037,0.0,0.0,0.819395407163703,0.06525181172953994,0.03566669750340863,0.058460059792358146,0.02122602381099037,0.9787739761890096
Gwh,2018,6,0.0,190.91,0.0,0.0,3710.2741340000002,509.69925,190.031,286.955,190.91,4696.959384,4887.869384,0.0,0.03905791767368553,0.0,0.0,0.7590780036277665,0.1042784104805367,0.038878084717658246,0.05870758350035321,0.03905791767368553,0.9609420823263145
Gwh,2018,7,0.0,216.356,0.0,0.0,2843.070125,417.985749,204.58825,295.705,216.356,3761.349124,3977.7051239999996,0.0,0.05439216665272346,0.0,0.0,0.7147513544545995,0.10508213554545026,0.05143373971227536,0.0743406036349516,0.05439216665272346,0.9456078333472766
Gwh,2018,8,0.0,325.85225,0.0,0.0,2430.324876,339.02175,180.8805,298.537,325.85225,3248.764126,3574.616376,0.0,0.09115726436766036,0.0,0.0,0.679884110730656,0.0948414359303545,0.05060137395845691,0.08351581501287231,0.09115726436766036,0.9088427356323396
Gwh,2018,9,0.0,479.34925,0.0,0.0,2451.2864959999997,401.553625,120.626,299.337,479.34925,3272.803121,3752.1523709999997,0.0,0.1277531407585793,0.0,0.0,0.6533014263881556,0.1070195411315294,0.03214848121102596,0.07977741051070977,0.1277531407585793,0.8722468592414208
Gwh,2018,10,0.0,729.38675,0.0,0.0,2033.7009990000001,713.4830010000001,52.401,310.623,729.38675,3110.208,3839.59475,0.0,0.18996451383313304,0.0,0.0,0.5296655328013458,0.18582247540577038,0.013647534026865726,0.0808999439328851,0.18996451383313304,0.8100354861668669
Gwh,2018,11,0.0,1158.22175,0.0,0.0,2078.334252,555.218,27.073,301.95,1158.22175,2962.5752520000005,4120.797002,0.0,0.2810674123083144,0.0,0.0,0.5043524956437541,0.134735586278705,0.006569845587360967,0.07327466018186546,0.2810674123083144,0.7189325876916857
Gwh,2018,12,0.0,1536.709,0.0,0.0,2304.193626,807.293002,14.415,316.184,1536.709,3442.085628,4978.794628000001,0.0,0.30865081105329734,0.0,0.0,0.4628015007973131,0.162146274815174,0.0028952790940466157,0.06350613424016895,0.30865081105329734,0.6913491889467025
