unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,0.0,0.0,1144.11,0.0,3192.17025,598.742,13.234623,328.017,1144.11,4132.163873,5276.273873,0.0,0.0,0.21684052563205525,0.0,0.6050046542002161,0.11347818828433281,0.0025083275278269465,0.062168304355568846,0.21684052563205525,0.7831594743679448
Gwh,2018,2,0.0,0.0,1236.91675,0.0,2300.450496,448.09875,13.395617,293.206,1236.91675,3055.150863,4292.067613,0.0,0.0,0.28818668798542996,0.0,0.5359772266942617,0.10440160556715815,0.0031210172364076407,0.06831346251674252,0.28818668798542996,0.71181331201457
Gwh,2018,3,0.0,0.0,945.912,0.0,2292.495243,566.81875,16.713494999999998,319.771,945.912,3195.798488,4141.710488,0.0,0.0,0.22838679882155977,0.0,0.5535141216756143,0.13685619785406886,0.004035408811993235,0.07720747283676387,0.22838679882155977,0.7716132011784403
Gwh,2018,4,0.0,0.0,242.21975,0.0,3661.179378,672.735625,18.574258,296.901,242.21975,4649.3902610000005,4891.610011000001,0.0,0.0,0.04951738782431729,0.0,0.748461011766459,0.13752846680074388,0.003797166568518579,0.06069596703996114,0.04951738782431729,0.9504826121756826
Gwh,2018,5,0.0,0.0,110.2445,0.0,4259.093127,338.90725,22.598739000000002,303.632,110.2445,4924.231116000001,5034.475616000001,0.0,0.0,0.021897911204422842,0.0,0.8459854514865922,0.06731728899886283,0.004488796991722286,0.060310551318399706,0.021897911204422842,0.9781020887955773
Gwh,2018,6,0.0,0.0,190.91,0.0,3709.955757,509.69925,22.392622,286.955,190.91,4529.0026290000005,4719.912629,0.0,0.0,0.04044778261932526,0.0,0.7860221255379514,0.10798912820299157,0.004744287396850455,0.06079667624288135,0.04044778261932526,0.9595522173806748
Gwh,2018,7,0.0,0.0,216.356,0.0,2844.6315019999997,418.17975,22.306748,295.705,216.356,3580.823,3797.179,0.0,0.0,0.05697808820706108,0.0,0.7491433777549069,0.11012905896719644,0.0058745579283989505,0.07787491714243652,0.05697808820706108,0.9430219117929388
Gwh,2018,8,0.0,0.0,325.85225,0.0,2432.683501,339.02175,20.651625,298.537,325.85225,3090.893876,3416.746126,0.0,0.0,0.09536917230121417,0.0,0.7119883688425963,0.09922357046670433,0.006044237481634888,0.08737465090785032,0.09536917230121417,0.9046308276987859
Gwh,2018,9,0.0,0.0,479.34925,0.0,2451.2864959999997,401.687375,18.616001,299.337,479.34925,3170.926872,3650.2761219999998,0.0,0.0,0.1313186274076611,0.0,0.6715345398739125,0.11004301087773984,0.0050998884407134175,0.08200393339997308,0.1313186274076611,0.868681372592339
Gwh,2018,10,0.0,0.0,729.38675,0.0,2036.609625,714.205001,16.305995,310.623,729.38675,3077.743621,3807.130371,0.0,0.0,0.191584390058178,0.0,0.5349461212343652,0.18759667555392995,0.00428301460969328,0.08158979854383347,0.191584390058178,0.8084156099418219
Gwh,2018,11,0.0,0.0,1158.22175,0.0,2080.351003,555.513001,13.331501,301.95,1158.22175,2951.1455050000004,4109.367255,0.0,0.0,0.2818491699885801,0.0,0.5062460651256637,0.13518212574553645,0.0032441736580684365,0.07347846548215121,0.2818491699885801,0.7181508300114199
Gwh,2018,12,0.0,0.0,1536.709,0.0,2304.6275,808.0075019999999,10.796001,316.184,1536.709,3439.615003,4976.324003000001,0.0,0.0,0.3088040487463412,0.0,0.4631184582456135,0.1623703564142706,0.002169473087663018,0.06353766350611154,0.3088040487463412,0.6911959512536586
