unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,0.0,0.0,1144.11,0.0,3191.9061239999996,598.742,13.234623,328.017,1144.11,4131.899747,5276.009746999999,0.0,0.0,0.2168513810366924,0.0,0.6049848800629973,0.11348386919498238,0.002508453098958993,0.062171416606368914,0.2168513810366924,0.7831486189633078
Gwh,2018,2,0.0,0.0,1236.91675,0.0,2295.37075,448.09875,13.395617,293.206,1236.91675,3050.071117,4286.987867000001,0.0,0.0,0.28852816671617604,0.0,0.5354273959273604,0.10452531332064997,0.0031247153982206493,0.06839440863759272,0.28852816671617604,0.7114718332838238
Gwh,2018,3,0.0,0.0,945.912,0.0,2290.737994,566.81875,16.713494999999998,319.771,945.912,3194.041239,4139.953239,0.0,0.0,0.2284837401275778,0.0,0.5533246057999738,0.13691428798285515,0.0040371216859534185,0.07724024440363975,0.2284837401275778,0.7715162598724221
Gwh,2018,4,0.0,0.0,242.21975,0.0,3659.5107519999997,672.69825,18.574258,296.901,242.21975,4647.684260000001,4889.904010000001,0.0,0.0,0.049534663564898884,0.0,0.748380897562854,0.13756880475042288,0.0037984913327572655,0.06071714278906672,0.049534663564898884,0.9504653364351011
Gwh,2018,5,0.0,0.0,110.2445,0.0,4254.347129,338.90725,22.598739000000002,303.632,110.2445,4919.485118,5029.729617999999,0.0,0.0,0.02191857383455876,0.0,0.8458401250387054,0.06738080885842163,0.004493032571596974,0.06036745969671725,0.02191857383455876,0.9780814261654412
Gwh,2018,6,0.0,0.0,190.91,0.0,3709.6080079999997,509.69925,22.392622,286.955,190.91,4528.65488,4719.56488,0.0,0.0,0.04045076291016048,0.0,0.7860063591285983,0.10799708510416749,0.004744636967465526,0.060801155889608195,0.04045076291016048,0.9595492370898395
Gwh,2018,7,0.0,0.0,216.356,0.0,2842.706375,418.118002,22.306748,295.705,216.356,3578.836125,3795.192125,0.0,0.0,0.05700791761629195,0.0,0.7490283182962707,0.11017044413792358,0.005877633401760918,0.07791568654775283,0.05700791761629195,0.942992082383708
Gwh,2018,8,0.0,0.0,325.85225,0.0,2430.156626,339.02175,20.651625,298.537,325.85225,3088.367001,3414.219251,0.0,0.0,0.0954397553421797,0.0,0.7117752104784204,0.09929700616054549,0.006048710841856828,0.08743931717699754,0.0954397553421797,0.9045602446578204
Gwh,2018,9,0.0,0.0,479.34925,0.0,2451.2864959999997,401.61825,18.616001,299.337,479.34925,3170.857747,3650.206997,0.0,0.0,0.13132111422556675,0.0,0.6715472569130029,0.11002615751108868,0.005099985018740021,0.0820054863316016,0.13132111422556675,0.8686788857744333
Gwh,2018,10,0.0,0.0,729.38675,0.0,2033.7009990000001,713.4830010000001,16.305995,310.623,729.38675,3074.112995,3803.499745,0.0,0.0,0.19176726670189378,0.0,0.53469202980057,0.1875859205559116,0.004287102956017156,0.08166767998560756,0.19176726670189378,0.8082327332981062
Gwh,2018,11,0.0,0.0,1158.22175,0.0,2078.334252,555.484501,13.331501,301.95,1158.22175,2949.1002540000004,4107.322004000001,0.0,0.0,0.2819895174695438,0.0,0.5060071379784618,0.13524250118666858,0.0032457891022463887,0.07351505426307939,0.2819895174695438,0.7180104825304561
Gwh,2018,12,0.0,0.0,1536.709,0.0,2304.193626,807.446002,10.796001,316.184,1536.709,3438.6196290000003,4975.328629000001,0.0,0.0,0.30886582868976553,0.0,0.46312390553850186,0.1622899836793876,0.0021699071167023405,0.06355037497564264,0.30886582868976553,0.6911341713102345
