unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,0.0,1144.11,0.0,0.0,3192.1003739999996,598.742,33.9725,328.017,1144.11,4152.8318739999995,5296.941874,0.0,0.21599444117290684,0.0,0.0,0.6026308103678465,0.11303541066571272,0.00641360634270007,0.061925731450833736,0.21599444117290684,0.784005558827093
Gwh,2018,2,0.0,1236.91675,0.0,0.0,2297.815999,448.09875,48.625,293.206,1236.91675,3087.7457489999997,4324.662499,0.0,0.2860146312656802,0.0,0.0,0.5313283983504674,0.10361473296554696,0.011243651963880106,0.06779858545442531,0.2860146312656802,0.7139853687343197
Gwh,2018,3,0.0,945.912,0.0,0.0,2292.3117429999998,566.81875,93.881,319.771,945.912,3272.7824929999997,4218.694493,0.0,0.22421912787700884,0.0,0.0,0.5433699327608551,0.1343588048246944,0.022253566869033767,0.07579856766840784,0.22421912787700884,0.7757808721229911
Gwh,2018,4,0.0,242.21975,0.0,0.0,3659.9595019999997,672.4655,163.1425,296.901,242.21975,4792.468502000001,5034.688252,0.0,0.04811017840156829,0.0,0.0,0.7269485852567142,0.13356646257747282,0.032403694495918914,0.05897107926832567,0.04811017840156829,0.9518898215984318
Gwh,2018,5,0.0,110.2445,0.0,0.0,4254.449877999999,338.90725,185.247,303.632,110.2445,5082.236128,5192.480627999999,0.0,0.02123156693267494,0.0,0.0,0.8193482427374402,0.06526885207283628,0.03567601176999519,0.05847532648705339,0.02123156693267494,0.9787684330673251
Gwh,2018,6,0.0,190.91,0.0,0.0,3709.904632,509.69925,190.031,286.955,190.91,4696.589882,4887.499882,0.0,0.03906087050827268,0.0,0.0,0.7590597895793464,0.1042862940779095,0.03888102395661602,0.05871202187785546,0.03906087050827268,0.9609391294917273
Gwh,2018,7,0.0,216.356,0.0,0.0,2842.778625,418.118002,204.58825,295.705,216.356,3761.189877,3977.545877,0.0,0.05439434432449162,0.0,0.0,0.7147066841989815,0.10511959256529274,0.05143579893899486,0.07434357997223924,0.05439434432449162,0.9456056556755084
Gwh,2018,8,0.0,325.85225,0.0,0.0,2430.2567510000003,339.02175,180.8805,298.537,325.85225,3248.6960010000003,3574.548251,0.0,0.09115900167492243,0.0,0.0,0.6798780098492508,0.09484324345185625,0.050602338337270354,0.08351740668670021,0.09115900167492243,0.9088409983250776
Gwh,2018,9,0.0,479.34925,0.0,0.0,2451.2864959999997,401.61825,120.626,299.337,479.34925,3272.867746,3752.2169959999997,0.0,0.1277509404469421,0.0,0.0,0.6532901744790242,0.10703492106883469,0.03214792751287884,0.07977603649232018,0.1277509404469421,0.872249059553058
Gwh,2018,10,0.0,729.38675,0.0,0.0,2033.748749,713.4830010000001,52.401,310.623,729.38675,3110.25575,3839.6425,0.0,0.18996215142425368,0.0,0.0,0.5296713819059978,0.185820164507503,0.01364736430540083,0.08089893785684474,0.18996215142425368,0.8100378485757462
Gwh,2018,11,0.0,1158.22175,0.0,0.0,2079.367377,555.374,27.073,301.95,1158.22175,2963.7643770000004,4121.986127,0.0,0.280986328996444,0.0,0.0,0.5044576359390547,0.13473456311804807,0.006567950295287347,0.0732535216511659,0.280986328996444,0.7190136710035561
Gwh,2018,12,0.0,1536.709,0.0,0.0,2304.455,807.3635019999999,14.415,316.184,1536.709,3442.417502,4979.126502,0.0,0.3086302385333531,0.0,0.0,0.46282314760919485,0.16214962638039035,0.002895086114845611,0.06350190136221609,0.3086302385333531,0.6913697614666469
