unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,0.0,1144.11,0.0,0.0,3192.17025,598.742,13.234623,328.017,1144.11,4132.163873,5276.273873,0.0,0.21684052563205525,0.0,0.0,0.6050046542002161,0.11347818828433281,0.0025083275278269465,0.062168304355568846,0.21684052563205525,0.7831594743679448
Gwh,2018,2,0.0,1236.91675,0.0,0.0,2300.450496,448.09875,13.395617,293.206,1236.91675,3055.150863,4292.067613,0.0,0.28818668798542996,0.0,0.0,0.5359772266942617,0.10440160556715815,0.0031210172364076407,0.06831346251674252,0.28818668798542996,0.71181331201457
Gwh,2018,3,0.0,945.912,0.0,0.0,2292.495243,566.81875,16.713494999999998,319.771,945.912,3195.798488,4141.710488,0.0,0.22838679882155977,0.0,0.0,0.5535141216756143,0.13685619785406886,0.004035408811993235,0.07720747283676387,0.22838679882155977,0.7716132011784403
Gwh,2018,4,0.0,242.21975,0.0,0.0,3661.179378,672.700375,18.574258,296.901,242.21975,4649.355011000001,4891.574761000001,0.0,0.049517744659898076,0.0,0.0,0.7484664053773008,0.13752225159949874,0.003797193931919545,0.060696404431382654,0.049517744659898076,0.9504822553401019
Gwh,2018,5,0.0,110.2445,0.0,0.0,4259.093127,338.90725,22.598739000000002,303.632,110.2445,4924.231116000001,5034.475616000001,0.0,0.021897911204422842,0.0,0.0,0.8459854514865922,0.06731728899886283,0.004488796991722286,0.060310551318399706,0.021897911204422842,0.9781020887955773
Gwh,2018,6,0.0,190.91,0.0,0.0,3709.955757,509.69925,22.392622,286.955,190.91,4529.0026290000005,4719.912629,0.0,0.04044778261932526,0.0,0.0,0.7860221255379514,0.10798912820299157,0.004744287396850455,0.06079667624288135,0.04044778261932526,0.9595522173806748
Gwh,2018,7,0.0,216.356,0.0,0.0,2844.6315019999997,418.118002,22.306748,295.705,216.356,3580.761252,3797.117252,0.0,0.056979014773916176,0.0,0.0,0.7491555601823169,0.11011458805486472,0.0058746534593448994,0.07787618352955722,0.056979014773916176,0.9430209852260838
Gwh,2018,8,0.0,325.85225,0.0,0.0,2432.683501,339.02175,20.651625,298.537,325.85225,3090.893876,3416.746126,0.0,0.09536917230121417,0.0,0.0,0.7119883688425963,0.09922357046670433,0.006044237481634888,0.08737465090785032,0.09536917230121417,0.9046308276987859
Gwh,2018,9,0.0,479.34925,0.0,0.0,2451.2864959999997,401.63025,18.616001,299.337,479.34925,3170.869747,3650.218997,0.0,0.13132068251081977,0.0,0.0,0.6715450492188646,0.11002908327694509,0.005099968252671937,0.08200521674069848,0.13132068251081977,0.8686793174891803
Gwh,2018,10,0.0,729.38675,0.0,0.0,2036.609625,714.1975010000001,16.305995,310.623,729.38675,3077.7361210000004,3807.1228710000005,0.0,0.19158476747781328,0.0,0.0,0.5349471750737198,0.18759507512622123,0.004283023047195998,0.08158995927504961,0.19158476747781328,0.8084152325221867
Gwh,2018,11,0.0,1158.22175,0.0,0.0,2080.351003,555.4965010000001,13.331501,301.95,1158.22175,2951.1290050000002,4109.350755,0.0,0.28185030167861636,0.0,0.0,0.506248097821477,0.13517865330042872,0.003244186684180966,0.07347876051529702,0.28185030167861636,0.7181496983213836
Gwh,2018,12,0.0,1536.709,0.0,0.0,2304.6275,807.899002,10.796001,316.184,1536.709,3439.506503,4976.215503,0.0,0.3088107818227662,0.0,0.0,0.46312855594992103,0.1623520929736551,0.0021695203902426328,0.06353904886341495,0.3088107818227662,0.6911892181772337
