unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,341.122,0.0,0.0,0.0,80.615,5.3605,0.0,0.0,341.122,85.9755,427.0975,0.7986981895234695,0.0,0.0,0.0,0.1887508121681817,0.012550998308348795,0.0,0.0,0.7986981895234695,0.2013018104765305
Gwh,2018,2,318.31,0.0,0.0,0.0,142.96,4.826024,0.0,0.0,318.31,147.786024,466.096024,0.6829279453368604,0.0,0.0,0.0,0.3067179135602324,0.010354141102907156,0.0,0.0,0.6829279453368604,0.31707205466313954
Gwh,2018,3,250.532,0.0,0.0,0.0,141.0365,5.671475999999999,0.0,0.0,250.532,146.707976,397.239976,0.6306817418597367,0.0,0.0,0.0,0.35504105457905877,0.014277203561204523,0.0,0.0,0.6306817418597367,0.3693182581402633
Gwh,2018,4,124.046,0.0,0.0,0.0,143.768,5.293,0.0,0.0,124.046,149.061,273.107,0.4542029314517753,0.0,0.0,0.0,0.5264163862515424,0.01938068229668225,0.0,0.0,0.4542029314517753,0.5457970685482246
Gwh,2018,5,102.375,0.0,0.0,0.0,151.565,5.242,0.0,0.0,102.375,156.807,259.182,0.3949927078269324,0.0,0.0,0.0,0.5847821222152773,0.02022516995779028,0.0,0.0,0.3949927078269324,0.6050072921730675
Gwh,2018,6,189.537,0.0,0.0,0.0,112.608,7.131,0.0,0.0,189.537,119.739,309.276,0.6128409575912777,0.0,0.0,0.0,0.3641019671749505,0.023057075233771776,0.0,0.0,0.6128409575912777,0.3871590424087223
Gwh,2018,7,180.68,0.0,0.0,0.0,120.413,9.6115,0.0,0.0,180.68,130.0245,310.7045,0.5815171650233583,0.0,0.0,0.0,0.3875482974981051,0.03093453747853668,0.0,0.0,0.5815171650233583,0.41848283497664174
Gwh,2018,8,318.918,0.0,0.0,0.0,78.587,3.8835,0.0,0.0,318.918,82.4705,401.3885,0.7945369635652242,0.0,0.0,0.0,0.19578787135157086,0.009675165083204925,0.0,0.0,0.7945369635652242,0.2054630364347758
Gwh,2018,9,287.671,0.0,0.0,0.0,80.102,7.6685,0.0,0.0,287.671,87.7705,375.4415,0.7662205696493328,0.0,0.0,0.0,0.2133541443873413,0.020425285963325844,0.0,0.0,0.7662205696493328,0.23377943035066714
Gwh,2018,10,307.92,0.0,0.0,0.0,51.929,4.395,0.0,0.0,307.92,56.324,364.244,0.8453673910894894,0.0,0.0,0.0,0.14256652134283612,0.012066087567674414,0.0,0.0,0.8453673910894894,0.15463260891051053
Gwh,2018,11,244.533,0.0,0.0,0.0,67.972,2.906,0.0,0.0,244.533,70.878,315.411,0.7752836774874687,0.0,0.0,0.0,0.21550294694858452,0.009213375563946724,0.0,0.0,0.7752836774874687,0.22471632251253126
Gwh,2018,12,424.815,0.0,0.0,0.0,93.5665,9.481,0.0,0.0,424.815,103.0475,527.8625,0.8047834426578891,0.0,0.0,0.0,0.17725544057401316,0.017961116768097755,0.0,0.0,0.8047834426578891,0.19521655734211088
