unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,1854.6535,226.14,0.0,1566.869,219.216,103.191,1.4795,28.136,2080.7935,1918.8915,3999.685,0.46369989136644507,0.05653945248188295,0.0,0.3917481001628878,0.0548083161548972,0.025799781732811458,0.00036990412995023357,0.007034553971125226,0.5202393438483282,0.47976065615167196
Gwh,2018,2,1666.7927770000001,217.808,0.0,1415.193,340.525,147.0115,2.0385,27.793,1884.600777,1932.561,3817.161777,0.4366576200786473,0.05706019622023476,0.0,0.37074483154660387,0.08920895154399949,0.03851330087338869,0.0005340355266792246,0.007281064210446745,0.49371781629888206,0.506282183701118
Gwh,2018,3,1540.149723,206.957,0.0,1564.35,577.528,116.0916,1.716,27.472,1747.106723,2287.1576,4034.264323,0.3817671822392387,0.05129981167076841,0.0,0.3877658662773743,0.14315571657201998,0.028776399042111055,0.00042535636304661637,0.006809667835440936,0.43306699391000714,0.5669330060899929
Gwh,2018,4,944.3795,145.233,0.0,1365.718747,593.0705,106.98389999999999,2.117,23.246,1089.6125,2091.1361469999997,3180.748647,0.29690478714522583,0.04566000527485252,0.0,0.42937022021155635,0.18645626103130433,0.03363481741976199,0.0006655665803699075,0.007308342336929083,0.3425647924200783,0.6574352075799216
Gwh,2018,5,1291.921,133.257,0.0,1355.816253,532.991,110.846,2.519,24.993,1425.178,2027.1652530000001,3452.343253,0.3742156863681944,0.038599000804512416,0.0,0.39272347899410914,0.1543852858596387,0.032107467849171026,0.0007296493469503799,0.007239430777423915,0.41281468717270686,0.5871853128272932
Gwh,2018,6,1415.0185,108.673,0.0,1469.441,390.879,67.1245,2.357,22.728,1523.6915,1952.5295,3476.221,0.40705654214734904,0.031261821385924544,0.0,0.42271219234910556,0.11244365648789303,0.01930961811691489,0.0006780351421845735,0.0065381343706283354,0.4383183635332736,0.5616816364667264
Gwh,2018,7,1405.2415,111.891,0.0,1522.14,564.187,58.657,3.788,24.496,1517.1325,2173.268,3690.4005,0.3807829258640085,0.030319473455523323,0.0,0.4124592981168304,0.15287961293090005,0.015894480829384234,0.0010264468585455696,0.006637761944807886,0.4111023993195318,0.5888976006804681
Gwh,2018,8,1621.2555,108.412,0.0,1519.043,474.266,89.745,1.5415,24.3935,1729.6675,2108.989,3838.6565,0.4223497205337336,0.02824217274976284,0.0,0.3957225659550418,0.12354999724512991,0.023379273451531807,0.0004015727898549923,0.006354697274945023,0.45059189328349647,0.5494081067165035
Gwh,2018,9,1845.069,109.801,0.0,1379.88453,348.0605,101.762,1.4875,23.146,1954.87,1854.34053,3809.2105300000003,0.48437044512737915,0.028825132960030957,0.0,0.36224947902787613,0.09137339542112417,0.026714721908531528,0.0003905008631801719,0.006076324691877821,0.5131955780874101,0.4868044219125898
Gwh,2018,10,2093.615,148.401,0.0,1401.22797,272.571,130.2225,1.2955,23.366,2242.016,1828.68297,4070.69897,0.5143133932106996,0.03645590133136276,0.0,0.34422294066122017,0.06695926228119001,0.03199020634041136,0.0003182500129701313,0.005740046162145957,0.5507692945420625,0.44923070545793764
Gwh,2018,11,2182.966841,201.287,0.0,1500.461,319.196,117.2385,1.6635,15.203,2384.253841,1953.762,4338.015841,0.5032178122468041,0.04640070653905203,0.0,0.3458864732163157,0.07358110521016882,0.027025834920181888,0.00038347024560807724,0.0035045976218693107,0.5496185187858561,0.45038148121414384
Gwh,2018,12,2300.172659,256.264,0.0,1553.486,387.43,115.428,1.752,22.875,2556.436659,2080.971,4637.407659,0.4960039807015809,0.05526018388800871,0.0,0.3349901743024658,0.08354452066513914,0.02489063038829125,0.00037779728003851985,0.004932712774475537,0.5512641645895897,0.44873583541041023
