unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,1854.6535,226.14,0.0,1566.869,219.216,103.191,63.551,28.136,2080.7935,1980.963,4061.7565,0.4566136596322305,0.05567542022767736,0.0,0.3857614310459034,0.05397073901402017,0.025405511137853783,0.01564618656977591,0.0069270523725388266,0.512289079859908,0.4877109201400921
Gwh,2018,2,1666.7927770000001,217.808,0.0,1415.193,340.525,145.407,46.339,27.793,1884.600777,1975.257,3859.8577769999997,0.43182751108914763,0.056429022151507115,0.0,0.3666438199958579,0.08822216249238761,0.0376715952765013,0.012005364621495483,0.007200524373103087,0.48825653324065477,0.5117434667593453
Gwh,2018,3,1540.149723,206.957,0.0,1564.35,577.528,116.0916,77.397,27.472,1747.106723,2362.8386,4109.945323,0.37473727798300444,0.05035517111184693,0.0,0.38062550157190983,0.1405196309469249,0.028246507161623375,0.018831637386237804,0.006684273838452717,0.4250924490948514,0.5749075509051487
Gwh,2018,4,944.3795,145.233,0.0,1365.718747,593.0705,106.77539999999999,136.251,23.246,1089.6125,2225.061647,3314.6741469999997,0.2849086993527633,0.043815166607385984,0.0,0.41202202280910966,0.1789227156873831,0.03221294017592614,0.04110539798408728,0.007013057383344656,0.32872386596014924,0.6712761340398509
Gwh,2018,5,1291.921,133.257,0.0,1355.816253,532.991,110.66,141.109,24.993,1425.178,2165.569253,3590.747253,0.3597916837284008,0.03711121686124423,0.0,0.377586100460633,0.148434563183108,0.03081809779497727,0.03929794832596646,0.006960389645670224,0.39690290058964506,0.6030970994103549
Gwh,2018,6,1415.0185,108.673,0.0,1469.441,390.879,66.785,137.178,22.728,1523.6915,2087.011,3610.7025,0.39189562141993145,0.030097467182632745,0.0,0.40696817309097055,0.1082556649294701,0.018496400631179112,0.03799205279305066,0.006294619952765425,0.4219930886025642,0.5780069113974359
Gwh,2018,7,1405.2415,111.891,0.0,1522.14,564.187,58.657,135.031,24.496,1517.1325,2304.511,3821.6435,0.3677060667746743,0.029278241154623658,0.0,0.39829460806587536,0.14762941650627537,0.015348632074132501,0.03533322770687533,0.006409807717543512,0.39698430792929795,0.603015692070702
Gwh,2018,8,1621.2555,108.412,0.0,1519.043,474.266,89.745,146.163,24.3935,1729.6675,2253.6105,3983.278,0.40701540289178917,0.027216779747735412,0.0,0.38135500459671656,0.11906424808913664,0.022530438498141483,0.036694149893630325,0.006123976282850456,0.43423218263952457,0.5657678173604754
Gwh,2018,9,1845.069,109.801,0.0,1379.88453,348.0605,101.6935,122.518,23.146,1954.87,1975.30253,3930.1725300000003,0.46946259634052245,0.027937959252898242,0.0,0.35110024291986996,0.08856112482166272,0.025875072715955294,0.031173695064221518,0.005889308884869744,0.49740055559342067,0.5025994444065792
Gwh,2018,10,2093.615,148.401,0.0,1401.22797,272.571,130.0855,108.496,23.366,2242.016,1935.74647,4177.76247,0.5011330861996086,0.035521646112159175,0.0,0.3354015409114439,0.0652432975683273,0.031137600793278226,0.025969882390178108,0.005592946025004625,0.5366547323117679,0.4633452676882322
Gwh,2018,11,2182.966841,201.287,0.0,1500.461,319.196,117.1405,46.647,15.203,2384.253841,1998.6475,4382.901341,0.49806433482300005,0.045925514708043715,0.0,0.34234423347929066,0.07282755763039203,0.026726702448034868,0.010642950039426863,0.0034687068718118334,0.5439898495310439,0.45601015046895627
Gwh,2018,12,2300.172659,256.264,0.0,1553.486,387.43,115.402,45.098,22.875,2556.436659,2124.291,4680.727659,0.49141347811109637,0.05474875247382984,0.0,0.33188984986404657,0.08277131852673764,0.024654713627294163,0.009634826737523718,0.004887060659471707,0.5461622305849262,0.4538377694150738
