unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,38.4,1.089,820.294,0.0,2.232,63.779,0.744,67.2955,859.783,134.0505,993.8335,0.038638262847851275,0.0010957569854507822,0.8253837287634197,0.0,0.0022458490280313557,0.06417473349409132,0.0007486163426771185,0.06771305253847854,0.8651177485967217,0.1348822514032783
Gwh,2018,2,27.9265,1.2313699999999999,779.7095,0.0,2.017,38.87,0.672,60.4315,808.86737,101.9905,910.85787,0.030659558334825608,0.0013518794101213614,0.8560166472514532,0.0,0.00221439597376482,0.0426740562718089,0.0007377660358799995,0.06634569672214612,0.8880280849964002,0.11197191500359983
Gwh,2018,3,44.1565,1.4341300000000001,965.877,0.0,2.232,54.097,0.744,67.905,1011.46763,124.978,1136.44563,0.03885491644681673,0.0012619433452350907,0.8499104352224928,0.0,0.001964018287438881,0.0476019253116403,0.000654672762479627,0.0597520886238966,0.8900272950145446,0.1099727049854554
Gwh,2018,4,46.177,1.191,813.03,0.0,1.739,50.512,0.72,68.6175,860.398,121.5885,981.9865,0.04702406804981535,0.0012128476307973685,0.8279441723486015,0.0,0.0017709001091155531,0.051438589023372526,0.0007332076357465199,0.06987621520255116,0.8761810880292143,0.12381891197078575
Gwh,2018,5,42.376,1.218,553.737,0.0,2.02,31.165,0.744,58.607022,597.331,92.536022,689.867022,0.06142633094295091,0.0017655576526457006,0.802672083664263,0.0,0.0029281005405125743,0.045175372943106126,0.001078468713931364,0.08495408554259026,0.8658639722598597,0.13413602774014033
Gwh,2018,6,50.4945,1.056,527.819,0.0,2.688,45.1765,0.72,50.700478000000004,579.3695,99.28497800000001,678.654478,0.0744038411841143,0.0015560200871466143,0.7777433393727639,0.0,0.003960778403645927,0.06656774760130588,0.0010609227866908732,0.07470735056433239,0.8537032006440249,0.1462967993559751
Gwh,2018,7,47.192,1.096,659.7975,0.0,2.881,38.667,0.744,59.3815,708.0855,101.6735,809.759,0.05827906821659284,0.0013534891245419935,0.8148072451186094,0.0,0.0035578486932531773,0.04775124450608144,0.000918791887462813,0.07333231245345838,0.8744398024597442,0.1255601975402558
Gwh,2018,8,37.085,1.243,770.0635,0.0,2.975,43.642,0.744,60.759,808.3915,108.12,916.5115,0.04046321295477471,0.0013562295726785754,0.8402114976189606,0.0,0.003246004005405279,0.04761751489206628,0.000811773774797152,0.06629376718131742,0.8820309401464138,0.11796905985358613
Gwh,2018,9,43.77,1.129,609.269,0.0,2.88,69.9685,0.72,64.6165,654.168,138.185,792.353,0.05524053042015365,0.0014248699758819619,0.768936320049271,0.0,0.003634743605438485,0.08830470762400093,0.0009086859013596213,0.08155014242389441,0.8256017204453067,0.17439827955469345
Gwh,2018,10,48.765,1.209,599.6805,0.0,2.634,77.3645,0.744,66.883,649.6545,147.6255,797.28,0.06116420830824804,0.0015164057796508128,0.7521579620710417,0.0,0.0033037326911499096,0.09703554585591011,0.0009331727874774232,0.08388897250652218,0.8148385761589404,0.1851614238410596
Gwh,2018,11,36.1415,1.25,745.942,0.0,2.36,61.366218,0.72,65.9365,783.3335,130.38271799999998,913.716218,0.039554403531447443,0.0013680396335046775,0.8163825762365969,0.0,0.002582858828056831,0.06716113470583052,0.0007879908288986942,0.07216299623566493,0.8573050194015489,0.14269498059845095
Gwh,2018,12,39.819,1.348,551.84,0.0,2.4275,52.984282,0.744,70.018125,593.007,126.173907,719.180907,0.0553671539558822,0.0018743545426185794,0.7673173670613033,0.0,0.0033753676945152827,0.0736730932151957,0.0010345102223354768,0.09735815330814948,0.8245588755598039,0.17544112444019594
