unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,38.4,1.089,820.294,0.0,2.232,63.9185,0.744,67.2955,859.783,134.19,993.973,0.03863284012744813,0.0010956032004893494,0.8252678895704411,0.0,0.002245533832407923,0.06430607270016389,0.0007485112774693075,0.06770354929158036,0.8649963328983786,0.13500366710162148
Gwh,2018,2,27.9265,1.2313699999999999,779.7095,0.0,2.017,38.87,0.672,60.4315,808.86737,101.9905,910.85787,0.030659558334825608,0.0013518794101213614,0.8560166472514532,0.0,0.00221439597376482,0.0426740562718089,0.0007377660358799995,0.06634569672214612,0.8880280849964002,0.11197191500359983
Gwh,2018,3,44.1565,1.4341300000000001,965.877,0.0,2.232,54.097,0.744,67.905,1011.46763,124.978,1136.44563,0.03885491644681673,0.0012619433452350907,0.8499104352224928,0.0,0.001964018287438881,0.0476019253116403,0.000654672762479627,0.0597520886238966,0.8900272950145446,0.1099727049854554
Gwh,2018,4,46.177,1.191,813.03,0.0,1.739,50.512,0.72,68.6175,860.398,121.5885,981.9865,0.04702406804981535,0.0012128476307973685,0.8279441723486015,0.0,0.0017709001091155531,0.051438589023372526,0.0007332076357465199,0.06987621520255116,0.8761810880292143,0.12381891197078575
Gwh,2018,5,42.376,1.218,553.737,0.0,2.02,31.165,0.744,58.607022,597.331,92.536022,689.867022,0.06142633094295091,0.0017655576526457006,0.802672083664263,0.0,0.0029281005405125743,0.045175372943106126,0.001078468713931364,0.08495408554259026,0.8658639722598597,0.13413602774014033
Gwh,2018,6,50.4945,1.056,527.819,0.0,2.688,45.1795,0.72,50.700478000000004,579.3695,99.28797800000001,678.657478,0.07440351228252436,0.0015560132087721577,0.7777399013644994,0.0,0.003960760895056402,0.06657187383117585,0.0010609180968901076,0.07470702032108163,0.8536994268557961,0.146300573144204
Gwh,2018,7,47.192,1.096,659.7975,0.0,2.881,38.667,0.744,59.3815,708.0855,101.6735,809.759,0.05827906821659284,0.0013534891245419935,0.8148072451186094,0.0,0.0035578486932531773,0.04775124450608144,0.000918791887462813,0.07333231245345838,0.8744398024597442,0.1255601975402558
Gwh,2018,8,37.085,1.243,770.0635,0.0,2.975,43.642,0.744,60.759,808.3915,108.12,916.5115,0.04046321295477471,0.0013562295726785754,0.8402114976189606,0.0,0.003246004005405279,0.04761751489206628,0.000811773774797152,0.06629376718131742,0.8820309401464138,0.11796905985358613
Gwh,2018,9,43.77,1.129,609.269,0.0,2.88,70.0005,0.72,64.6165,654.168,138.217,792.385,0.05523829956397459,0.0014248124333499498,0.7689052670103548,0.0,0.0036345968184657708,0.08834152589965737,0.0009086492046164427,0.08154684906958108,0.8255683790076793,0.17443162099232068
Gwh,2018,10,48.765,1.209,599.6805,0.0,2.634,77.3785,0.744,66.883,649.6545,147.6395,797.294,0.06116313430177576,0.0015163791524832747,0.7521447546325447,0.0,0.0033036746796037595,0.09705140136511752,0.0009331564015281691,0.08388749946694694,0.8148242680868036,0.1851757319131964
Gwh,2018,11,36.1415,1.25,745.942,0.0,2.36,61.416161,0.72,65.9365,783.3335,130.432661,913.766161,0.03955224163745324,0.0013679648616359739,0.8163379558547693,0.0,0.0025827176587687184,0.06721212014766216,0.0007879477603023209,0.0721590520794083,0.8572581623538584,0.1427418376461415
Gwh,2018,12,39.819,1.348,551.84,0.0,2.4275,52.985839,0.744,70.018125,593.007,126.175464,719.182464,0.05536703408830614,0.0018743504847192716,0.7673157058512484,0.0,0.003375360386985187,0.07367509867426356,0.001034507982664049,0.09735794253181346,0.8245570904242737,0.17544290957572625
