unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,1128.586,610.464,0.744,2075.474,1400.05,452.678,0.0,824.206,1739.794,4752.408,6492.202,0.17383716649605171,0.09403034594425744,0.000114599022026733,0.31968721860471994,0.21565102256522517,0.06972641947986215,0.0,0.12695322788785685,0.2679821114623359,0.7320178885376641
Gwh,2018,2,1233.228,645.332,0.672,1874.743,1316.949,406.393,0.0,835.205559,1879.232,4433.290559,6312.522559,0.19536215331884094,0.10223044653993767,0.00010645506510577209,0.2969879287523668,0.2086248385952105,0.06437885903799112,0.0,0.13230931869054727,0.2976990549238843,0.7023009450761156
Gwh,2018,3,1439.517,703.207,0.744,2064.4585,1268.641,421.945,0.0,968.453941,2143.468,4723.498441,6866.966441,0.20962924638821606,0.10240431579822833,0.00010834478461375082,0.30063617140662247,0.18474547835641594,0.06144561847291544,0.0,0.1410308247929881,0.3121419069710581,0.6878580930289419
Gwh,2018,4,916.957,278.255,0.72,1965.107361,1177.672,298.739,0.0,620.059,1195.932,4061.577361,5257.509360999999,0.17440900948307414,0.05292525051197908,0.00013694697442498762,0.37377153820725273,0.22399807953475562,0.05682139193436997,0.0,0.11793778335414362,0.2274712069694782,0.7725287930305219
Gwh,2018,5,496.369,160.965,0.744,1903.1154680000002,1504.104,400.591,0.0,535.693,658.078,4343.503468000001,5001.581468,0.09924241026078594,0.03218282077975741,0.00014875295039380932,0.3805027430176011,0.300725682391304,0.08009286713871837,0.0,0.10710472346143937,0.13157398399093714,0.868426016009063
Gwh,2018,6,435.517,148.267,0.72,1830.8686710000002,860.393,469.7475,0.0,483.594,584.504,3644.603171,4229.107171,0.1029808378909015,0.0350587001002723,0.00017024870046737344,0.432920849950246,0.20344554186281227,0.11107486308721876,0.0,0.11434895840808193,0.1382097866916412,0.8617902133083589
Gwh,2018,7,656.317,170.742,0.744,1988.5175,729.754,258.384,0.0,626.189,827.803,3602.8445,4430.6475,0.14813117044404908,0.03853657958571518,0.00016792128012892022,0.44880968300908614,0.16470594873548391,0.058317435544127584,0.0,0.14133126140140914,0.1868356713098932,0.8131643286901068
Gwh,2018,8,465.36,346.389,0.744,1873.59348,668.115,462.222,0.0,552.791,812.493,3556.72148,4369.214480000001,0.10650884778721138,0.07927946810246769,0.00017028232498213268,0.42881700785721094,0.15291421445623332,0.10579064088426254,0.0,0.12651953858763187,0.1859585982146612,0.8140414017853387
Gwh,2018,9,539.83,414.6745,0.72,1820.184281,761.7855,576.708,0.0,540.5505,955.2245,3699.228281,4654.452780999999,0.11598141079089833,0.08909199846064571,0.00015469057994080875,0.391063002815325,0.16366811220208188,0.12390457635625546,0.0,0.116136208794853,0.20522809983148485,0.7947719001685154
Gwh,2018,10,755.628,416.808,0.744,1957.170239,969.851,552.033,0.0,654.237,1173.18,4133.291239,5306.471239,0.1423974551009528,0.07854711374607339,0.00014020616837267662,0.36882706997745396,0.18276759758388278,0.10403015019526048,0.0,0.1232904072280038,0.2210847750153989,0.7789152249846011
Gwh,2018,11,984.514,461.263,0.72,2000.243,931.658,645.6005,0.0,719.5005,1446.497,4297.002,5743.499,0.1714136278251289,0.08031045186914805,0.0001253591234193651,0.34826209598016816,0.1622108752869984,0.11240543438764419,0.0,0.1252721555274929,0.25184943881769634,0.7481505611823038
Gwh,2018,12,1195.388,644.278,0.744,2074.701,934.137,442.365,0.0,804.0265,1840.41,4255.2295,6095.6395,0.19610542913503987,0.10569489878789584,0.00012205446204618891,0.3403582183624868,0.15324675942532362,0.07257072863314834,0.0,0.1319019111940593,0.3019223823849819,0.6980776176150181
