unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,1128.586,610.464,0.744,2075.474,1400.05,452.678,0.0,827.365,1739.794,4755.567,6495.361,0.1737526212938742,0.09398461455798994,0.00011454328712445697,0.31953173965234577,0.21554614131531719,0.06969250823780233,0.0,0.12737783165554617,0.2678517791389886,0.7321482208610114
Gwh,2018,2,1233.228,645.332,0.672,1874.743,1316.949,406.393,0.0,835.7596040000001,1879.232,4433.844604,6313.076604,0.19534500804546234,0.10222147464377576,0.00010644572245079636,0.2969618646496627,0.2086065293688301,0.06437320905349178,0.0,0.1323854685163266,0.2976729284116889,0.7023270715883111
Gwh,2018,3,1439.517,703.207,0.744,2064.92,1268.641,421.945,0.0,971.7598959999999,2143.468,4727.265896,6870.733896,0.2095142996060519,0.10234816405994018,0.00010828537551616452,0.30053849141241723,0.18464417618306783,0.06141192576904306,0.0,0.14143465759396368,0.3119707490415082,0.6880292509584918
Gwh,2018,4,916.957,278.255,0.72,1965.182861,1177.672,298.739,0.0,620.3315,1195.932,4061.925361,5257.857360999999,0.17439746593384242,0.052921747566593985,0.00013693791036260865,0.3737611589802122,0.22398325385076953,0.0568176311164102,0.0,0.11798180464180913,0.22745615141079903,0.7725438485892011
Gwh,2018,5,496.369,160.965,0.744,1904.98532,1504.104,400.591,0.0,535.693,658.078,4345.373320000001,5003.45132,0.09920532213752006,0.03217079365928557,0.00014869735956579667,0.3807342568489304,0.3006132974628401,0.08006293543793287,0.0,0.10706469709392516,0.13152481315637143,0.8684751868436287
Gwh,2018,6,435.517,148.267,0.72,1836.8598189999998,860.393,469.72,0.0,483.594,584.504,3650.566819,4235.0708190000005,0.10283582462095303,0.03500933191832889,0.00017000896343216497,0.4337258802755335,0.20315905843651488,0.11091195875466185,0.0,0.11418793703057553,0.1380151655027141,0.8619848344972858
Gwh,2018,7,656.317,170.742,0.744,1992.105,729.754,258.384,0.0,628.173,827.803,3608.416,4436.219,0.14794513075211121,0.038488181038853125,0.00016771038580376668,0.44905470176292017,0.1644990925831209,0.058244193985914586,0.0,0.14160098949127625,0.1866010221767681,0.8133989778232319
Gwh,2018,8,465.36,346.389,0.744,1904.26922,668.115,462.222,0.0,553.582,812.493,3588.1882199999995,4400.6812199999995,0.10574726428377833,0.07871258623000192,0.0001690647340277013,0.43272146397370725,0.151820812869513,0.10503419286525827,0.0,0.12579461504371364,0.18462891524780797,0.8153710847521921
Gwh,2018,9,539.83,414.6745,0.72,1838.8016340000001,761.7855,576.682,0.0,540.5505,955.2245,3717.819634,4673.044134,0.11551998751142119,0.08873755267640707,0.00015407515515666645,0.393491176473447,0.1630169709841649,0.1234060675361899,0.0,0.1156741696632134,0.2044116153429849,0.7955883846570151
Gwh,2018,10,755.628,416.808,0.744,1960.3661459999998,969.851,552.033,0.0,654.237,1173.18,4136.4871459999995,5309.667146,0.14231174558074644,0.0784998359669305,0.00014012177779552286,0.36920697514472783,0.1826575891354377,0.10396753408843531,0.0,0.12321619830592673,0.22095170332547248,0.7790482966745275
Gwh,2018,11,984.514,461.263,0.72,2000.243,931.658,645.5145,0.0,719.6495,1446.497,4297.065,5743.562,0.17141174762281663,0.080309570959624,0.00012535774837983815,0.3482582759618508,0.16220909602786565,0.1123892281479681,0.0,0.1252967235314949,0.25184667633082053,0.7481533236691794
Gwh,2018,12,1195.388,644.278,0.744,2074.701,934.137,442.3335,0.0,804.444,1840.41,4255.6155,6096.0255,0.19609301175003285,0.10568820619270704,0.00012204673356435271,0.3403366668987851,0.15323705584892977,0.07256096615737583,0.0,0.13196204641860504,0.3019032646763043,0.6980967353236958
