unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,1128.586,610.464,0.744,2075.474,1400.05,452.678,0.0,827.365,1739.794,4755.567,6495.361,0.1737526212938742,0.09398461455798994,0.00011454328712445697,0.31953173965234577,0.21554614131531719,0.06969250823780233,0.0,0.12737783165554617,0.2678517791389886,0.7321482208610114
Gwh,2018,2,1233.228,645.332,0.672,1874.743,1316.949,406.393,0.0,835.7596040000001,1879.232,4433.844604,6313.076604,0.19534500804546234,0.10222147464377576,0.00010644572245079636,0.2969618646496627,0.2086065293688301,0.06437320905349178,0.0,0.1323854685163266,0.2976729284116889,0.7023270715883111
Gwh,2018,3,1439.517,703.207,0.744,2064.92,1268.641,421.945,0.0,971.496896,2143.468,4727.002896,6870.470896,0.20952231976385918,0.10235208192343968,0.00010828952065471351,0.300549995954746,0.18465124431843602,0.061414276603028346,0.0,0.1414017919158361,0.3119826912079535,0.6880173087920465
Gwh,2018,4,916.957,278.255,0.72,1965.182861,1177.672,298.739,0.0,620.3315,1195.932,4061.925361,5257.857360999999,0.17439746593384242,0.052921747566593985,0.00013693791036260865,0.3737611589802122,0.22398325385076953,0.0568176311164102,0.0,0.11798180464180913,0.22745615141079903,0.7725438485892011
Gwh,2018,5,496.369,160.965,0.744,1904.5888200000002,1504.104,400.591,0.0,535.693,658.078,4344.97682,5003.05482,0.09921318431605752,0.03217334324551734,0.00014870914406650454,0.3806851790602606,0.3006371215416744,0.08006928055207678,0.0,0.10707318214034679,0.13153523670564135,0.8684647632943585
Gwh,2018,6,435.517,148.267,0.72,1836.8598189999998,860.393,469.7475,0.0,483.594,584.504,3650.5943190000003,4235.098319,0.10283515687136047,0.03500910459028236,0.0001700078595034856,0.43372306393909715,0.20315773925247568,0.11091773191960223,0.0,0.11418719556767863,0.13801426932114633,0.8619857306788539
Gwh,2018,7,656.317,170.742,0.744,1989.805,729.754,258.384,0.0,627.8765,827.803,3605.8195,4433.6225,0.14803177311555055,0.038510721199199974,0.00016780860346139075,0.448798922325931,0.16459542958382226,0.058278304027913966,0.0,0.14161704114412085,0.1867103029182119,0.813289697081788
Gwh,2018,8,465.36,346.389,0.744,1904.26922,668.115,462.222,0.0,553.4395,812.493,3588.0457199999996,4400.53872,0.10575068863386801,0.07871513513236399,0.0001690702087493506,0.432735476532746,0.15182572919162954,0.10503759412438485,0.0,0.12576630617625834,0.18463489397498134,0.8153651060250187
Gwh,2018,9,539.83,414.6745,0.72,1838.8016340000001,761.7855,576.708,0.0,540.5505,955.2245,3717.8456340000002,4673.070134,0.11551934478199725,0.08873705895893581,0.00015407429791422858,0.3934889871695643,0.16301606399130494,0.12341094472433185,0.0,0.1156735260759517,0.2044104780388473,0.7955895219611528
Gwh,2018,10,755.628,416.808,0.744,1960.3661459999998,969.851,552.033,0.0,654.237,1173.18,4136.4871459999995,5309.667146,0.14231174558074644,0.0784998359669305,0.00014012177779552286,0.36920697514472783,0.1826575891354377,0.10396753408843531,0.0,0.12321619830592673,0.22095170332547248,0.7790482966745275
Gwh,2018,11,984.514,461.263,0.72,2000.243,931.658,645.6005,0.0,719.6495,1446.497,4297.151,5743.648,0.17140918106402064,0.08030836847940542,0.00012535587139044733,0.3482530614689479,0.16220666726094635,0.11240251839945624,0.0,0.12529484745583294,0.2518429054148165,0.7481570945851834
Gwh,2018,12,1195.388,644.278,0.744,2074.701,934.137,442.365,0.0,804.444,1840.41,4255.647,6096.057,0.19609199848360997,0.10568766007273227,0.00012204610291537628,0.34033490828579854,0.15323626403099577,0.07256575848946295,0.0,0.13196136453448515,0.30190170465925764,0.6980982953407424
