unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,1128.586,0.744,610.464,2075.474,1400.05,452.678,0.0,827.365,1739.794,4755.567,6495.361,0.1737526212938742,0.00011454328712445697,0.09398461455798994,0.31953173965234577,0.21554614131531719,0.06969250823780233,0.0,0.12737783165554617,0.2678517791389886,0.7321482208610114
Gwh,2018,2,1233.228,0.672,645.332,1874.743,1316.949,406.393,0.0,836.07574,1879.232,4434.16074,6313.39274,0.19533522636515085,0.00010644039230165174,0.10221635601906179,0.29694699462020163,0.20859608363283924,0.06436998563786481,0.0,0.13242891333258003,0.29765802277651426,0.7023419772234857
Gwh,2018,3,1439.517,0.744,703.207,2064.92,1268.641,421.945,0.0,976.656474,2143.468,4732.162474000001,6875.6304740000005,0.20936509101870618,0.00010820825854638563,0.10227527535971531,0.3003244586526917,0.18451267920772207,0.06136819039294984,0.0,0.14204609710966848,0.31174857463696787,0.6882514253630322
Gwh,2018,4,916.957,0.72,278.255,1965.182861,1177.672,298.739,0.0,621.164286,1195.932,4062.758147,5258.690147,0.1743698476935572,0.000136916224358788,0.052913366679103555,0.3737019687537791,0.22394778301814253,0.05680863326211107,0.0,0.11812148436894773,0.22742013059701954,0.7725798694029804
Gwh,2018,5,496.369,0.744,160.965,1904.98532,1504.104,400.591,0.0,536.1505,658.078,4345.83082,5003.908820000001,0.09919625194129736,0.00014868376438561883,0.032167852331090235,0.38069944687761115,0.3005858128326167,0.08005561540188096,0.0,0.10714633685111791,0.1315127880367732,0.8684872119632268
Gwh,2018,6,435.517,0.72,148.267,1836.8598189999998,860.393,469.64,0.0,483.594,584.504,3650.486819,4234.990819000001,0.10283776721453146,0.0001700121749425686,0.035009993253069194,0.4337340734622262,0.2031628961602242,0.11089516366670545,0.0,0.11419009406830073,0.13801777264254322,0.8619822273574567
Gwh,2018,7,656.317,0.744,170.742,1992.105,729.754,258.384,0.0,630.0775,827.803,3610.3205,4438.1235,0.147881644122792,0.00016763841745278158,0.03847166488269198,0.44886200215023314,0.16442850227128653,0.058219200074085375,0.0,0.1419693480814583,0.18652094742293676,0.8134790525770633
Gwh,2018,8,465.36,0.744,346.389,1904.26922,668.115,462.222,0.0,554.592,812.493,3589.1982199999998,4401.69122,0.10572299980642441,0.00016902594089732628,0.07869452505575801,0.4326221728929,0.1517859764820123,0.10501009200731713,0.0,0.12599520781469084,0.18458655080307976,0.8154134491969203
Gwh,2018,9,539.83,0.72,414.6745,1838.8016340000001,761.7855,576.6095,0.0,541.5385,955.2245,3718.735134,4673.959634,0.11549736032658259,0.00015404497607605997,0.08872017143312796,0.39341410238631946,0.1629850404480408,0.12336638421212348,0.0,0.11586289621772973,0.2043715767357866,0.7956284232642135
Gwh,2018,10,755.628,0.744,416.808,1960.3661459999998,969.851,552.033,0.0,654.237,1173.18,4136.4871459999995,5309.667146,0.14231174558074644,0.00014012177779552286,0.0784998359669305,0.36920697514472783,0.1826575891354377,0.10396753408843531,0.0,0.12321619830592673,0.22095170332547248,0.7790482966745275
Gwh,2018,11,984.514,0.72,461.263,2000.243,931.658,645.4295,0.0,719.783,1446.497,4297.1135,5743.6105,0.17141030019358033,0.0001253566898382124,0.08030889281228244,0.3482553352111882,0.16220772630734623,0.11237348006101737,0.0,0.12531890872474727,0.251844549695701,0.7481554503042991
Gwh,2018,12,1195.388,0.744,644.278,2074.701,934.137,442.3205,0.0,808.048,1840.41,4259.2065,6099.6165,0.1959775667863709,0.00012197488153558506,0.10562598484675226,0.340136302011774,0.15314684128092315,0.07251611638207091,0.0,0.13247521381057317,0.3017255265146588,0.6982744734853413
