unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,1128.586,610.464,0.744,2075.474,1400.05,452.678,0.0,823.9415,1739.794,4752.1435,6491.9375,0.17384424911669283,0.09403417700801957,0.00011460369111686612,0.31970024357135296,0.21565980880130162,0.06972926033252784,0.0,0.12691765747898837,0.2679930298158293,0.7320069701841708
Gwh,2018,2,1233.228,645.332,0.672,1874.743,1316.949,406.393,0.0,835.205559,1879.232,4433.290559,6312.522559,0.19536215331884094,0.10223044653993767,0.00010645506510577209,0.2969879287523668,0.2086248385952105,0.06437885903799112,0.0,0.13230931869054727,0.2976990549238843,0.7023009450761156
Gwh,2018,3,1439.517,703.207,0.744,2064.363,1268.641,421.945,0.0,967.856941,2143.468,4722.805941,6866.2739409999995,0.2096503886051406,0.10241464381445659,0.00010835571175764134,0.3006525835902416,0.18476411091387887,0.06145181558814244,0.0,0.14095810177638238,0.31217338813135476,0.6878266118686452
Gwh,2018,4,916.957,278.255,0.72,1938.80153,1177.672,298.739,0.0,620.059,1195.932,4035.2715300000004,5231.203530000001,0.17528604932716121,0.05319139245954744,0.00013763563124067547,0.3706224617110242,0.22512448488120665,0.05710712616834466,0.0,0.11853084982147499,0.22861507741794934,0.7713849225820506
Gwh,2018,5,496.369,160.965,0.744,1896.6459690000002,1504.104,400.591,0.0,535.689,658.078,4337.029969,4995.107969000001,0.09937102522718262,0.03222452867865127,0.00014894572942513305,0.37970069531443995,0.3011154131871779,0.08019666491417134,0.0,0.10724272694895175,0.13174449963525903,0.8682555003647409
Gwh,2018,6,435.517,148.267,0.72,1826.470501,860.393,469.782,0.0,483.594,584.504,3640.239501,4224.743501,0.10308720515148738,0.03509491167094644,0.00017042454762746553,0.43232695678866023,0.20365567750949717,0.11119775671323058,0.0,0.11446706761855079,0.13835254137006128,0.8616474586299387
Gwh,2018,7,656.317,170.742,0.744,1987.344,729.754,258.384,0.0,625.719,827.803,3601.201,4429.004,0.1481861384636365,0.03855087961085607,0.0001679835917962594,0.4487112678155179,0.16476706726839715,0.058339075783178346,0.0,0.14127758746661778,0.18690500166628884,0.8130949983337111
Gwh,2018,8,465.36,346.389,0.744,1865.602202,668.115,462.222,0.0,552.5435,812.493,3548.4827020000002,4360.975702,0.10671006485694931,0.07942924328634565,0.00017060402323699992,0.4277946793293094,0.15320310078627447,0.10599050111378035,0.0,0.12670180660410385,0.18630991216653198,0.8136900878334682
Gwh,2018,9,539.83,414.6745,0.72,1792.238448,761.7855,576.708,0.0,540.5505,955.2245,3671.282448,4626.506948,0.11668198190718464,0.08963014746562961,0.0001556249689220179,0.3873847955150634,0.16465672883714427,0.12465300635705431,0.0,0.11683771494900175,0.20646775434173625,0.7935322456582636
Gwh,2018,10,755.628,416.808,0.744,1929.5813500000002,969.851,552.033,0.0,654.237,1173.18,4105.7023500000005,5278.88235,0.1431416633106059,0.07895762253538384,0.00014093892431605337,0.36552838689424483,0.18372279124576438,0.10457384033194073,0.0,0.12393475675774437,0.2222402247703058,0.7777597752296943
Gwh,2018,11,984.514,461.263,0.72,2000.243,931.658,645.8315,0.0,719.4615,1446.497,4297.194,5743.691,0.17140789781344437,0.08030776725279963,0.00012535493291682996,0.3482504542810538,0.16220545290476107,0.11244189494177177,0.0,0.12526117787325258,0.25184101999916086,0.7481589800008392
Gwh,2018,12,1195.388,644.278,0.744,2074.701,934.137,442.365,0.0,802.9105,1840.41,4254.1135,6094.5235,0.19614133902346917,0.10571425313234087,0.00012207681207562822,0.34042054313187897,0.15327482123910097,0.07258401743795065,0.0,0.13174294922318372,0.3019776689678857,0.6980223310321143
