unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,1128.586,610.464,0.744,2075.474,1400.05,452.678,0.0,827.365,1739.794,4755.567,6495.361,0.1737526212938742,0.09398461455798994,0.00011454328712445697,0.31953173965234577,0.21554614131531719,0.06969250823780233,0.0,0.12737783165554617,0.2678517791389886,0.7321482208610114
Gwh,2018,2,1233.228,645.332,0.672,1874.743,1316.949,406.393,0.0,836.07574,1879.232,4434.16074,6313.39274,0.19533522636515085,0.10221635601906179,0.00010644039230165174,0.29694699462020163,0.20859608363283924,0.06436998563786481,0.0,0.13242891333258003,0.29765802277651426,0.7023419772234857
Gwh,2018,3,1439.517,703.207,0.744,2064.92,1268.641,421.945,0.0,975.17576,2143.468,4730.6817599999995,6874.149759999999,0.20941018893367844,0.10229730578345736,0.00010823156695381628,0.3003891495084332,0.18455242383314038,0.06138140929882797,0.0,0.14186129107550896,0.3118157262840896,0.6881842737159104
Gwh,2018,4,916.957,278.255,0.72,1965.182861,1177.672,298.739,0.0,620.584,1195.932,4062.177861,5258.109861,0.1743890911829695,0.05291920620827059,0.0001369313344592364,0.37374321057381954,0.2239724979378859,0.05681490267363586,0.0,0.11802416008895938,0.2274452287256993,0.7725547712743007
Gwh,2018,5,496.369,160.965,0.744,1904.98532,1504.104,400.591,0.0,535.693,658.078,4345.373320000001,5003.45132,0.09920532213752006,0.03217079365928557,0.00014869735956579667,0.3807342568489304,0.3006132974628401,0.08006293543793287,0.0,0.10706469709392516,0.13152481315637143,0.8684751868436287
Gwh,2018,6,435.517,148.267,0.72,1836.8598189999998,860.393,469.6,0.0,483.594,584.504,3650.4468190000002,4234.950819,0.102838738538843,0.03501032392980902,0.00017001378074327054,0.4337381701716522,0.2031648150764511,0.11088676588477758,0.0,0.11419117261772387,0.1380190762493953,0.8619809237506049
Gwh,2018,7,656.317,170.742,0.744,1992.105,729.754,258.384,0.0,629.794,827.803,3610.037,4437.84,0.14789109116146593,0.03847412254610351,0.00016764912660213076,0.44889067654534637,0.1644390063634561,0.05822291925801742,0.0,0.14191453499900852,0.18653286283417156,0.8134671371658283
Gwh,2018,8,465.36,346.389,0.744,1904.26922,668.115,462.222,0.0,553.694,812.493,3588.3002199999996,4400.79322,0.10574457302040655,0.07871058299803507,0.0001690604313374215,0.43271045123088064,0.15181694903629217,0.10503151974952371,0.0,0.12581686353352453,0.18462421644977905,0.815375783550221
Gwh,2018,9,539.83,414.6745,0.72,1838.8016340000001,761.7855,576.6095,0.0,540.5505,955.2245,3717.747134,4672.9716339999995,0.11552177977547726,0.0887389294176058,0.0001540775455946198,0.3934972813918006,0.1630195001521809,0.12339246739797352,0.0,0.11567596431936743,0.20441478673867766,0.7955852132613225
Gwh,2018,10,755.628,416.808,0.744,1960.3661459999998,969.851,552.015,0.0,654.237,1173.18,4136.4691459999995,5309.649146,0.14231222802532045,0.07850010208565295,0.00014012225281598672,0.3692082267764967,0.18265820835462035,0.10396449648953886,0.0,0.12321661601555471,0.2209524523637894,0.7790475476362105
Gwh,2018,11,984.514,461.263,0.72,2000.243,931.658,645.352,0.0,719.783,1446.497,4297.036,5743.533,0.17141261310764644,0.08030997645525845,0.00012535838133079412,0.3482600343725717,0.16220991504706248,0.11236150292859812,0.0,0.12532059970753193,0.2518479479442357,0.7481520520557643
Gwh,2018,12,1195.388,644.278,0.744,2074.701,934.137,442.176,0.0,806.785,1840.41,4257.799,6098.209,0.19602279948096235,0.10565036390192596,0.00012200303400555803,0.34021480733113607,0.15318218840974457,0.07250915801672261,0.0,0.13229867982550286,0.3017951664168939,0.6982048335831061
