unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,1128.586,610.464,0.744,2075.474,1400.05,452.678,0.0,823.9415,1739.794,4752.1435,6491.9375,0.17384424911669283,0.09403417700801957,0.00011460369111686612,0.31970024357135296,0.21565980880130162,0.06972926033252784,0.0,0.12691765747898837,0.2679930298158293,0.7320069701841708
Gwh,2018,2,1233.228,645.332,0.672,1874.743,1316.949,406.393,0.0,834.76859,1879.232,4432.85359,6312.08559,0.19537567772429398,0.1022375236835152,0.00010646243470852556,0.2970084884416151,0.2086392811413066,0.06438331581622295,0.0,0.1322492507583377,0.2977196638425177,0.7022803361574823
Gwh,2018,3,1439.517,703.207,0.744,2064.363,1268.641,421.945,0.0,964.665076,2143.468,4719.614076000001,6863.082076000001,0.20974789228209137,0.10246227456015637,0.00010840610556032055,0.30079241033981186,0.18485004054321322,0.06148039544442131,0.0,0.1405585807247455,0.312318572947808,0.687681427052192
Gwh,2018,4,916.957,278.255,0.72,1938.80153,1177.672,298.739,0.0,616.2698340000001,1195.932,4031.482364,5227.414364,0.1754131079248035,0.05322994900046152,0.00013773539839475406,0.37089111269848435,0.22528766958103724,0.05714852108479227,0.0,0.11789190431202634,0.22878079232365975,0.7712192076763402
Gwh,2018,5,496.369,160.965,0.744,1896.6459690000002,1504.104,400.591,0.0,534.981,658.078,4336.3219690000005,4994.399969,0.09938511194156224,0.03222909678822321,0.0001489668437886377,0.3797545212182425,0.3011580989379908,0.08020803349480399,0.0,0.1071161707753887,0.1317631755735741,0.868236824426426
Gwh,2018,6,435.517,148.267,0.72,1826.470501,860.393,469.782,0.0,483.5815,584.504,3640.227001,4224.731001,0.10308751016263816,0.035095015508657235,0.00017042505187420806,0.4323282359439386,0.2036562800794521,0.1111980857216239,0.0,0.11446444753181577,0.1383529507231696,0.8616470492768304
Gwh,2018,7,656.317,170.742,0.744,1987.344,729.754,258.384,0.0,625.1035,827.803,3600.5855,4428.3885,0.14820673479754543,0.038556237782660666,0.00016800693977052827,0.4487736340205924,0.16478996817916947,0.05834718430869379,0.0,0.14115823397156776,0.18693097951997661,0.8130690204800234
Gwh,2018,8,465.36,346.389,0.744,1865.602202,668.115,462.222,0.0,551.56,812.493,3547.499202,4359.992201999999,0.10673413585155767,0.07944716044242137,0.00017064250703446558,0.4278911785998649,0.15323765939157524,0.10601440979366229,0.0,0.12650481341388417,0.18635193880101353,0.8136480611989866
Gwh,2018,9,539.83,414.6745,0.72,1792.238448,761.7855,576.708,0.0,540.5505,955.2245,3671.282448,4626.506948,0.11668198190718464,0.08963014746562961,0.0001556249689220179,0.3873847955150634,0.16465672883714427,0.12465300635705431,0.0,0.11683771494900175,0.20646775434173625,0.7935322456582636
Gwh,2018,10,755.628,416.808,0.744,1929.5813500000002,969.851,552.033,0.0,654.237,1173.18,4105.7023500000005,5278.88235,0.1431416633106059,0.07895762253538384,0.00014093892431605337,0.36552838689424483,0.18372279124576438,0.10457384033194073,0.0,0.12393475675774437,0.2222402247703058,0.7777597752296943
Gwh,2018,11,984.514,461.263,0.72,2000.243,931.658,645.8315,0.0,712.702,1446.497,4290.4345,5736.9315,0.17160985798767164,0.08040238932607091,0.00012550263150257242,0.34866077797861106,0.16239657036169947,0.11257437882951889,0.0,0.1242305228849255,0.2521377499452451,0.7478622500547549
Gwh,2018,12,1195.388,644.278,0.744,2074.701,934.137,442.365,0.0,797.136,1840.41,4248.339,6088.749,0.1963273572288823,0.1058145113224408,0.00012219258832972093,0.34074339408637144,0.15342018532871038,0.07265285529096371,0.0,0.13091950415430165,0.3022640611396529,0.6977359388603472
