unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,1128.586,0.744,610.464,2075.474,1400.05,452.678,0.0,827.365,1739.794,4755.567,6495.361,0.1737526212938742,0.00011454328712445697,0.09398461455798994,0.31953173965234577,0.21554614131531719,0.06969250823780233,0.0,0.12737783165554617,0.2678517791389886,0.7321482208610114
Gwh,2018,2,1233.228,0.672,645.332,1874.743,1316.949,406.393,0.0,836.07574,1879.232,4434.16074,6313.39274,0.19533522636515085,0.00010644039230165174,0.10221635601906179,0.29694699462020163,0.20859608363283924,0.06436998563786481,0.0,0.13242891333258003,0.29765802277651426,0.7023419772234857
Gwh,2018,3,1439.517,0.744,703.207,2064.92,1268.641,421.945,0.0,976.656474,2143.468,4732.162474000001,6875.6304740000005,0.20936509101870618,0.00010820825854638563,0.10227527535971531,0.3003244586526917,0.18451267920772207,0.06136819039294984,0.0,0.14204609710966848,0.31174857463696787,0.6882514253630322
Gwh,2018,4,916.957,0.72,278.255,1965.182861,1177.672,298.739,0.0,621.164286,1195.932,4062.758147,5258.690147,0.1743698476935572,0.000136916224358788,0.052913366679103555,0.3737019687537791,0.22394778301814253,0.05680863326211107,0.0,0.11812148436894773,0.22742013059701954,0.7725798694029804
Gwh,2018,5,496.369,0.744,160.965,1904.5888200000002,1504.104,400.591,0.0,536.1505,658.078,4345.43432,5003.512320000001,0.09920411268218882,0.00014869554673146082,0.03217040145111504,0.38065037081791375,0.3006096325550768,0.08006195935578309,0.0,0.10715482759119097,0.1315232096800353,0.8684767903199646
Gwh,2018,6,435.517,0.72,148.267,1836.8598189999998,860.393,469.5945,0.0,483.594,584.504,3650.441319,4234.945319,0.10283887209737075,0.00017001400154323927,0.03501036939834924,0.43373873347525027,0.20316507893026706,0.11088561117735649,0.0,0.11419132091986285,0.13801925549726324,0.8619807445027367
Gwh,2018,7,656.317,0.744,170.742,1989.805,729.754,258.384,0.0,630.0775,827.803,3608.0205,4435.8235,0.14795832160589797,0.00016772533893650185,0.038491612662226074,0.4485762339281533,0.16451375939552149,0.05824938706420578,0.0,0.14204296000505878,0.18661765960706053,0.8133823403929393
Gwh,2018,8,465.36,0.744,346.389,1904.26922,668.115,462.222,0.0,554.592,812.493,3589.1982199999998,4401.69122,0.10572299980642441,0.00016902594089732628,0.07869452505575801,0.4326221728929,0.1517859764820123,0.10501009200731713,0.0,0.12599520781469084,0.18458655080307976,0.8154134491969203
Gwh,2018,9,539.83,0.72,414.6745,1838.8016340000001,761.7855,576.6095,0.0,541.5385,955.2245,3718.735134,4673.959634,0.11549736032658259,0.00015404497607605997,0.08872017143312796,0.39341410238631946,0.1629850404480408,0.12336638421212348,0.0,0.11586289621772973,0.2043715767357866,0.7956284232642135
Gwh,2018,10,755.628,0.744,416.808,1960.3661459999998,969.851,552.015,0.0,654.237,1173.18,4136.4691459999995,5309.649146,0.14231222802532045,0.00014012225281598672,0.07850010208565295,0.3692082267764967,0.18265820835462035,0.10396449648953886,0.0,0.12321661601555471,0.2209524523637894,0.7790475476362105
Gwh,2018,11,984.514,0.72,461.263,2000.243,931.658,645.352,0.0,719.783,1446.497,4297.036,5743.533,0.17141261310764644,0.00012535838133079412,0.08030997645525845,0.3482600343725717,0.16220991504706248,0.11236150292859812,0.0,0.12532059970753193,0.2518479479442357,0.7481520520557643
Gwh,2018,12,1195.388,0.744,644.278,2074.701,934.137,442.176,0.0,808.048,1840.41,4259.062,6099.472,0.19598220960765128,0.00012197777119068667,0.10562848718708767,0.34014436003640974,0.15315046941768073,0.07249414375539391,0.0,0.132478352224586,0.30173267456592967,0.6982673254340703
