unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,1502.989,12025.7295,0.0,5175.206,578.462,4598.057,296.920381616648,920.737,13528.7185,11569.382381616648,25098.100881616647,0.05988457083224489,0.47914898249565824,0.0,0.20619910743089853,0.023048038683424858,0.1832033834626863,0.011830392387741587,0.0366855247073456,0.5390335533279031,0.4609664466720969
Gwh,2018,2,2715.719,10305.5295,0.0,5036.1045,528.393,3580.2875,608.1157297998204,975.1195,13021.2485,10728.02022979982,23749.268729799824,0.11434958401866085,0.4339303924364185,0.0,0.21205303444483986,0.022248811363904834,0.1507535891203071,0.02560566124028805,0.04105892737558067,0.5482799764550793,0.45172002354492047
Gwh,2018,3,3899.9585,10304.295,0.0,5312.451,467.9125,3668.9265,719.6463276630496,1303.6745,14204.2535,11472.61082766305,25676.86432766305,0.15188608898004605,0.40130659524880674,0.0,0.2068964080741204,0.01822311688954531,0.14288841710501507,0.028027033148581793,0.050772340553884625,0.5531926842288528,0.4468073157711472
Gwh,2018,4,496.148,9970.7635,0.0,5120.0095,473.4025,3058.3035,1012.467537727628,1386.3015,10466.9115,11050.484537727629,21517.396037727627,0.0230579945235974,0.4633815115229424,0.0,0.23794744917195407,0.022000919589431615,0.142131673118704,0.047053441594531856,0.0644270104788387,0.48643950604653985,0.5135604939534603
Gwh,2018,5,248.77,9017.7605,0.0015,5081.136,398.1665,2207.7975,1697.705495835411,1593.1335,9266.532,10977.938995835411,20244.470995835407,0.012288293433361422,0.4454431287364876,7.409430457869572e-08,0.25098882559318375,0.01966791328268883,0.10905681360872198,0.08386020539556972,0.07869474585568235,0.45773149626415355,0.5422685037358467
Gwh,2018,6,170.887,9000.9035,0.0,5275.287,309.0435,1698.0095,1705.590617985444,1265.5525,9171.7905,10253.483117985445,19425.273617985444,0.008797147641811305,0.46336044871286947,0.0,0.27156822105793793,0.0159093511925548,0.08741238519429911,0.08780265604116248,0.06514979015936496,0.4721575963546807,0.5278424036453193
Gwh,2018,7,143.754,10019.245,0.0,5279.285,261.0825,1385.287,1709.033031744061,1288.4405,10162.999,9923.128031744061,20086.12703174406,0.007156879958630728,0.4988141807609607,0.0,0.26283240127161556,0.012998150394418291,0.06896735233281638,0.08508524460903337,0.06414579067252497,0.5059710607195914,0.49402893928040864
Gwh,2018,8,302.364,8362.717,0.0375,5564.1155,326.5885,2352.1625,1243.058903182631,1500.996,8665.1185,10986.92140318263,19652.039903182635,0.015385883678723466,0.42553938630287763,1.908198852879741e-06,0.28313170171707697,0.016618554695032407,0.11969050091431316,0.06325342861640121,0.07637863587672213,0.44092717818045396,0.5590728218195459
Gwh,2018,9,1265.882,6695.3575,0.0,5178.4895,443.24,3540.7825,1067.7864055015884,1508.571,7961.2395,11738.86940550159,19700.10890550159,0.06425761431432904,0.33986398410874813,0.0,0.2628660341341473,0.022499368004824466,0.17973415867823836,0.054202055969517556,0.07657678479019503,0.40412159842307716,0.5958784015769227
Gwh,2018,10,953.726,9678.818,0.0,4272.9305,621.692,4029.63425,768.5206173757066,1754.46575,10632.544,11447.243117375707,22079.78711737571,0.0431945287755725,0.4383564908731953,0.0,0.19352226890980365,0.028156612049522838,0.18250331076919105,0.03480652296556422,0.07946026565715036,0.4815510196487678,0.5184489803512321
Gwh,2018,11,2276.733,9429.571,0.0,4422.7335,551.367,4817.0325,373.0921929976195,1625.379,11706.304,11789.60419299762,23495.90819299762,0.0968991273416077,0.40132821947313585,0.0,0.18823420076684194,0.023466511507919553,0.20501580362131305,0.01587902837945249,0.0691771089097294,0.49822734681474357,0.5017726531852564
Gwh,2018,12,1402.1575,10475.7725,0.0,4886.2825,618.7115,4462.5225,222.7079501682985,1689.265,11877.93,11879.4894501683,23757.419450168298,0.05901977287310416,0.44094740685002254,0.0,0.20567395841324787,0.02604287478687493,0.1878370043244906,0.00937424835367466,0.07110473439858525,0.49996717972312676,0.5000328202768733
