unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,1502.989,12025.7295,0.0,5175.206,578.462,4598.057,615.88612782655,920.737,13528.7185,11888.34812782655,25417.06662782655,0.059133062914291254,0.47313601038580344,0.0,0.2036114582291804,0.02275880251919791,0.18090431391347328,0.02423120405059958,0.03622514798745419,0.5322690733000948,0.46773092669990535
Gwh,2018,2,2715.719,10305.5295,0.0,5036.1045,528.393,3580.2875,1265.536676066,975.1195,13021.2485,11385.441176066,24406.689676066,0.11126945259860961,0.42224200154869596,0.0,0.20634115346410825,0.02164951523590516,0.14669287590897456,0.05185204109457854,0.03995296014912806,0.5335114541473055,0.46648854585269456
Gwh,2018,3,3899.9585,10304.295,0.0,5312.451,467.9125,3668.9265,1483.7917851695,1303.6745,14204.2535,12236.7562851695,26441.0097851695,0.1474965794304667,0.38970883047664756,0.0,0.20091709973117974,0.017696468622104118,0.13875894036610753,0.056117061989128116,0.04930501938436626,0.5372054099071143,0.46279459009288576
Gwh,2018,4,496.148,9970.7635,0.0,5120.0095,473.4025,3058.3035,2083.226616939,1386.3015,10466.9115,12121.243616939,22588.155116939,0.02196496338153511,0.44141557592381064,0.0,0.22666789179964825,0.02095799756771603,0.1353941251141205,0.09222650571302192,0.06137294050014752,0.4633805393053458,0.5366194606946542
Gwh,2018,5,248.77,9017.7605,0.0015,5081.136,398.1665,2207.7975,3492.0817379200003,1593.1335,9266.532,12772.315237920002,22038.847237920003,0.011287795469264235,0.4091756888483739,6.806163606502534e-08,0.2305536194859324,0.018066575610856606,0.10017753996684851,0.15845119757042148,0.07228751498666669,0.4204635523792742,0.5795364476207258
Gwh,2018,6,170.887,9000.9035,0.0,5275.287,309.0435,1698.0095,3505.93525903,1265.5525,9171.7905,12053.827759029999,21225.618259029998,0.008050978676548075,0.42405848395821183,0.0,0.24853396191443042,0.014559929243452018,0.07999811733529208,0.16517470616143173,0.059623822710633975,0.43210946263475986,0.5678905373652402
Gwh,2018,7,143.754,10019.245,0.0,5279.285,261.0825,1385.287,3513.22089456,1288.4405,10162.999,11727.31589456,21890.31489456,0.006567013800049287,0.4577021869379275,0.0,0.24116989752906495,0.011926849899490576,0.06328310061653156,0.16049202176772143,0.05885892944921466,0.4642692007379768,0.5357307992620233
Gwh,2018,8,302.364,8362.717,0.0375,5564.1155,326.5885,2352.1625,2559.152139489,1500.996,8665.1185,12303.014639489,20968.133139489004,0.014420167879922601,0.39882983117131243,1.7884281710028229e-06,0.2653605575176922,0.015575468632681479,0.11217796474070474,0.12204959413718064,0.07158462749233475,0.41325178747940605,0.5867482125205938
Gwh,2018,9,1265.882,6695.3575,0.0,5178.4895,443.24,3540.7825,2207.02532045,1508.571,7961.2395,12878.108320450001,20839.34782045,0.06074479925699829,0.3212844066756127,0.0,0.24849575642277355,0.021269379628331805,0.16990850819838857,0.1059066406235712,0.07239050919432392,0.38202920593261097,0.6179707940673892
Gwh,2018,10,953.726,9678.818,0.0,4272.9305,621.692,4029.63425,1594.9479628000001,1754.46575,10632.544,12273.6704628,22906.2144628,0.04163612462237547,0.4225411412138191,0.0,0.1865402293748405,0.027140756977091795,0.1759188213549725,0.06962948702808215,0.07659343942881859,0.46417726583619456,0.5358227341638055
Gwh,2018,11,2276.733,9429.571,0.0,4422.7335,551.367,4817.0325,777.8327060306,1625.379,11706.304,12194.344706030599,23900.6487060306,0.09525820943201162,0.3945320110755293,0.0,0.185046588249467,0.02306912280003845,0.20154400657688296,0.03254441817030421,0.06800564369576652,0.48979022050754095,0.510209779492459
Gwh,2018,12,1402.1575,10475.7725,0.0,4886.2825,618.7115,4462.5225,462.39953804690003,1689.265,11877.93,12119.1810380469,23997.1110380469,0.05843026261690041,0.4365430690132195,0.0,0.2036196145549731,0.025782749390918194,0.18596082223917568,0.019268966889963362,0.07039451529484975,0.49497333163012,0.5050266683698801
