unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,1033.74,0.0,1520.49,0.0,596.284974,1356.305,1.5465,188.980007,2554.23,2143.116481,4697.3464810000005,0.22006892703812878,0.0,0.32369125976764407,0.0,0.12694081145852779,0.28873854749400163,0.0003292284284873045,0.04023122581321035,0.5437601868057729,0.4562398131942271
Gwh,2018,2,1023.406,0.0,1135.911,0.0,685.5835999999999,1146.266,1.073,251.203993,2159.317,2084.126593,4243.443593,0.24117346621225605,0.0,0.2676861315828029,0.0,0.1615630289350237,0.2701263666826831,0.00025286067234875576,0.0591981459148855,0.508859597795059,0.491140402204941
Gwh,2018,3,359.507,0.0,603.888,0.0,2137.847789,1938.3585,2.365,274.838,963.395,4353.409289,5316.804289,0.06761712119887285,0.0,0.11358100978992046,0.0,0.4020926242147034,0.3645720990728008,0.0004448160721080099,0.0516923296515946,0.1811981309887933,0.8188018690112068
Gwh,2018,4,245.876,0.0,579.692,0.0,1987.554111,1093.67,2.2705,238.924,825.568,3322.418611,4147.986611,0.059275986896381035,0.0,0.1397526208167406,0.0,0.47916116839172695,0.2636628568423313,0.0005473739944046314,0.05759999305841539,0.19902860771312164,0.8009713922868783
Gwh,2018,5,927.727,0.0,957.107,0.0,1025.273889,709.581,1.775,261.201,1884.834,1997.830889,3882.664889,0.23894078590927292,0.0,0.24650775365949948,0.0,0.26406448104875324,0.18275617914137218,0.0004571602367818975,0.06727364000432025,0.48544853956877243,0.5145514604312276
Gwh,2018,6,1071.331,0.0,1423.433,0.0,979.5711110000001,690.686,2.991,258.865,2494.764,1932.1131110000001,4426.877111,0.24200604018077065,0.0,0.321543373422999,0.0,0.22127813500084306,0.1560210465937192,0.0006756455905604198,0.05847575921110768,0.5635494136037698,0.43645058639623036
Gwh,2018,7,1231.474,0.0,1737.914,0.0,852.9785,597.268,3.1885,271.056,2969.388,1724.491,4693.879,0.2623574233592302,0.0,0.37025112918334707,0.0,0.1817214504251175,0.1272440128942395,0.0006792889207412462,0.05774669521732452,0.6326085525425773,0.36739144745742275
Gwh,2018,8,1127.473,0.0,1645.995,0.0,627.1805,740.727,1.0835,262.666,2773.468,1631.657,4405.125,0.25594574501291106,0.0,0.37365455009789733,0.0,0.1423751879912602,0.16815118753724353,0.00024596350841349563,0.059627365852274336,0.6296002951108084,0.37039970488919155
Gwh,2018,9,1207.773,0.0,1614.718,0.0,712.160666,424.912,2.5025,245.818,2822.491,1385.393166,4207.884166,0.2870261994754729,0.0,0.38373632360107135,0.0,0.16924436080116184,0.10097996599652596,0.0005947169411697156,0.05841843318459827,0.6707625230765443,0.32923747692345584
Gwh,2018,10,893.31,0.0,1206.633,0.0,475.01483399999995,1178.545,1.392,154.77877900000001,2099.943,1809.7306130000002,3909.673613,0.22848710363690403,0.0,0.30862755294657895,0.0,0.1214973118013061,0.3014433215297658,0.000356039950591139,0.039588670134854044,0.537114656583483,0.4628853434165171
Gwh,2018,11,989.545,0.0,1209.698,0.0,767.778,1366.081,1.4555,159.05930300000003,2199.243,2294.373803,4493.616802999999,0.2202112559618716,0.0,0.2692036399704553,0.0,0.1708596957994774,0.304004782759399,0.0003239038983093282,0.03539672161048755,0.4894148959323269,0.5105851040676733
Gwh,2018,12,1053.551,0.0,895.151,0.0,1023.989,1109.837,0.739,174.001914,1948.702,2308.566914,4257.268914,0.24747109503358,0.0,0.21026414306512373,0.0,0.24052720668704275,0.26069224717055306,0.00017358546404475496,0.04087172257965568,0.45773523809870376,0.5422647619012962
