unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,1033.74,0.0,1520.49,0.0,596.284974,1356.305,1.5465,188.980007,2554.23,2143.116481,4697.3464810000005,0.22006892703812878,0.0,0.32369125976764407,0.0,0.12694081145852779,0.28873854749400163,0.0003292284284873045,0.04023122581321035,0.5437601868057729,0.4562398131942271
Gwh,2018,2,1023.406,0.0,1135.911,0.0,684.4641,1146.266,1.073,251.203993,2159.317,2083.007093,4242.324093,0.24123710908571547,0.0,0.26775677084037436,0.0,0.16134177516738818,0.27019764988992323,0.00025292739934002016,0.059213767617258745,0.5089938799260898,0.4910061200739102
Gwh,2018,3,359.507,0.0,603.888,0.0,2137.683289,1938.3585,2.365,274.838,963.395,4353.244789,5316.639789,0.06761921331285436,0.0,0.11358452405397669,0.0,0.40207412460456987,0.36458337915057126,0.0004448298349820743,0.05169392904304581,0.18120373736683104,0.8187962626331691
Gwh,2018,4,245.876,0.0,579.692,0.0,1987.309111,1093.67,2.2705,238.924,825.568,3322.173611,4147.741611,0.05927948822750328,0.0,0.1397608757649296,0.0,0.4791304033331212,0.2636784309561466,0.0005474063268499007,0.05760339539144932,0.19904036399243288,0.800959636007567
Gwh,2018,5,927.727,0.0,957.107,0.0,1023.717889,709.581,1.775,261.201,1884.834,1996.274889,3881.108889,0.23903658117642676,0.0,0.24660658264772534,0.0,0.263769432468505,0.1828294490811953,0.0004573435197942471,0.06730061110635333,0.4856431638241521,0.5143568361758479
Gwh,2018,6,1071.331,0.0,1423.433,0.0,978.785111,690.686,2.991,258.865,2494.764,1931.327111,4426.091111,0.24204901641935495,0.0,0.321600474166109,0.0,0.22113984697862676,0.1560487533307807,0.0006757655739545394,0.058486143531174144,0.563649490585464,0.4363505094145361
Gwh,2018,7,1231.474,0.0,1737.914,0.0,852.9785,597.268,3.1885,271.056,2969.388,1724.491,4693.879,0.2623574233592302,0.0,0.37025112918334707,0.0,0.1817214504251175,0.1272440128942395,0.0006792889207412462,0.05774669521732452,0.6326085525425773,0.36739144745742275
Gwh,2018,8,1127.473,0.0,1645.995,0.0,626.668,740.727,1.0835,262.666,2773.468,1631.1445,4404.6125,0.2559755256563432,0.0,0.373698026784422,0.0,0.14227539880068904,0.16817075281877802,0.0002459921275708135,0.05963430381219687,0.6296735524407652,0.3703264475592348
Gwh,2018,9,1207.773,0.0,1614.718,0.0,712.160666,424.912,2.5025,245.818,2822.491,1385.393166,4207.884166,0.2870261994754729,0.0,0.38373632360107135,0.0,0.16924436080116184,0.10097996599652596,0.0005947169411697156,0.05841843318459827,0.6707625230765443,0.32923747692345584
Gwh,2018,10,893.31,0.0,1206.633,0.0,474.316334,1178.545,1.392,154.77877900000001,2099.943,1809.0321130000002,3908.975113,0.228527932303569,0.0,0.3086827020174994,0.0,0.12134033097897597,0.3014971868407493,0.00035610357184691544,0.03959574428735945,0.5372106343210684,0.46278936567893164
Gwh,2018,11,989.545,0.0,1209.698,0.0,767.778,1366.081,1.4555,159.05930300000003,2199.243,2294.373803,4493.616802999999,0.2202112559618716,0.0,0.2692036399704553,0.0,0.1708596957994774,0.304004782759399,0.0003239038983093282,0.03539672161048755,0.4894148959323269,0.5105851040676733
Gwh,2018,12,1053.551,0.0,895.151,0.0,1023.989,1109.837,0.739,174.001914,1948.702,2308.566914,4257.268914,0.24747109503358,0.0,0.21026414306512373,0.0,0.24052720668704275,0.26069224717055306,0.00017358546404475496,0.04087172257965568,0.45773523809870376,0.5422647619012962
