unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,1033.74,1520.49,0.0,0.0,594.7494740000001,1356.1445,46.158,188.980007,2554.23,2186.031981,4740.261981000001,0.21807655444856305,0.3207607524846631,0.0,0.0,0.12546763794572643,0.28609062229803367,0.009737436492964163,0.03986699633004946,0.5388373069332262,0.4611626930667737
Gwh,2018,2,1023.406,1135.911,0.0,0.0,681.3086,1146.266,54.661,251.203993,2159.317,2133.439593,4292.756593,0.2384029883429265,0.26461108972548725,0.0,0.0,0.15871121160491103,0.26702329264817,0.012733309894423823,0.05851810778408139,0.5030140780684138,0.4969859219315862
Gwh,2018,3,359.507,603.888,0.0,0.0,2115.9362889999998,1937.702,57.176,274.838,963.395,4385.652289,5349.047289,0.0672095385545207,0.11289636590834784,0.0,0.0,0.3955725523966292,0.36225179836879917,0.01068900626800946,0.051380738503693575,0.18010590446286853,0.8198940955371313
Gwh,2018,4,245.876,579.692,0.0,0.0,1965.857111,1093.67,68.783,238.924,825.568,3367.234111,4192.802111,0.058642405124471185,0.13825885044256028,0.0,0.0,0.46886474938621303,0.26084465019961445,0.01640501940684126,0.0569843254402998,0.19690125556703145,0.8030987444329686
Gwh,2018,5,927.727,957.107,0.0,0.0,1023.306889,709.581,79.394,261.201,1884.834,2073.482889,3958.316889,0.2343741105160416,0.24179645714059958,0.0,0.0,0.25852070910333824,0.17926331314501284,0.020057514905042765,0.06598789518996492,0.4761705676566412,0.5238294323433588
Gwh,2018,6,1071.331,1423.433,0.0,0.0,977.263111,690.686,77.679,258.865,2494.764,2004.493111,4499.257111,0.23811286476177554,0.3163706729539689,0.0,0.0,0.21720543789567842,0.15351112038282447,0.017264850192732186,0.05753505381302047,0.5544835377157445,0.44551646228425557
Gwh,2018,7,1231.474,1737.914,0.0,0.0,850.4555,597.268,98.095,271.056,2969.388,1816.8745,4786.2625,0.2572934518321968,0.3631046145087111,0.0,0.0,0.17768676498624972,0.12478797391492841,0.02049511492526789,0.05663207983264604,0.620398066340908,0.379601933659092
Gwh,2018,8,1127.473,1645.995,0.0,0.0,625.4485,740.727,99.178,262.666,2773.468,1728.0195,4501.4875,0.2504667623757702,0.3656557971115103,0.0,0.0,0.13894262729819865,0.16455160655227855,0.02203227266542448,0.05835093399681771,0.6161225594872806,0.38387744051271944
Gwh,2018,9,1207.773,1614.718,0.0,0.0,709.631166,424.912,85.712,245.818,2822.491,1466.073166,4288.564166,0.2816264262932798,0.37651715993935303,0.0,0.0,0.16547057209170365,0.09908024773623032,0.01998617641762947,0.05731941752180373,0.6581435862326328,0.34185641376736714
Gwh,2018,10,893.31,1206.633,0.0,0.0,469.00033399999995,1178.545,68.059,154.77877900000001,2099.943,1870.383113,3970.326113,0.2249966311520466,0.3039128186596898,0.0,0.0,0.11812640086776668,0.29683833681598637,0.017141916825712398,0.03898389567879811,0.5289094498117365,0.4710905501882636
Gwh,2018,11,989.545,1209.698,0.0,0.0,763.132,1366.081,43.972,159.05930300000003,2199.243,2332.244303,4531.487302999999,0.21837090867382272,0.2669538540247346,0.0,0.0,0.1684065184282389,0.30146415705404445,0.009703657333628418,0.03510090448553113,0.4853247626985573,0.5146752373014429
Gwh,2018,12,1053.551,895.151,0.0,0.0,1013.8385,1109.741,48.389,174.001914,1948.702,2345.970414,4294.672414,0.24531580023788982,0.20843289399255216,0.0,0.0,0.23606887843064253,0.2583994523965106,0.011267215595363918,0.04051575934704109,0.453748694230442,0.546251305769558
