unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,1033.74,0.0,1520.49,0.0,595.961974,1356.305,1.5465,188.980007,2554.23,2142.793481,4697.023481,0.22008406050802112,0.0,0.32371351902977635,0.0,0.1268807738370342,0.28875840316455936,0.00032925106852366615,0.0402339923920853,0.5437975795377975,0.4562024204622025
Gwh,2018,2,1023.406,0.0,1135.911,0.0,683.6505999999999,1146.266,1.073,251.203993,2159.317,2082.193593,4241.510593,0.24128337712723943,0.0,0.26780812521714714,0.0,0.16118092481680146,0.27024947241479164,0.00025297590951931876,0.05922512451450101,0.5090915023443866,0.4909084976556134
Gwh,2018,3,359.507,0.0,603.888,0.0,2133.712289,1938.3585,2.365,274.838,963.395,4349.273789,5312.668789,0.0676697558756848,0.0,0.11366942378383604,0.0,0.4016271997640619,0.36485589013443015,0.00044516232686983716,0.051732568115117256,0.18133917965952082,0.818660820340479
Gwh,2018,4,245.876,0.0,579.692,0.0,1986.024611,1093.67,2.2705,238.924,825.568,3320.889111,4146.457111,0.05929785197770975,0.0,0.13980417124348257,0.0,0.47896904702844767,0.26376011392922377,0.0005475759037701525,0.057621239917366174,0.19910202322119233,0.8008979767788077
Gwh,2018,5,927.727,0.0,957.107,0.0,1023.627389,709.581,1.775,261.201,1884.834,1996.184389,3881.018389,0.23904215518005886,0.0,0.24661233317335873,0.0,0.26375226458634543,0.1828337124119718,0.00045735418441481647,0.06730218046385042,0.4856544883534176,0.5143455116465825
Gwh,2018,6,1071.331,0.0,1423.433,0.0,978.241111,690.686,2.991,258.865,2494.764,1930.783111,4425.547111,0.24207876972705442,0.0,0.321640006150191,0.0,0.2210441074208689,0.15606793525782445,0.0006758486408529389,0.0584933328032083,0.5637187758772455,0.43628122412275455
Gwh,2018,7,1231.474,0.0,1737.914,0.0,852.532,597.268,3.1885,271.056,2969.388,1724.0445,4693.4325,0.26238238219043314,0.0,0.3702863522592474,0.0,0.18164360518660919,0.12725611799040468,0.000679353543488694,0.05775218882981698,0.6326687344496805,0.36733126555031953
Gwh,2018,8,1127.473,0.0,1645.995,0.0,626.513,740.727,1.0835,262.666,2773.468,1630.9895,4404.4575,0.2559845338500825,0.0,0.37371117782382957,0.0,0.14224521408141638,0.16817667102021075,0.000246000784432589,0.05963640244002808,0.629695711673912,0.37030428832608775
Gwh,2018,9,1207.773,0.0,1614.718,0.0,712.082666,424.912,2.5025,245.818,2822.491,1385.3151659999999,4207.806166,0.2870315200731135,0.0,0.38374343691191787,0.0,0.16922896110419358,0.10098183785968623,0.0005947279654231107,0.058419516085665625,0.6707749569850314,0.3292250430149685
Gwh,2018,10,893.31,0.0,1206.633,0.0,474.316334,1178.545,1.392,154.77877900000001,2099.943,1809.0321130000002,3908.975113,0.228527932303569,0.0,0.3086827020174994,0.0,0.12134033097897597,0.3014971868407493,0.00035610357184691544,0.03959574428735945,0.5372106343210684,0.46278936567893164
Gwh,2018,11,989.545,0.0,1209.698,0.0,767.2555,1366.081,1.4555,159.05930300000003,2199.243,2293.851303,4493.094302999999,0.22023686423391772,0.0,0.26923494554572236,0.0,0.17076327543085626,0.3040401353445619,0.000323941564954062,0.035400837879987865,0.48947180977964005,0.5105281902203601
Gwh,2018,12,1053.551,0.0,895.151,0.0,1021.4205,1109.837,0.739,174.001914,1948.702,2305.9984139999997,4254.700414,0.24762048969025247,0.0,0.21039107643267313,0.0,0.24006872414307664,0.2608496232421219,0.0001736902550337825,0.04089639623684207,0.45801156612292565,0.5419884338770743
