unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,1033.74,1520.49,0.0,0.0,595.944974,1356.305,46.158,188.980007,2554.23,2187.3879810000003,4741.617981,0.21801418927932817,0.32066902185977686,0.0,0.0,0.1256838860464917,0.28604265578433574,0.00973465179712039,0.03985559523294713,0.538683211139105,0.461316788860895
Gwh,2018,2,1023.406,1135.911,0.0,0.0,683.4825999999999,1146.266,54.661,251.203993,2159.317,2135.613593,4294.930593,0.23828231396055063,0.26447714937497246,0.0,0.0,0.15913705360313837,0.26688813129325467,0.012726864571243142,0.058488487196840716,0.5027594633355231,0.4972405366644769
Gwh,2018,3,359.507,603.888,0.0,0.0,2133.641789,1937.9845,57.176,274.838,963.395,4403.640289,5367.0352889999995,0.06698428101205653,0.11251798571880046,0.0,0.0,0.3975456977845856,0.3610903218713679,0.010653181304245382,0.05120853230894418,0.17950226673085698,0.8204977332691431
Gwh,2018,4,245.876,579.692,0.0,0.0,1984.820111,1093.67,68.783,238.924,825.568,3386.197111,4211.765111,0.05837837427301867,0.13763635547623493,0.0,0.0,0.4712561262773612,0.2596702264197088,0.01633115764702957,0.0567277599066469,0.19601472974925357,0.8039852702507465
Gwh,2018,5,927.727,957.107,0.0,0.0,1023.546389,709.581,79.394,261.201,1884.834,2073.722389,3958.556389,0.23435993044786713,0.2417818280066946,0.0,0.0,0.2585655699750094,0.179252467382245,0.020056301388207916,0.06598390279997601,0.47614175845456175,0.5238582415454384
Gwh,2018,6,1071.331,1423.433,0.0,0.0,978.241111,690.686,77.679,258.865,2494.764,2005.471111,4500.235111,0.23806111760279539,0.31630191865324525,0.0,0.0,0.21737555635901532,0.1534777590423542,0.017261098161322267,0.05752255018126763,0.5543630362560407,0.4456369637439594
Gwh,2018,7,1231.474,1737.914,0.0,0.0,852.342,597.268,98.095,271.056,2969.388,1818.761,4788.149,0.25719207986217635,0.3629615536191543,0.0,0.0,0.17801075112741896,0.12473880825346079,0.020487039981420794,0.05660976715636877,0.6201536334813306,0.37984636651866927
Gwh,2018,8,1127.473,1645.995,0.0,0.0,626.413,740.727,99.178,262.666,2773.468,1728.984,4502.452,0.25041310823524604,0.36557746756656145,0.0,0.0,0.13912708008880495,0.1645163568651037,0.0220275529866837,0.058338434257600075,0.6159905758018075,0.3840094241981924
Gwh,2018,9,1207.773,1614.718,0.0,0.0,711.291166,424.912,85.712,245.818,2822.491,1467.733166,4290.224166,0.281517457659111,0.3763714755971565,0.0,0.0,0.1657934733660255,0.09904191099556638,0.01997844324295851,0.05729723913918208,0.6578889332562675,0.3421110667437325
Gwh,2018,10,893.31,1206.633,0.0,0.0,474.316334,1178.545,68.059,154.77877900000001,2099.943,1875.6991130000001,3975.642113,0.22469577859610523,0.3035064439161705,0.0,0.0,0.11930559152923431,0.2964414216627452,0.017118995640340223,0.038931768655404625,0.5282022225122758,0.47179777748772433
Gwh,2018,11,989.545,1209.698,0.0,0.0,766.64,1366.081,43.972,159.05930300000003,2199.243,2335.7523029999998,4534.995303,0.21820199005396854,0.26674735455619064,0.0,0.0,0.16904978920107164,0.3012309624877245,0.00969615116710519,0.03507375253393951,0.48494934461015915,0.5150506553898409
Gwh,2018,12,1053.551,895.151,0.0,0.0,1021.022,1109.837,48.389,174.001914,1948.702,2353.249914,4301.951914,0.24490069183976468,0.20808019659328994,0.0,0.0,0.23733924051481156,0.25798452009382455,0.011248149902030727,0.04044720105627847,0.4529808884330547,0.5470191115669453
