unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,1033.74,1520.49,0.0,0.0,594.7494740000001,1356.1445,46.158,188.980007,2554.23,2186.031981,4740.261981000001,0.21807655444856305,0.3207607524846631,0.0,0.0,0.12546763794572643,0.28609062229803367,0.009737436492964163,0.03986699633004946,0.5388373069332262,0.4611626930667737
Gwh,2018,2,1023.406,1135.911,0.0,0.0,682.0160999999999,1146.266,54.661,251.203993,2159.317,2134.147093,4293.4640930000005,0.2383637030221228,0.2645674856934223,0.0,0.0,0.1588498436756345,0.26697929112039276,0.012731211631446616,0.05850846485698092,0.5029311887155451,0.4970688112844548
Gwh,2018,3,359.507,603.888,0.0,0.0,2124.327289,1937.8385,57.176,274.838,963.395,4394.179789,5357.574789,0.06710256303619469,0.1127166719613291,0.0,0.0,0.39650912449446346,0.361700690390493,0.010671992879575274,0.051298957237944406,0.17981923499752378,0.8201807650024762
Gwh,2018,4,245.876,579.692,0.0,0.0,1967.030111,1093.67,68.783,238.924,825.568,3368.407111,4193.975111,0.05862600361053979,0.1382201812499025,0.0,0.0,0.46901330097092225,0.26077169536164185,0.01640043113741788,0.05696838766957576,0.1968461848604423,0.8031538151395577
Gwh,2018,5,927.727,957.107,0.0,0.0,1023.306889,709.581,79.394,261.201,1884.834,2073.482889,3958.316889,0.2343741105160416,0.24179645714059958,0.0,0.0,0.25852070910333824,0.17926331314501284,0.020057514905042765,0.06598789518996492,0.4761705676566412,0.5238294323433588
Gwh,2018,6,1071.331,1423.433,0.0,0.0,977.993111,690.686,77.679,258.865,2494.764,2005.223111,4499.9871109999995,0.23807423745307701,0.31631935045335735,0.0,0.0,0.21733242493280558,0.15348621739641247,0.017262049442345617,0.05752572032200206,0.5543935879064344,0.4456064120935657
Gwh,2018,7,1231.474,1737.914,0.0,0.0,851.6655,597.268,98.095,271.056,2969.388,1818.0845,4787.4725,0.2572284227220104,0.36301284237141834,0.0,0.0,0.1778945988723695,0.1247564346322616,0.020489934929130142,0.05661776647281003,0.6202412650934287,0.37975873490657125
Gwh,2018,8,1127.473,1645.995,0.0,0.0,625.4485,740.727,99.178,262.666,2773.468,1728.0195,4501.4875,0.2504667623757702,0.3656557971115103,0.0,0.0,0.13894262729819865,0.16455160655227855,0.02203227266542448,0.05835093399681771,0.6161225594872806,0.38387744051271944
Gwh,2018,9,1207.773,1614.718,0.0,0.0,710.374166,424.912,85.712,245.818,2822.491,1466.816166,4289.3071660000005,0.28157764255580475,0.3764519390915544,0.0,0.0,0.16561513048795254,0.09906308491220793,0.01998271438320209,0.05730948856927818,0.6580295816473591,0.34197041835264075
Gwh,2018,10,893.31,1206.633,0.0,0.0,471.036834,1178.545,68.059,154.77877900000001,2099.943,1872.419613,3972.362613,0.22488128276017486,0.3037570125272952,0.0,0.0,0.11857850853254923,0.2966861575383577,0.017133128727289226,0.0389639099143339,0.5286382952874701,0.47136170471253
Gwh,2018,11,989.545,1209.698,0.0,0.0,764.197,1366.081,43.972,159.05930300000003,2199.243,2333.309303,4532.5523029999995,0.218319598726978,0.2668911286912954,0.0,0.0,0.16860191541401395,0.30139332293988536,0.009701377294840233,0.0350926569329872,0.48521072741827337,0.5147892725817267
Gwh,2018,12,1053.551,895.151,0.0,0.0,1015.9355,1109.837,48.389,174.001914,1948.702,2348.1634139999996,4296.865414,0.2451905979105912,0.2083265156696388,0.0,0.0,0.23643642565342868,0.25828991440689325,0.011261465123468725,0.04049508123597934,0.45351711358023,0.5464828864197699
