unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2018,1,1033.74,0.0,1520.49,0.0,595.968974,1356.305,1.5465,188.980007,2554.23,2142.800481,4697.030481000001,0.22008373251602065,0.0,0.32371303659845246,0.0,0.12688207504949336,0.2887579728269598,0.000329250577839714,0.04023393243123388,0.5437967691144732,0.4562032308855268,156.621
Gwh,2018,2,1023.406,0.0,1135.911,0.0,684.4641,1146.266,1.073,251.203993,2159.317,2083.007093,4242.324093,0.24123710908571547,0.0,0.26775677084037436,0.0,0.16134177516738818,0.27019764988992323,0.00025292739934002016,0.059213767617258745,0.5089938799260898,0.4910061200739102,221.812
Gwh,2018,3,359.507,0.0,603.888,0.0,2136.2952889999997,1938.3585,2.365,274.838,963.395,4351.8567889999995,5315.251789,0.06763687107805609,0.0,0.11361418498550832,0.0,0.4019179850371524,0.3646785847495437,0.00044494599576531935,0.05170742815397414,0.1812510560635644,0.8187489439364355,243.276
Gwh,2018,4,245.876,0.0,579.692,0.0,1986.967611,1093.67,2.2705,238.924,825.568,3321.832111,4147.400111,0.059284369344513435,0.0,0.13977238377905807,0.0,0.47908751454436177,0.26370014243364137,0.0005474514006926978,0.05760813849773271,0.1990567531235715,0.8009432468764286,214.719
Gwh,2018,5,927.727,0.0,957.107,0.0,1023.717889,709.581,1.775,261.201,1884.834,1996.274889,3881.108889,0.23903658117642676,0.0,0.24660658264772534,0.0,0.263769432468505,0.1828294490811953,0.0004573435197942471,0.06730061110635333,0.4856431638241521,0.5143568361758479,233.043
Gwh,2018,6,1071.331,0.0,1423.433,0.0,978.785111,690.686,2.991,258.865,2494.764,1931.327111,4426.091111,0.24204901641935495,0.0,0.321600474166109,0.0,0.22113984697862676,0.1560487533307807,0.0006757655739545394,0.058486143531174144,0.563649490585464,0.4363505094145361,233.995
Gwh,2018,7,1231.474,0.0,1737.914,0.0,852.9785,597.268,3.1885,271.056,2969.388,1724.491,4693.879,0.2623574233592302,0.0,0.37025112918334707,0.0,0.1817214504251175,0.1272440128942395,0.0006792889207412462,0.05774669521732452,0.6326085525425773,0.36739144745742275,249.051
Gwh,2018,8,1127.473,0.0,1645.995,0.0,626.668,740.727,1.0835,262.666,2773.468,1631.1445,4404.6125,0.2559755256563432,0.0,0.373698026784422,0.0,0.14227539880068904,0.16817075281877802,0.0002459921275708135,0.05963430381219687,0.6296735524407652,0.3703264475592348,238.842
Gwh,2018,9,1207.773,0.0,1614.718,0.0,712.160666,424.912,2.5025,245.818,2822.491,1385.393166,4207.884166,0.2870261994754729,0.0,0.38373632360107135,0.0,0.16924436080116184,0.10097996599652596,0.0005947169411697156,0.05841843318459827,0.6707625230765443,0.32923747692345584,225.196
Gwh,2018,10,893.31,0.0,1206.633,0.0,474.316334,1178.545,1.392,154.77877900000001,2099.943,1809.0321130000002,3908.975113,0.228527932303569,0.0,0.3086827020174994,0.0,0.12134033097897597,0.3014971868407493,0.00035610357184691544,0.03959574428735945,0.5372106343210684,0.46278936567893164,133.462
Gwh,2018,11,989.545,0.0,1209.698,0.0,767.6735,1366.081,1.4555,159.05930300000003,2199.243,2294.269303,4493.5123029999995,0.22021637713984915,0.0,0.26920990050308097,0.0,0.17084041351961557,0.3040118526187109,0.000323911430937502,0.03539754478780606,0.48942627764293006,0.51057372235707,140.338
Gwh,2018,12,1053.551,0.0,895.151,0.0,1021.492,1109.837,0.739,174.001914,1948.702,2306.0699139999997,4254.771914,0.24761632851184603,0.0,0.21038754088193878,0.0,0.24008149453061375,0.2608452397526097,0.00017368733622791325,0.0408957089867638,0.45800386939378485,0.5419961306062151,156.628
