unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,1033.74,1520.49,0.0,0.0,595.961974,1356.305,46.158,188.980007,2554.23,2187.404981,4741.634981000001,0.2180134076415107,0.32066787217756937,0.0,0.0,0.12568702069814597,0.28604163024669566,0.009734616895850843,0.039855452340227276,0.5386812798190801,0.46131872018091974
Gwh,2018,2,1023.406,1135.911,0.0,0.0,683.6505999999999,1146.266,54.661,251.203993,2159.317,2135.7815929999997,4295.098593000001,0.2382729937021494,0.2644668045225475,0.0,0.0,0.15916994341275179,0.2668776921368333,0.012726366768177233,0.05848619945754059,0.5027397982246969,0.49726020177530283
Gwh,2018,3,359.507,603.888,0.0,0.0,2133.756789,1938.3585,57.176,274.838,963.395,4404.1292889999995,5367.524289,0.06697817851271953,0.11250773494170956,0.0,0.0,0.39753090514612854,0.3611271036020085,0.010652210762636756,0.05120386703479713,0.17948591345442907,0.8205140865455708
Gwh,2018,4,245.876,579.692,0.0,0.0,1986.478611,1093.67,68.783,238.924,825.568,3387.855611,4213.423610999999,0.058355395208326714,0.13758217865552283,0.0,0.0,0.4714642519716967,0.259568014273417,0.016324729329476387,0.056705430561560514,0.19593757386384952,0.8040624261361506
Gwh,2018,5,927.727,957.107,0.0,0.0,1023.627389,709.581,79.394,261.201,1884.834,2073.803389,3958.637389,0.23435513507195846,0.24177688076698958,0.0,0.0,0.25858074089947924,0.17924879959243978,0.020055891004469063,0.06598255266466388,0.4761320158389481,0.523867984161052
Gwh,2018,6,1071.331,1423.433,0.0,0.0,978.241111,690.686,77.679,258.865,2494.764,2005.471111,4500.235111,0.23806111760279539,0.31630191865324525,0.0,0.0,0.21737555635901532,0.1534777590423542,0.017261098161322267,0.05752255018126763,0.5543630362560407,0.4456369637439594
Gwh,2018,7,1231.474,1737.914,0.0,0.0,852.532,597.268,98.095,271.056,2969.388,1818.951,4788.339,0.2571818745498178,0.36294715140260536,0.0,0.0,0.17804336743910573,0.12473385865119409,0.020486227061200138,0.0566075208960769,0.6201290259524231,0.37987097404757686
Gwh,2018,8,1127.473,1645.995,0.0,0.0,626.513,740.727,99.178,262.666,2773.468,1729.084,4502.552,0.25040754665354226,0.3655693482274053,0.0,0.0,0.1391461997551611,0.16451270301819945,0.022027063762950435,0.058337138582741525,0.6159768948809475,0.3840231051190525
Gwh,2018,9,1207.773,1614.718,0.0,0.0,712.082666,424.912,85.712,245.818,2822.491,1468.524666,4291.015666,0.28146553031018456,0.3763020519347598,0.0,0.0,0.16594734706801698,0.09902364220359385,0.01997475811592621,0.057286670367518534,0.6577675822449444,0.34223241775505553
Gwh,2018,10,893.31,1206.633,0.0,0.0,474.316334,1178.545,68.059,154.77877900000001,2099.943,1875.6991130000001,3975.642113,0.22469577859610523,0.3035064439161705,0.0,0.0,0.11930559152923431,0.2964414216627452,0.017118995640340223,0.038931768655404625,0.5282022225122758,0.47179777748772433
Gwh,2018,11,989.545,1209.698,0.0,0.0,767.2555,1366.081,43.972,159.05930300000003,2199.243,2336.3678029999996,4535.610803,0.21817237919653135,0.2667111559042647,0.0,0.0,0.16916255237167008,0.3011900842762853,0.009694835361736836,0.03506899288951183,0.484883535100796,0.5151164648992039
Gwh,2018,12,1053.551,895.151,0.0,0.0,1021.4205,1109.837,48.389,174.001914,1948.702,2353.648414,4302.350414,0.24487800820958422,0.20806092341691815,0.0,0.0,0.23740988104461733,0.2579606245898873,0.01124710805575959,0.04044345468323353,0.4529389316265024,0.5470610683734977
