unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,3493.525,269.626,9.238,2109.724,164.668,64.49,7.449,517.696,3772.389,2864.027,6636.416,0.5264174216926727,0.04062825476883908,0.0013920164136787083,0.31790110806796923,0.024812790518255638,0.009717594557062123,0.0011224431982564081,0.07800837078326615,0.5684376928751904,0.43156230712480953
Gwh,2018,2,3348.569,337.1545,5.8,1971.061,143.25,36.75,5.255,464.463,3691.5235,2620.779,6312.3025,0.5304829735266965,0.053412284978421105,0.0009188406290731473,0.3122570567554391,0.022693779330125577,0.005821964330765201,0.0008325012940998946,0.07358059915537953,0.5848140991341907,0.41518590086580925
Gwh,2018,3,3955.283,264.686,4.185,2652.588,142.977,58.445,8.286,502.695,4224.154,3364.991,7589.145,0.5211763643994152,0.034876919600297526,0.0005514455185663207,0.34952395823244914,0.01883967166261812,0.007701131023323444,0.0010918225966166147,0.06623868696671363,0.5566047295182791,0.4433952704817209
Gwh,2018,4,2742.735,129.238,2.217,2284.902,148.6205,57.695,9.5715,496.466,2874.19,2997.255,5871.445,0.4671311746937935,0.02201127661078321,0.00037759018435836497,0.3891549695177252,0.025312423091760204,0.009826371532050458,0.0016301779204267435,0.08455601644910239,0.489520041488935,0.5104799585110651
Gwh,2018,5,2861.632,99.379,4.49,2616.343,135.93,46.859,9.571,498.346,2965.501,3307.049,6272.55,0.4562150959338706,0.01584347673593674,0.0007158173310695012,0.4171099473101051,0.02167061243035129,0.0074704864847629756,0.001525854716184008,0.07944870905771975,0.47277439000087684,0.5272256099991232
Gwh,2018,6,2755.096222,148.046,3.983,2401.583,137.7365,36.495,11.4805,470.596,2907.125222,3057.891,5965.016222,0.46187573000031984,0.024819043987505184,0.0006677265998556742,0.40261131078613854,0.023090716751448928,0.006118172799832496,0.0019246385211255505,0.07889266055377377,0.4873625005876807,0.5126374994123193
Gwh,2018,7,3021.469099,311.889,3.915,1955.854,139.9145,30.573,7.7235,476.243,3337.273099,2610.308,5947.581098999999,0.5080164605923603,0.052439638032416185,0.0006582507972288518,0.32884864744910314,0.023524605662548197,0.005140409099279103,0.001298595155146114,0.08007339321191828,0.5611143494220053,0.43888565057799483
Gwh,2018,8,2908.36038,366.625,3.5945,2136.291,137.7555,25.55,13.4775,474.683,3278.57988,2787.757,6066.33688,0.47942612445222466,0.060435977634001756,0.0005925322103114063,0.3521550224226915,0.022708184976367486,0.004211767415066471,0.002221686705931834,0.078248704183405,0.5404546342965377,0.4595453657034622
Gwh,2018,9,3083.2502990000003,245.264,4.681,2403.712,115.4915,35.348,7.649,471.648,3333.195299,3033.8485,6367.043799000001,0.48425146682425074,0.038520859560997656,0.0007351920526658213,0.3775240246309478,0.01813895170913367,0.005551713026624963,0.00120134245051076,0.07407644974486848,0.5235075184379141,0.4764924815620857
Gwh,2018,10,3471.222,342.4985,3.4385,2510.4595,105.203,63.831,7.0245,461.3975,3817.159,3147.9155,6965.0745,0.4983754301551262,0.0491737023056968,0.0004936774186693911,0.3604354124281083,0.015104361051701602,0.009164438944622919,0.001008531925968631,0.06624444577010627,0.5480428098794924,0.4519571901205077
Gwh,2018,11,3647.943,425.3745,1.836,2548.434,85.977,60.0295,6.6325,484.718,4075.1535,3185.791,7260.9445,0.5024061263655163,0.05858390736907575,0.0002528596658465025,0.35097830592149554,0.01184102150897862,0.008267450605083127,0.000913448656714013,0.0667568799072903,0.5612428934004385,0.4387571065995616
Gwh,2018,12,3673.26,417.4555,2.764,2643.361,84.046,84.322,7.061,482.117,4093.4795,3300.907,7394.3865,0.4967633217441366,0.05645573165535775,0.0003737970688981432,0.35748212512288885,0.011366189744071399,0.011403515355871648,0.0009549135685563637,0.06520040574021929,0.5535928504683925,0.4464071495316076
