unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,3493.525,269.626,9.238,2109.724,164.668,64.374,41.722,517.696,3772.389,2898.184,6670.573,0.5237218751672458,0.040420215774566885,0.0013848885245690285,0.3162732796717763,0.02468573539334627,0.009650445321563828,0.006254635096565168,0.07760892505036673,0.5655269794663816,0.43447302053361836
Gwh,2018,2,3348.569,337.933,5.8,1971.061,143.25,36.75,114.048,464.463,3692.302,2729.572,6421.874,0.5214317502959417,0.05262217851050955,0.0009031631576701754,0.30692925460698856,0.02230657281659528,0.005722628628341198,0.017759302035511754,0.07232514994844184,0.5749570919641214,0.42504290803587863
Gwh,2018,3,3954.961,264.712,4.185,2652.588,142.977,58.4375,158.215,502.695,4223.858,3514.9125,7738.7705,0.5110580550230815,0.03420595041550851,0.0005407835779598322,0.3427660763424888,0.01847541544228505,0.007551264118764086,0.020444462075726373,0.06495799300418588,0.5458047890165499,0.45419521098345017
Gwh,2018,4,2742.735,129.238,2.217,2284.902,148.6205,57.591,296.209,496.466,2874.19,3283.7885,6157.9785,0.44539535173758726,0.0209870820432387,0.00036002074382039494,0.3710474143422229,0.024134624698673435,0.009352257400703818,0.04810166193337635,0.08062158710037717,0.46674245452464636,0.5332575454753536
Gwh,2018,5,2861.632,99.379,4.49,2616.343,135.93,46.859,326.483,498.346,2965.501,3623.961,6589.462,0.43427399687561746,0.01508150437774738,0.0006813909845750685,0.3970495618610441,0.02062839121008665,0.0071112027051677355,0.04954623002606282,0.07562772195969868,0.4500368922379399,0.54996310776206
Gwh,2018,6,2754.187222,148.046,3.983,2401.583,137.7365,36.495,274.724,470.596,2906.216222,3321.1345,6227.350722,0.44227270069597985,0.023773512462849204,0.0006395978286446671,0.38565083407229367,0.022117993051748983,0.0058604375486786655,0.04411571023765441,0.07556921410215058,0.4666858109874737,0.5333141890125263
Gwh,2018,7,3018.414289,311.889,3.915,1955.854,139.9145,30.573,304.147,476.243,3334.218289,2906.7315,6240.949789,0.48364662287783705,0.049974604915059666,0.0006273083636885513,0.31339043993709015,0.022418783154866364,0.00489877358954025,0.048734088605563684,0.07630937855635422,0.5342485361565853,0.46575146384341465
Gwh,2018,8,2898.311659,366.625,3.5945,2136.291,137.7555,25.55,294.22,474.683,3268.531159,3068.4995,6337.030659,0.4573611546101248,0.05785438318486128,0.0005672214943279478,0.33711230305726697,0.021738177927915877,0.0040318567756514306,0.04642868495233519,0.07490621799751655,0.515782759289314,0.48421724071068595
Gwh,2018,9,3078.95583,245.264,4.681,2403.712,115.4915,35.2115,242.647,471.648,3328.90083,3268.71,6597.61083,0.4666773941863437,0.03717466918248041,0.0007094992597494569,0.3643306739267008,0.01750504886933442,0.005337007730114933,0.03677801044230431,0.07148769640297199,0.5045615626285735,0.4954384373714265
Gwh,2018,10,3468.8605,342.4985,3.4385,2510.4595,105.203,63.1965,174.58,461.3975,3814.7975,3314.8365,7129.634,0.4865411744838515,0.04803872120223843,0.00048228282125001087,0.35211618155995106,0.01475573640947067,0.008863919241857296,0.024486530444620302,0.06471545383676076,0.53506217850734,0.46493782149266005
Gwh,2018,11,3647.943,425.3745,1.836,2548.434,85.977,60.0295,73.434,484.718,4075.1535,3252.5925,7327.746,0.49782607093641074,0.05804984233896754,0.00025055453614249184,0.34777870302818903,0.011733075900829532,0.008192082531244942,0.010021362640026005,0.06614830808818974,0.5561264678115208,0.44387353218847925
Gwh,2018,12,3673.26,417.62,2.764,2643.361,84.046,83.6975,31.671,482.117,4093.644,3324.8925,7418.5365,0.4951461787645043,0.05629412216277429,0.00037258022522366775,0.35631839244842967,0.011329188715321412,0.011282211794738761,0.004269170880267287,0.06498815500874061,0.5518128811525022,0.44818711884749773
