unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,3493.525,9.238,269.626,2109.724,164.668,64.49,7.449,517.696,3772.389,2864.027,6636.416,0.5264174216926727,0.0013920164136787083,0.04062825476883908,0.31790110806796923,0.024812790518255638,0.009717594557062123,0.0011224431982564081,0.07800837078326615,0.5684376928751904,0.43156230712480953
Gwh,2018,2,3348.569,5.8,336.594,1971.061,143.25,36.75,5.255,464.463,3690.963,2620.779,6311.742,0.5305300818696328,0.0009189222246409945,0.05332822539324326,0.31228478603846604,0.02269579459996939,0.005822481337164922,0.0008325752224980045,0.07358713331438453,0.5847772294875171,0.4152227705124829
Gwh,2018,3,3955.283,4.185,264.686,2652.588,142.977,58.445,8.286,502.695,4224.154,3364.991,7589.145,0.5211763643994152,0.0005514455185663207,0.034876919600297526,0.34952395823244914,0.01883967166261812,0.007701131023323444,0.0010918225966166147,0.06623868696671363,0.5566047295182791,0.4433952704817209
Gwh,2018,4,2742.735,2.217,129.238,2284.902,148.6205,57.695,9.5715,496.466,2874.19,2997.255,5871.445,0.4671311746937935,0.00037759018435836497,0.02201127661078321,0.3891549695177252,0.025312423091760204,0.009826371532050458,0.0016301779204267435,0.08455601644910239,0.489520041488935,0.5104799585110651
Gwh,2018,5,2861.632,4.49,99.379,2616.343,135.93,46.859,9.571,498.346,2965.501,3307.049,6272.55,0.4562150959338706,0.0007158173310695012,0.01584347673593674,0.4171099473101051,0.02167061243035129,0.0074704864847629756,0.001525854716184008,0.07944870905771975,0.47277439000087684,0.5272256099991232
Gwh,2018,6,2755.096222,3.983,148.046,2401.583,137.7365,36.495,11.4805,470.596,2907.125222,3057.891,5965.016222,0.46187573000031984,0.0006677265998556742,0.024819043987505184,0.40261131078613854,0.023090716751448928,0.006118172799832496,0.0019246385211255505,0.07889266055377377,0.4873625005876807,0.5126374994123193
Gwh,2018,7,3021.469099,3.915,311.889,1955.854,139.9145,30.573,7.7235,476.243,3337.273099,2610.308,5947.581098999999,0.5080164605923603,0.0006582507972288518,0.052439638032416185,0.32884864744910314,0.023524605662548197,0.005140409099279103,0.001298595155146114,0.08007339321191828,0.5611143494220053,0.43888565057799483
Gwh,2018,8,2908.36038,3.5945,366.625,2136.291,137.7555,25.55,13.4775,474.683,3278.57988,2787.757,6066.33688,0.47942612445222466,0.0005925322103114063,0.060435977634001756,0.3521550224226915,0.022708184976367486,0.004211767415066471,0.002221686705931834,0.078248704183405,0.5404546342965377,0.4595453657034622
Gwh,2018,9,3083.3442990000003,4.681,245.264,2403.712,115.4915,35.348,7.649,471.648,3333.289299,3033.8485,6367.137799000001,0.4842590809773677,0.0007351811988010029,0.03852029086578278,0.3775184511284675,0.018138683918249528,0.005551631064989928,0.0012013247147252448,0.0740753561316162,0.5235145530419515,0.4764854469580484
Gwh,2018,10,3471.29,3.4385,342.4985,2510.4595,105.203,63.831,7.0245,461.3975,3817.227,3147.9155,6965.1425,0.4983803274663799,0.0004936725989453912,0.049173222227685935,0.36043189353268795,0.015104213589312783,0.009164349473108412,0.0010085220797708015,0.06624379903210882,0.5480472222930112,0.4519527777069888
Gwh,2018,11,3647.943,1.836,425.3745,2548.434,85.977,60.0295,6.6325,484.718,4075.1535,3185.791,7260.9445,0.5024061263655163,0.0002528596658465025,0.05858390736907575,0.35097830592149554,0.01184102150897862,0.008267450605083127,0.000913448656714013,0.0667568799072903,0.5612428934004385,0.4387571065995616
Gwh,2018,12,3673.26,2.764,417.1595,2643.361,84.046,84.322,7.061,482.117,4093.1835,3300.907,7394.0905,0.49678320815792015,0.0003738120327307327,0.056417959720671526,0.3574964358361586,0.0113666447550243,0.011403971861042275,0.0009549517956265209,0.06520301584082586,0.5535749799113224,0.44642502008867757
