unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,3493.525,269.626,9.238,2109.724,162.773,64.49,41.722,517.696,3772.389,2896.405,6668.794,0.5238615857679815,0.04043099846838873,0.001385257964183629,0.31635765027379764,0.024408161355711392,0.009670414170838085,0.006256303613516927,0.07762962838558217,0.5656778422005538,0.4343221577994462
Gwh,2018,2,3348.569,336.8375,5.8,1971.061,142.5225,36.75,114.048,464.463,3691.2065,2728.8445,6420.051,0.521579812995255,0.052466483521704105,0.0009034196145793857,0.30701640843663075,0.022199590003256983,0.005724253592378004,0.017764344862680997,0.07234568697351469,0.5749497161315384,0.4250502838684615
Gwh,2018,3,3955.283,264.686,4.185,2652.588,141.711,58.445,158.215,502.695,4224.154,3513.654,7737.808,0.5111632389948161,0.03420684514270708,0.0005408508456141584,0.3428087127517251,0.018314101357903945,0.007553172681462244,0.0204470051466772,0.06496607307909423,0.5459109349831374,0.45408906501686264
Gwh,2018,4,2742.735,129.238,2.217,2284.902,148.257,57.695,296.209,496.466,2874.19,3283.529,6157.719,0.4454141216901908,0.020987966485641843,0.0003600359158967793,0.3710630511070739,0.024076610186336857,0.009369540896556014,0.048103689044595895,0.0806249846737079,0.4667621240917294,0.5332378759082705
Gwh,2018,5,2861.632,99.379,4.49,2616.343,135.2805,46.859,326.483,498.346,2965.501,3623.3115,6588.8125,0.43431680594947875,0.015082991054913158,0.0006814581534988286,0.39708870149211256,0.020531848493184467,0.007111903700401248,0.049551114104400454,0.0756351770520105,0.45008125515789077,0.5499187448421092
Gwh,2018,6,2755.096222,148.046,3.983,2401.583,135.8015,36.495,274.724,470.596,2907.125222,3319.1995,6226.324722,0.4424915732816159,0.02377742996231734,0.0006397032242675248,0.38571438324029,0.02181086050975804,0.0058614032562498905,0.04412297981011084,0.07558166671539043,0.4669087064682008,0.5330912935317992
Gwh,2018,7,3019.907572,311.889,3.915,1955.854,139.634,30.573,304.147,476.243,3335.711572,2906.451,6242.162572,0.4837918809654482,0.04996489540324007,0.0006271864846265334,0.3133295516482104,0.02236949108412295,0.004897821812129503,0.04872462011231322,0.0762945524899091,0.5343839628533148,0.4656160371466852
Gwh,2018,8,2904.796539,366.625,3.5945,2136.291,137.19,25.55,294.22,474.683,3275.016039,3067.934,6342.950039,0.45795671117377373,0.0578003922064315,0.0005666921507971852,0.33679770246728885,0.021628737284146847,0.004028094158538902,0.04638535668592234,0.07483631387310065,0.5163237955310024,0.48367620446899756
Gwh,2018,9,3081.162667,245.264,4.681,2403.712,114.6525,35.348,242.647,471.648,3331.1076669999998,3268.0075,6599.115166999999,0.4669054242920141,0.037166194829646934,0.0007093375220072138,0.36424762095684765,0.017373920154226036,0.005356475694917965,0.03676962651195992,0.07147140003838034,0.5047809566436682,0.49521904335633193
Gwh,2018,10,3469.021,342.4985,3.4385,2510.4595,104.5035,63.831,174.58,461.3975,3814.958,3314.7715,7129.7295,0.4865571688238663,0.04803807774193957,0.00048227636125606165,0.3521114650983603,0.014657428448021766,0.008952794071640445,0.02448620245690948,0.06471458699800602,0.5350775229270619,0.464922477072938
Gwh,2018,11,3647.943,425.3745,1.836,2548.434,85.751,60.0295,73.434,484.718,4075.1535,3252.3665,7327.52,0.49784142520252417,0.05805163274887001,0.00025056226390374913,0.3477894294386095,0.011702595148153808,0.008192335196628599,0.010021671725222175,0.06615034827608796,0.556143620215298,0.44385637978470205
Gwh,2018,12,3673.26,417.4555,2.764,2643.361,83.916,84.322,31.671,482.117,4093.4795,3325.387,7418.8665,0.4951241540739411,0.056269444934748454,0.00037256365241240016,0.3563025429828128,0.011311161887061856,0.011365887228190453,0.004268980982472187,0.06498526425836076,0.5517661626611019,0.4482338373388981
