unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,355.676,37.813,0.0,517.654,391.52,0.0,0.51,15.727,393.489,925.411,1318.9,0.26967624535597845,0.02867010387444082,0.0,0.3924891955417393,0.29685343847145346,0.0,0.0003866858745924634,0.011924330881795436,0.29834634923041925,0.7016536507695806
Gwh,2018,2,421.048,36.0175,0.0,467.464,262.235,0.0,0.654,13.713,457.0655,744.066,1201.1315,0.3505428006841882,0.0299863087430477,0.0,0.3891863630251975,0.2183233059827338,0.0,0.000544486594515255,0.01141673497031757,0.3805291094272359,0.6194708905727642
Gwh,2018,3,411.314,42.361,0.0,517.515973,398.442,0.0,0.731,15.79,453.675,932.478973,1386.153973,0.29673038350119857,0.030560097092475022,0.0,0.37334667221705536,0.28744425782488453,0.0,0.0005273584423077652,0.011391230922078813,0.32729048059367355,0.6727095194063265
Gwh,2018,4,302.698,22.222,0.0,493.96774300000004,607.898,0.0,0.94,14.199,324.92,1117.004743,1441.924743,0.20992635119792794,0.015411345223028745,0.0,0.34257525949119527,0.42158788310632384,0.0,0.0006519064219983359,0.009847254559525927,0.2253376964209567,0.7746623035790433
Gwh,2018,5,153.26,12.234,0.0,512.541284,599.144,0.0,0.69,13.975,165.494,1126.3502839999999,1291.844284,0.11863658948542438,0.009470181624459624,0.0,0.39675159796581183,0.46378964355118824,0.0,0.0005341201014285712,0.010817867271687367,0.128106771109884,0.8718932288901159
Gwh,2018,6,133.166,7.818,0.0,494.843,460.407,0.0,0.8905,12.84,140.984,968.9805,1109.9645,0.11997320635029318,0.007043468507326135,0.0,0.4458187626721395,0.4147943470264139,0.0,0.0008022779106899364,0.011567937533137321,0.12701667485761933,0.8729833251423806
Gwh,2018,7,367.334,10.08,0.0,508.504,307.676,0.0,0.734,12.909,377.414,829.823,1207.237,0.30427662505373837,0.008349644684515135,0.0,0.4212130675252664,0.25485965059056337,0.0,0.0006079999204795744,0.010693012225437093,0.3126262697382535,0.6873737302617464
Gwh,2018,8,411.581,8.964,0.0,500.363,256.174,0.0,0.9665,11.15,420.545,768.6535,1189.1985,0.3460994947437287,0.007537850072969316,0.0,0.42075650112239465,0.21541735883454274,0.0,0.0008127322730393623,0.009376062953325286,0.353637344816698,0.646362655183302
Gwh,2018,9,369.902,8.7185,0.0,494.878,311.417,0.0,0.447,13.432,378.6205,820.174,1198.7945,0.30856164255007845,0.007272722722701849,0.0,0.41281303843152434,0.25977513243512546,0.0,0.00037287458359210024,0.01120458927697783,0.3158343652727803,0.6841656347272197
Gwh,2018,10,457.6015,20.6685,0.0,510.6355,247.502,0.0,0.5525,15.3125,478.27,774.0025,1252.2725,0.36541687212647406,0.016504794283991705,0.0,0.40776707944956064,0.19764228632346395,0.0,0.0004411979022137753,0.01222776991429581,0.38192166641046577,0.6180783335895342
Gwh,2018,11,436.599,32.2205,0.0,499.776,472.777,0.0,0.6005,14.126,468.8195,987.2795,1456.099,0.2998415629706497,0.022127959706036475,0.0,0.3432294095387745,0.3246874010627025,0.0,0.0004124032775243991,0.009701263444312509,0.32196952267668616,0.6780304773233139
Gwh,2018,12,330.142,39.098,0.0,517.575,252.343,0.0,0.449,15.148,369.24,785.515,1154.755,0.2858978744408987,0.0338582643071474,0.0,0.4482119583807821,0.21852514169672352,0.0,0.00038882706721339155,0.013117934107234866,0.3197561387480461,0.6802438612519538
