unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,0.0,0.0,0.0,2089.645,1152.764,9.598,0.0,0.0,0.0,3252.007,3252.007,0.0,0.0,0.0,0.6425708800749814,0.354477711763843,0.002951408161175545,0.0,0.0,0.0,1.0
Gwh,2018,2,0.0,0.0,0.0,1898.231,1548.204,3.760786,0.0,0.0,0.0,3450.1957859999998,3450.1957859999998,0.0,0.0,0.0,0.5501806615446374,0.4487293174150321,0.001090021040330608,0.0,0.0,0.0,1.0
Gwh,2018,3,0.0,0.0,0.0,2180.355,1157.4655,5.051714,0.0,0.0,0.0,3342.872214,3342.872214,0.0,0.0,0.0,0.6522400081189583,0.34624880219845583,0.0015111896825859344,0.0,0.0,0.0,1.0
Gwh,2018,4,0.0,0.0,0.0,2278.93,994.327,5.624,0.0,0.0,0.0,3278.881,3278.881,0.0,0.0,0.0,0.6950328480966524,0.303251932595297,0.0017152193080505209,0.0,0.0,0.0,1.0
Gwh,2018,5,0.0,0.0,0.0,2335.313,1625.4405,3.947,0.0,0.0,0.0,3964.7005,3964.7005,0.0,0.0,0.0,0.5890263337672039,0.4099781307566612,0.0009955354761349564,0.0,0.0,0.0,1.0
Gwh,2018,6,0.0,0.0,0.0,1669.934,1922.0385,2.96,0.0,0.0,0.0,3594.9325,3594.9325,0.0,0.0,0.0,0.4645244382196328,0.5346521805346832,0.0008233812456840289,0.0,0.0,0.0,1.0
Gwh,2018,7,0.0,0.0,0.0,2217.917,1972.684,2.891,0.0,0.0,0.0,4193.492,4193.492,0.0,0.0,0.0,0.5288950116036945,0.4704155868188135,0.0006894015774919804,0.0,0.0,0.0,1.0
Gwh,2018,8,0.0,0.0,0.0,2130.999,1924.349,4.254,0.0,0.0,0.0,4059.602,4059.602,0.0,0.0,0.0,0.5249280594501629,0.47402405457480806,0.001047885975029079,0.0,0.0,0.0,1.0
Gwh,2018,9,0.0,0.0,0.0,1764.375,1433.973,4.5665,0.0,0.0,0.0,3202.9145,3202.9145,0.0,0.0,0.0,0.5508654695590532,0.4477087977215751,0.0014257327193716847,0.0,0.0,0.0,1.0
Gwh,2018,10,0.0,0.0,0.0,1555.09,1380.728,5.085,0.0,0.0,0.0,2940.903,2940.903,0.0,0.0,0.0,0.5287797659426373,0.4694911732892925,0.0017290607680702152,0.0,0.0,0.0,1.0
Gwh,2018,11,0.0,0.0,0.0,2280.269,1446.587,5.0035,0.0,0.0,0.0,3731.8595,3731.8595,0.0,0.0,0.0,0.6110275587813527,0.3876316887063942,0.00134075251225294,0.0,0.0,0.0,1.0
Gwh,2018,12,0.0,0.0,0.0,2405.837,1234.834,4.3585,0.0,0.0,0.0,3645.0295,3645.0295,0.0,0.0,0.0,0.6600322439091371,0.3387720181688516,0.0011957379220113309,0.0,0.0,0.0,1.0
