unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,0.0,0.0,0.0,2089.645,1151.9585,9.598,9.583,0.0,0.0,3260.7845,3260.7845,0.0,0.0,0.0,0.640841184077022,0.35327648913934667,0.0029434634518165797,0.0029388633318147826,0.0,0.0,1.0
Gwh,2018,2,0.0,0.0,0.0,1898.231,1545.2345,3.760786,6.728,0.0,0.0,3453.9542859999997,3453.9542859999997,0.0,0.0,0.0,0.5495819697713278,0.44738128303068114,0.0010888349088011063,0.0019479122891900371,0.0,0.0,1.0
Gwh,2018,3,0.0,0.0,0.0,2180.355,1155.8275,5.051714,22.306,0.0,0.0,3363.540214,3363.540214,0.0,0.0,0.0,0.6482321783829875,0.3436342146852061,0.0015019038508810882,0.006631703080925317,0.0,0.0,1.0
Gwh,2018,4,0.0,0.0,0.0,2278.93,993.242,5.624,48.413,0.0,0.0,3326.209,3326.209,0.0,0.0,0.0,0.6851433568966953,0.29861082090752566,0.0016908137762840518,0.014555008419494987,0.0,0.0,1.0
Gwh,2018,5,0.0,0.0,0.0,2335.313,1624.0915,3.947,47.664,0.0,0.0,4011.0155,4011.0155,0.0,0.0,0.0,0.5822248754710622,0.4049078095060964,0.0009840400766339596,0.011883274946207513,0.0,0.0,1.0
Gwh,2018,6,0.0,0.0,0.0,1669.934,1920.344,2.96,44.669,0.0,0.0,3637.907,3637.907,0.0,0.0,0.0,0.4590370232114235,0.5278705585381924,0.000813654664618969,0.01227876358576511,0.0,0.0,1.0
Gwh,2018,7,0.0,0.0,0.0,2217.917,1970.5005,2.891,52.294,0.0,0.0,4243.6025,4243.6025,0.0,0.0,0.0,0.5226495648449637,0.46434615400476364,0.0006812607919803987,0.012323020358292277,0.0,0.0,1.0
Gwh,2018,8,0.0,0.0,0.0,2130.999,1924.125,4.254,41.994,0.0,0.0,4101.372,4101.372,0.0,0.0,0.0,0.5195819837849383,0.4691417896255204,0.001037213888425629,0.010239012701115626,0.0,0.0,1.0
Gwh,2018,9,0.0,0.0,0.0,1764.375,1431.4845,4.5665,40.606,0.0,0.0,3241.032,3241.032,0.0,0.0,0.0,0.5443867879119983,0.4416755218708115,0.0014089647988665337,0.012528725418323547,0.0,0.0,1.0
Gwh,2018,10,0.0,0.0,0.0,1556.222,1374.187,5.085,22.638,0.0,0.0,2958.132,2958.132,0.0,0.0,0.0,0.5260826764998993,0.4645455307606286,0.0017189902276166175,0.007652802511855455,0.0,0.0,1.0
Gwh,2018,11,0.0,0.0,0.0,2280.269,1438.937,5.0035,9.24,0.0,0.0,3733.4495,3733.4495,0.0,0.0,0.0,0.6107673346057043,0.38541756089107404,0.0013401815131020252,0.002474922990119459,0.0,0.0,1.0
Gwh,2018,12,0.0,0.0,0.0,2405.837,1233.9345,4.3585,6.033,0.0,0.0,3650.163,3650.163,0.0,0.0,0.0,0.6591039906984976,0.33804915013384335,0.00119405626543253,0.001652802902226558,0.0,0.0,1.0
