unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,0.0,0.0,0.0,2089.645,1151.6735,9.598,9.583,0.0,0.0,3260.4995,3260.4995,0.0,0.0,0.0,0.6408971999535654,0.35321995908909054,0.0029437207397210153,0.0029391202176230974,0.0,0.0,1.0
Gwh,2018,2,0.0,0.0,0.0,1898.231,1544.906,3.760786,6.728,0.0,0.0,3453.625786,3453.625786,0.0,0.0,0.0,0.5496342445944431,0.44732871935998453,0.0010889384759765052,0.0019480975695958043,0.0,0.0,1.0
Gwh,2018,3,0.0,0.0,0.0,2180.355,1155.0595,5.051714,22.306,0.0,0.0,3362.772214,3362.772214,0.0,0.0,0.0,0.6483802235913205,0.343484311899337,0.0015022468601853386,0.006633217649157131,0.0,0.0,1.0
Gwh,2018,4,0.0,0.0,0.0,2278.93,993.242,5.624,48.413,0.0,0.0,3326.209,3326.209,0.0,0.0,0.0,0.6851433568966953,0.29861082090752566,0.0016908137762840518,0.014555008419494987,0.0,0.0,1.0
Gwh,2018,5,0.0,0.0,0.0,2335.313,1620.825,3.947,47.664,0.0,0.0,4007.749,4007.749,0.0,0.0,0.0,0.5826994155572118,0.4044227819656371,0.000984842114613465,0.011892960362537675,0.0,0.0,1.0
Gwh,2018,6,0.0,0.0,0.0,1669.934,1918.885,2.96,44.669,0.0,0.0,3636.448,3636.448,0.0,0.0,0.0,0.45922119606825124,0.5276811327977191,0.0008139811156381172,0.012283690018391573,0.0,0.0,1.0
Gwh,2018,7,0.0,0.0,0.0,2217.917,1970.184,2.891,52.294,0.0,0.0,4243.286,4243.286,0.0,0.0,0.0,0.5226885484504226,0.4643062004305154,0.0006813116061467457,0.012323939512915225,0.0,0.0,1.0
Gwh,2018,8,0.0,0.0,0.0,2130.999,1923.997,4.254,41.994,0.0,0.0,4101.244,4101.244,0.0,0.0,0.0,0.5195981999607924,0.46912522151815406,0.0010372462599152843,0.010239332261138328,0.0,0.0,1.0
Gwh,2018,9,0.0,0.0,0.0,1764.375,1431.4845,4.5665,40.606,0.0,0.0,3241.032,3241.032,0.0,0.0,0.0,0.5443867879119983,0.4416755218708115,0.0014089647988665337,0.012528725418323547,0.0,0.0,1.0
Gwh,2018,10,0.0,0.0,0.0,1556.222,1374.187,5.085,22.638,0.0,0.0,2958.132,2958.132,0.0,0.0,0.0,0.5260826764998993,0.4645455307606286,0.0017189902276166175,0.007652802511855455,0.0,0.0,1.0
Gwh,2018,11,0.0,0.0,0.0,2280.269,1434.5015,5.0035,9.24,0.0,0.0,3729.014,3729.014,0.0,0.0,0.0,0.6114938157915202,0.3846865418043483,0.0013417756007352076,0.0024778668033962866,0.0,0.0,1.0
Gwh,2018,12,0.0,0.0,0.0,2405.837,1233.9345,4.3585,6.033,0.0,0.0,3650.163,3650.163,0.0,0.0,0.0,0.6591039906984976,0.33804915013384335,0.00119405626543253,0.001652802902226558,0.0,0.0,1.0
