unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,0.0,0.0,0.0,2089.645,1151.9585,9.598,0.0,0.0,0.0,3251.2015,3251.2015,0.0,0.0,0.0,0.6427300799412156,0.35431778067277586,0.0029521393860085267,0.0,0.0,0.0,1.0
Gwh,2018,2,0.0,0.0,0.0,1898.231,1548.204,3.760786,0.0,0.0,0.0,3450.1957859999998,3450.1957859999998,0.0,0.0,0.0,0.5501806615446374,0.4487293174150321,0.001090021040330608,0.0,0.0,0.0,1.0
Gwh,2018,3,0.0,0.0,0.0,2180.355,1155.8275,5.051714,0.0,0.0,0.0,3341.234214,3341.234214,0.0,0.0,0.0,0.6525597609602354,0.3459283085145614,0.0015119305252032234,0.0,0.0,0.0,1.0
Gwh,2018,4,0.0,0.0,0.0,2278.93,993.242,5.624,0.0,0.0,0.0,3277.796,3277.796,0.0,0.0,0.0,0.6952629144705772,0.3030212984578662,0.0017157870715566192,0.0,0.0,0.0,1.0
Gwh,2018,5,0.0,0.0,0.0,2335.313,1624.0915,3.947,0.0,0.0,0.0,3963.3515,3963.3515,0.0,0.0,0.0,0.5892268197761414,0.4097773058988081,0.0009958743250504023,0.0,0.0,0.0,1.0
Gwh,2018,6,0.0,0.0,0.0,1669.934,1922.0385,2.96,0.0,0.0,0.0,3594.9325,3594.9325,0.0,0.0,0.0,0.4645244382196328,0.5346521805346832,0.0008233812456840289,0.0,0.0,0.0,1.0
Gwh,2018,7,0.0,0.0,0.0,2217.917,1971.136,2.891,0.0,0.0,0.0,4191.944,4191.944,0.0,0.0,0.0,0.5290903218172761,0.4702200220231949,0.0006896561595288487,0.0,0.0,0.0,1.0
Gwh,2018,8,0.0,0.0,0.0,2130.999,1924.125,4.254,0.0,0.0,0.0,4059.378,4059.378,0.0,0.0,0.0,0.5249570254359165,0.47399503076579713,0.0010479437982863383,0.0,0.0,0.0,1.0
Gwh,2018,9,0.0,0.0,0.0,1764.375,1433.1495,4.5665,0.0,0.0,0.0,3202.091,3202.091,0.0,0.0,0.0,0.5510071387727582,0.4475667618440575,0.0014260993831843004,0.0,0.0,0.0,1.0
Gwh,2018,10,0.0,0.0,0.0,1556.222,1378.04,5.085,0.0,0.0,0.0,2939.347,2939.347,0.0,0.0,0.0,0.5294448052577664,0.4688252186625124,0.001729976079721108,0.0,0.0,0.0,1.0
Gwh,2018,11,0.0,0.0,0.0,2280.269,1440.4235,5.0035,0.0,0.0,0.0,3725.696,3725.696,0.0,0.0,0.0,0.6120383949737176,0.3866186344779607,0.0013429705483217096,0.0,0.0,0.0,1.0
Gwh,2018,12,0.0,0.0,0.0,2405.837,1233.9345,4.3585,0.0,0.0,0.0,3644.13,3644.13,0.0,0.0,0.0,0.6601951631802377,0.3386088037473965,0.001196033072365695,0.0,0.0,0.0,1.0
