unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,0.0,0.0,0.0,2089.645,1151.9585,9.598,9.583,0.0,0.0,3260.7845,3260.7845,0.0,0.0,0.0,0.640841184077022,0.35327648913934667,0.0029434634518165797,0.0029388633318147826,0.0,0.0,1.0
Gwh,2018,2,0.0,0.0,0.0,1898.231,1544.906,3.760786,6.728,0.0,0.0,3453.625786,3453.625786,0.0,0.0,0.0,0.5496342445944431,0.44732871935998453,0.0010889384759765052,0.0019480975695958043,0.0,0.0,1.0
Gwh,2018,3,0.0,0.0,0.0,2180.355,1155.159,5.051714,22.306,0.0,0.0,3362.8717140000003,3362.8717140000003,0.0,0.0,0.0,0.6483610394422556,0.34350373675895746,0.0015022024119948332,0.006633021386792038,0.0,0.0,1.0
Gwh,2018,4,0.0,0.0,0.0,2278.93,993.242,5.624,48.413,0.0,0.0,3326.209,3326.209,0.0,0.0,0.0,0.6851433568966953,0.29861082090752566,0.0016908137762840518,0.014555008419494987,0.0,0.0,1.0
Gwh,2018,5,0.0,0.0,0.0,2335.313,1624.0915,3.947,47.664,0.0,0.0,4011.0155,4011.0155,0.0,0.0,0.0,0.5822248754710622,0.4049078095060964,0.0009840400766339596,0.011883274946207513,0.0,0.0,1.0
Gwh,2018,6,0.0,0.0,0.0,1669.934,1920.1315,2.96,44.669,0.0,0.0,3637.6945,3637.6945,0.0,0.0,0.0,0.45906383837345327,0.5278429785678813,0.000813702195167846,0.01227948086349747,0.0,0.0,1.0
Gwh,2018,7,0.0,0.0,0.0,2217.917,1970.184,2.891,52.294,0.0,0.0,4243.286,4243.286,0.0,0.0,0.0,0.5226885484504226,0.4643062004305154,0.0006813116061467457,0.012323939512915225,0.0,0.0,1.0
Gwh,2018,8,0.0,0.0,0.0,2130.999,1924.125,4.254,41.994,0.0,0.0,4101.372,4101.372,0.0,0.0,0.0,0.5195819837849383,0.4691417896255204,0.001037213888425629,0.010239012701115626,0.0,0.0,1.0
Gwh,2018,9,0.0,0.0,0.0,1764.375,1431.4845,4.5665,40.606,0.0,0.0,3241.032,3241.032,0.0,0.0,0.0,0.5443867879119983,0.4416755218708115,0.0014089647988665337,0.012528725418323547,0.0,0.0,1.0
Gwh,2018,10,0.0,0.0,0.0,1556.222,1374.187,5.085,22.638,0.0,0.0,2958.132,2958.132,0.0,0.0,0.0,0.5260826764998993,0.4645455307606286,0.0017189902276166175,0.007652802511855455,0.0,0.0,1.0
Gwh,2018,11,0.0,0.0,0.0,2280.269,1435.246,5.0035,9.24,0.0,0.0,3729.7585,3729.7585,0.0,0.0,0.0,0.6113717550345418,0.3848093650031229,0.0013415077678621819,0.0024773721944731813,0.0,0.0,1.0
Gwh,2018,12,0.0,0.0,0.0,2405.837,1233.9345,4.3585,6.033,0.0,0.0,3650.163,3650.163,0.0,0.0,0.0,0.6591039906984976,0.33804915013384335,0.00119405626543253,0.001652802902226558,0.0,0.0,1.0
