unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,684.9135,390.7285,19.6805,0.0,0.0,1325.844,13.244,652.8875,1095.3225,1991.9755,3087.298,0.22184884646704012,0.12656002109287798,0.006374668075449795,0.0,0.0,0.42945125478654805,0.004289835318780371,0.2114753742593038,0.3547835356353679,0.6452164643646322
Gwh,2018,2,869.4435,406.1535,20.319,0.0,0.0,1135.115,33.426,641.053,1295.916,1809.594,3105.51,0.27996802457567355,0.13078479863210873,0.006542886675618496,0.0,0.0,0.3655164530141587,0.010763449481727638,0.20642438762071286,0.41729570988340076,0.5827042901165992
Gwh,2018,3,1131.214,352.774,22.303,0.0,0.0,1298.087,50.502,687.209,1506.291,2035.798,3542.089,0.3193635168399213,0.09959490007168087,0.00629656679998724,0.0,0.0,0.36647498128929,0.01425768804792878,0.1940123469511918,0.4252549837115894,0.5747450162884106
Gwh,2018,4,656.133,220.612,18.168,0.0,0.0,1160.032,104.711,452.393,894.913,1717.136,2612.049,0.251194751706419,0.0844593650425394,0.006955459105093357,0.0,0.0,0.44410805463450337,0.04008768595076126,0.17319468356068357,0.3426095758540518,0.6573904241459483
Gwh,2018,5,328.508,132.891,16.5525,0.0,0.0,768.876,168.046,272.975,477.9515,1209.897,1687.8485,0.19463121245775314,0.07873396220099137,0.009806863589948978,0.0,0.0,0.455536145572307,0.09956225336574935,0.16172956281325013,0.2831720382486935,0.7168279617513064
Gwh,2018,6,175.603,111.052,13.641,0.0,0.0,971.157,154.283,124.336,300.296,1249.776,1550.072,0.11328699570084488,0.07164312367425514,0.008800236376116722,0.0,0.0,0.6265238001847657,0.09953279589593257,0.0802130481680851,0.19373035575121672,0.8062696442487833
Gwh,2018,7,396.295,111.351,12.9545,0.0,0.0,732.743,167.496,123.876,520.6005,1024.115,1544.7155,0.2565488596443811,0.07208511858656173,0.008386333923625418,0.0,0.0,0.47435466271944576,0.10843161734312888,0.0801934077828571,0.3370203121545683,0.6629796878454317
Gwh,2018,8,199.431,128.382,11.6425,0.0,0.0,964.121,108.39,288.433,339.4555,1360.944,1700.3995,0.11728479101528788,0.07550108077542954,0.00684692038547412,0.0,0.0,0.5669967557623958,0.06374384372613612,0.1696266083352765,0.1996327921761915,0.8003672078238084
Gwh,2018,9,241.828,148.296,11.4665,0.0,0.0,1466.95,80.394,263.535,401.5905,1810.879,2212.4695,0.10930229772659013,0.06702736467101579,0.00518267031477722,0.0,0.0,0.6630373887640033,0.03633677210013517,0.11911350642347839,0.18151233271238315,0.8184876672876168
Gwh,2018,10,397.353,208.408,13.6245,0.0,0.0,1506.637,56.939,460.29,619.3855,2023.866,2643.2515,0.1503273525050492,0.07884531608134905,0.00515444708912489,0.0,0.0,0.5699938125448902,0.0215412721793594,0.17413779960022724,0.2343271156755231,0.7656728843244769
Gwh,2018,11,515.78,288.325,17.361,0.0,0.0,1141.5555,18.2,551.325,821.466,1711.0805,2532.5465,0.2036606238029588,0.1138478602465937,0.006855155472959727,0.0,0.0,0.45075401379599545,0.007186442578645644,0.2176959041028467,0.32436363952251224,0.6756363604774878
Gwh,2018,12,756.587,335.9605,22.355,0.0,0.0,1468.634,8.473,565.785,1114.9025,2042.892,3157.7945,0.23959348842997857,0.10639086869015701,0.007079308042369445,0.0,0.0,0.4650821958173656,0.0026832018359649436,0.17917093718416444,0.35306366516250504,0.646936334837495
