unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,684.2215,390.5115,19.6805,0.0,0.0,1325.844,13.244,652.8875,1094.4135,1991.9755,3086.389,0.22168997491891007,0.12652698671489562,0.006376545535899719,0.0,0.0,0.42957773631256463,0.00429109875650801,0.21153765776122194,0.35459350716970545,0.6454064928302945
Gwh,2018,2,866.15,404.6795,20.319,0.0,0.0,1135.115,33.426,641.053,1291.1485,1809.594,3100.7425,0.2793363202523267,0.13051051482024065,0.006552946592630636,0.0,0.0,0.3660784473396292,0.01077999866161089,0.20674177233356206,0.416399781665198,0.5836002183348021
Gwh,2018,3,1124.9085,352.774,22.303,0.0,0.0,1298.087,50.502,687.209,1499.9855,2035.798,3535.7835,0.3181497113723168,0.09977251152396632,0.006307795712039496,0.0,0.0,0.36712853035260784,0.01428311433661026,0.19435833670245928,0.4242300186083226,0.5757699813916775
Gwh,2018,4,656.133,220.612,18.168,0.0,0.0,1160.032,104.711,452.393,894.913,1717.136,2612.049,0.251194751706419,0.0844593650425394,0.006955459105093357,0.0,0.0,0.44410805463450337,0.04008768595076126,0.17319468356068357,0.3426095758540518,0.6573904241459483
Gwh,2018,5,328.508,132.891,16.5525,0.0,0.0,768.876,168.046,272.975,477.9515,1209.897,1687.8485,0.19463121245775314,0.07873396220099137,0.009806863589948978,0.0,0.0,0.455536145572307,0.09956225336574935,0.16172956281325013,0.2831720382486935,0.7168279617513064
Gwh,2018,6,175.603,111.052,13.641,0.0,0.0,971.157,154.283,124.336,300.296,1249.776,1550.072,0.11328699570084488,0.07164312367425514,0.008800236376116722,0.0,0.0,0.6265238001847657,0.09953279589593257,0.0802130481680851,0.19373035575121672,0.8062696442487833
Gwh,2018,7,396.295,111.351,12.9545,0.0,0.0,732.743,167.496,123.876,520.6005,1024.115,1544.7155,0.2565488596443811,0.07208511858656173,0.008386333923625418,0.0,0.0,0.47435466271944576,0.10843161734312888,0.0801934077828571,0.3370203121545683,0.6629796878454317
Gwh,2018,8,199.431,128.382,11.6425,0.0,0.0,963.747,108.39,288.433,339.4555,1360.57,1700.0255,0.11731059328227725,0.07551769076405031,0.006848426685364425,0.0,0.0,0.5669014964775528,0.06375786716140434,0.16966392562935084,0.19967671073169196,0.800323289268308
Gwh,2018,9,241.828,148.296,11.4665,0.0,0.0,1466.95,80.394,263.535,401.5905,1810.879,2212.4695,0.10930229772659013,0.06702736467101579,0.00518267031477722,0.0,0.0,0.6630373887640033,0.03633677210013517,0.11911350642347839,0.18151233271238315,0.8184876672876168
Gwh,2018,10,397.353,208.408,13.6245,0.0,0.0,1504.851,56.939,460.29,619.3855,2022.08,2641.4655,0.15042899481367447,0.07889862653894211,0.005157932216036894,0.0,0.0,0.5697030682399601,0.02155583709119048,0.17425554110019612,0.23448555356865347,0.7655144464313466
Gwh,2018,11,515.78,288.325,17.361,0.0,0.0,1140.9955,18.2,551.325,821.466,1710.5205,2531.9865,0.20370566746702637,0.11387304000238548,0.006856671629173378,0.0,0.0,0.45063253694283123,0.0071880320056998724,0.21774405195288365,0.3244353790985853,0.6755646209014148
Gwh,2018,12,756.587,335.9605,22.355,0.0,0.0,1468.634,8.473,565.785,1114.9025,2042.892,3157.7945,0.23959348842997857,0.10639086869015701,0.007079308042369445,0.0,0.0,0.4650821958173656,0.0026832018359649436,0.17917093718416444,0.35306366516250504,0.646936334837495
