unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,0.0,216.6675,0.0,0.0,1005.336,11.2025,0.0,126.575,216.6675,1143.1135,1359.781,0.0,0.15933999666122706,0.0,0.0,0.7393367020130448,0.008238458987145725,0.0,0.09308484233858247,0.15933999666122706,0.8406600033387729
Gwh,2018,2,0.0,335.045,0.0,0.0,680.381,5.284,0.0,123.453,335.045,809.118,1144.163,0.0,0.2928297803722022,0.0,0.0,0.5946539085777114,0.004618223102827132,0.0,0.10789808794725926,0.2928297803722022,0.7071702196277978
Gwh,2018,3,0.0,339.379,0.0,0.0,724.9995,8.5915,0.0,134.9605,339.379,868.5515,1207.9305,0.0,0.2809590452430831,0.0,0.0,0.600199680362405,0.007112578082927785,0.0,0.11172869631158415,0.2809590452430831,0.719040954756917
Gwh,2018,4,0.0,80.954,0.0,0.0,1066.3305,9.827,0.0,123.257,80.954,1199.4145,1280.3685,0.0,0.0632271100077829,0.0,0.0,0.8328309389054792,0.007675134150832358,0.0,0.09626681693590557,0.0632271100077829,0.9367728899922171
Gwh,2018,5,0.0,49.3135,0.0,0.0,758.7725,5.5875,0.0,102.764,49.3135,867.124,916.4375,0.0,0.05380999795403396,0.0,0.0,0.8279588078837892,0.006096978790152084,0.0,0.11213421537202482,0.05380999795403396,0.946190002045966
Gwh,2018,6,0.0,116.098,0.0,0.0,550.903,7.6675,0.0,94.002,116.098,652.5725,768.6705,0.0,0.15103740809618688,0.0,0.0,0.7166959054627439,0.009975015302395501,0.0,0.12229167113867385,0.15103740809618688,0.8489625919038132
Gwh,2018,7,0.0,199.28,0.0,0.0,559.223,5.183,0.0,95.939,199.28,660.345,859.625,0.0,0.23182201541369785,0.0,0.0,0.6505429693180165,0.006029373273229606,0.0,0.11160564199505597,0.23182201541369785,0.7681779845863022
Gwh,2018,8,0.0,277.1685,0.0,0.0,548.092,6.6305,0.0,97.415,277.1685,652.1375,929.306,0.0,0.2982532126124226,0.0,0.0,0.5897863567005915,0.007134894211379243,0.0,0.10482553647560652,0.2982532126124226,0.7017467873875775
Gwh,2018,9,0.0,214.7325,0.0,0.0,521.3675,12.8075,0.0,96.5455,214.7325,630.7205,845.453,0.0,0.25398514169326974,0.0,0.0,0.6166723638096973,0.015148683605120568,0.0,0.1141938108919124,0.25398514169326974,0.7460148583067303
Gwh,2018,10,0.0,196.473,0.0,0.0,539.592,12.8595,0.0,117.9405,196.473,670.392,866.865,0.0,0.22664774791922618,0.0,0.0,0.6224637054212594,0.014834489799449742,0.0,0.13605405686006472,0.22664774791922618,0.7733522520807738
Gwh,2018,11,0.0,283.373,0.0,0.0,546.707,6.665935,0.0,122.679,283.373,676.0519350000001,959.424935,0.0,0.2953571349487597,0.0,0.0,0.5698278000248138,0.006947844231294656,0.0,0.12786722079513183,0.2953571349487597,0.7046428650512404
Gwh,2018,12,0.0,308.9575,0.0,0.0,560.078,7.609343,0.0,129.798,308.9575,697.485343,1006.442843,0.0,0.3069796781296203,0.0,0.0,0.5564926055120251,0.00756063104122049,0.0,0.1289670853171341,0.3069796781296203,0.6930203218703795
