unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,0.0,0.0,217.801,0.0,995.085,11.2025,0.0,126.575,217.801,1132.8625,1350.6635,0.0,0.0,0.16125482031608906,0.0,0.7367379069620227,0.00829407176546934,0.0,0.09371320095641882,0.16125482031608906,0.8387451796839108
Gwh,2018,2,0.0,0.0,335.2615,0.0,680.381,5.284,0.0,123.453,335.2615,809.118,1144.3795,0.0,0.0,0.2929635667189075,0.0,0.5945414086847938,0.004617349402012182,0.0,0.10787767519428651,0.2929635667189075,0.7070364332810926
Gwh,2018,3,0.0,0.0,341.039,0.0,724.9995,8.5915,0.0,134.9605,341.039,868.5515,1209.5905,0.0,0.0,0.2819458320811878,0.0,0.5993759871625975,0.0071028170277461665,0.0,0.11157536372846844,0.2819458320811878,0.7180541679188122
Gwh,2018,4,0.0,0.0,80.954,0.0,1062.4305,9.827,0.0,123.257,80.954,1195.5145,1276.4685,0.0,0.0,0.06342028808388142,0.0,0.8323201865145908,0.007698584023029162,0.0,0.09656094137849858,0.06342028808388142,0.9365797119161187
Gwh,2018,5,0.0,0.0,49.3135,0.0,758.7725,5.5875,0.0,102.764,49.3135,867.124,916.4375,0.0,0.0,0.05380999795403396,0.0,0.8279588078837892,0.006096978790152084,0.0,0.11213421537202482,0.05380999795403396,0.946190002045966
Gwh,2018,6,0.0,0.0,116.098,0.0,550.903,7.6675,0.0,94.002,116.098,652.5725,768.6705,0.0,0.0,0.15103740809618688,0.0,0.7166959054627439,0.009975015302395501,0.0,0.12229167113867385,0.15103740809618688,0.8489625919038132
Gwh,2018,7,0.0,0.0,199.28,0.0,559.223,5.183,0.0,95.939,199.28,660.345,859.625,0.0,0.0,0.23182201541369785,0.0,0.6505429693180165,0.006029373273229606,0.0,0.11160564199505597,0.23182201541369785,0.7681779845863022
Gwh,2018,8,0.0,0.0,277.1685,0.0,548.092,6.6305,0.0,97.415,277.1685,652.1375,929.306,0.0,0.0,0.2982532126124226,0.0,0.5897863567005915,0.007134894211379243,0.0,0.10482553647560652,0.2982532126124226,0.7017467873875775
Gwh,2018,9,0.0,0.0,214.7325,0.0,521.3675,12.8075,0.0,96.5455,214.7325,630.7205,845.453,0.0,0.0,0.25398514169326974,0.0,0.6166723638096973,0.015148683605120568,0.0,0.1141938108919124,0.25398514169326974,0.7460148583067303
Gwh,2018,10,0.0,0.0,199.68,0.0,539.592,12.8595,0.0,117.9405,199.68,670.392,870.072,0.0,0.0,0.22949824842082037,0.0,0.6201693652939066,0.014779811325959232,0.0,0.13555257495931372,0.22949824842082037,0.7705017515791797
Gwh,2018,11,0.0,0.0,283.373,0.0,546.707,6.665935,0.0,122.679,283.373,676.0519350000001,959.424935,0.0,0.0,0.2953571349487597,0.0,0.5698278000248138,0.006947844231294656,0.0,0.12786722079513183,0.2953571349487597,0.7046428650512404
Gwh,2018,12,0.0,0.0,313.3835,0.0,560.078,7.609343,0.0,129.798,313.3835,697.485343,1010.868843,0.0,0.0,0.3100140064362435,0.0,0.5540560517602183,0.0075275274855810355,0.0,0.12840241431795718,0.3100140064362435,0.6899859935637565
