unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2018,1,0.0,216.6675,0.0,0.0,1005.336,11.2025,0.0,126.575,216.6675,1143.1135,1359.781,0.0,0.15933999666122706,0.0,0.0,0.7393367020130448,0.008238458987145725,0.0,0.09308484233858247,0.15933999666122706,0.8406600033387729
Gwh,2018,2,0.0,334.928,0.0,0.0,680.381,5.284,0.0,123.453,334.928,809.118,1144.046,0.0,0.29275745905321987,0.0,0.0,0.5947147230093894,0.004618695402107957,0.0,0.10790912253528268,0.29275745905321987,0.7072425409467801
Gwh,2018,3,0.0,339.0495,0.0,0.0,724.9995,8.5915,0.0,134.9605,339.0495,868.5515,1207.601,0.0,0.28076285130601913,0.0,0.0,0.6003634478606757,0.00711451878559226,0.0,0.11175918204771276,0.28076285130601913,0.7192371486939808
Gwh,2018,4,0.0,80.954,0.0,0.0,1069.4925,9.827,0.0,123.257,80.954,1202.5765,1283.5305,0.0,0.06307134890834304,0.0,0.0,0.8332427628326713,0.007656226322631211,0.0,0.09602966193635445,0.06307134890834304,0.9369286510916568
Gwh,2018,5,0.0,49.3135,0.0,0.0,758.7725,5.5875,0.0,102.764,49.3135,867.124,916.4375,0.0,0.05380999795403396,0.0,0.0,0.8279588078837892,0.006096978790152084,0.0,0.11213421537202482,0.05380999795403396,0.946190002045966
Gwh,2018,6,0.0,116.098,0.0,0.0,550.903,7.6675,0.0,94.002,116.098,652.5725,768.6705,0.0,0.15103740809618688,0.0,0.0,0.7166959054627439,0.009975015302395501,0.0,0.12229167113867385,0.15103740809618688,0.8489625919038132
Gwh,2018,7,0.0,199.28,0.0,0.0,559.223,5.183,0.0,95.939,199.28,660.345,859.625,0.0,0.23182201541369785,0.0,0.0,0.6505429693180165,0.006029373273229606,0.0,0.11160564199505597,0.23182201541369785,0.7681779845863022
Gwh,2018,8,0.0,277.1685,0.0,0.0,548.092,6.6305,0.0,97.415,277.1685,652.1375,929.306,0.0,0.2982532126124226,0.0,0.0,0.5897863567005915,0.007134894211379243,0.0,0.10482553647560652,0.2982532126124226,0.7017467873875775
Gwh,2018,9,0.0,214.7325,0.0,0.0,521.3675,12.8075,0.0,96.5455,214.7325,630.7205,845.453,0.0,0.25398514169326974,0.0,0.0,0.6166723638096973,0.015148683605120568,0.0,0.1141938108919124,0.25398514169326974,0.7460148583067303
Gwh,2018,10,0.0,195.415,0.0,0.0,539.592,12.8595,0.0,117.9405,195.415,670.392,865.807,0.0,0.225702725896187,0.0,0.0,0.6232243444555196,0.014852617269206649,0.0,0.1362203123790868,0.225702725896187,0.774297274103813
Gwh,2018,11,0.0,283.373,0.0,0.0,546.707,6.665935,0.0,122.679,283.373,676.0519350000001,959.424935,0.0,0.2953571349487597,0.0,0.0,0.5698278000248138,0.006947844231294656,0.0,0.12786722079513183,0.2953571349487597,0.7046428650512404
Gwh,2018,12,0.0,308.9575,0.0,0.0,560.078,7.609343,0.0,129.798,308.9575,697.485343,1006.442843,0.0,0.3069796781296203,0.0,0.0,0.5564926055120251,0.00756063104122049,0.0,0.1289670853171341,0.3069796781296203,0.6930203218703795
