datetime,Coal,region,Wind,Hydro,Solar,Other,Nuclear,Natural gas
2022-07-01 00:00:00,41266,MIDW,10701,3122,1090,447,10271,46905
2022-07-01 01:00:00,41597,MIDW,8372,2705,500,452,10269,45578
2022-07-01 02:00:00,41331,MIDW,7538,2056,69,474,10271,43081
2022-07-01 03:00:00,40413,MIDW,8741,1436,0,477,10208,39217
2022-07-01 04:00:00,38849,MIDW,10274,1073,0,454,10266,33336
2022-07-01 05:00:00,37164,MIDW,11269,1030,0,444,10284,28383
2022-07-01 06:00:00,33878,MIDW,11958,982,0,438,10288,24086
2022-07-01 07:00:00,31798,MIDW,12091,969,0,424,10296,21023
2022-07-01 08:00:00,31083,MIDW,11285,963,0,421,10305,20223
2022-07-01 09:00:00,30743,MIDW,10982,963,0,417,10309,19686
2022-07-01 10:00:00,30516,MIDW,10641,956,0,418,10314,19929
2022-07-01 11:00:00,30381,MIDW,9698,936,4,437,10317,22531
2022-07-01 12:00:00,31527,MIDW,7598,921,243,447,10316,25309
2022-07-01 13:00:00,34509,MIDW,5258,947,783,456,10317,28630
2022-07-01 14:00:00,37755,MIDW,3299,956,1094,475,10312,31819
2022-07-01 15:00:00,39174,MIDW,2860,959,1333,481,10302,36111
2022-07-01 16:00:00,40098,MIDW,2643,1005,1641,481,10296,40010
2022-07-01 17:00:00,40948,MIDW,2550,1808,1734,483,10292,42774
2022-07-01 18:00:00,41648,MIDW,2180,2380,1598,495,10295,44598
2022-07-01 19:00:00,42149,MIDW,2309,2682,1601,504,10293,44996
2022-07-01 20:00:00,42456,MIDW,2538,2848,1514,502,10285,44978
2022-07-01 21:00:00,42387,MIDW,2318,2950,1416,491,10278,44555
2022-07-01 22:00:00,42126,MIDW,2325,2883,1476,483,10278,44543
2022-07-01 23:00:00,41654,MIDW,2532,2824,1266,479,10279,43821
2022-07-02 00:00:00,41374,MIDW,2398,1975,1063,475,10280,43759
2022-07-02 01:00:00,40670,MIDW,1845,1125,483,476,10285,42958
2022-07-02 02:00:00,39873,MIDW,1698,933,41,472,10288,40554
2022-07-02 03:00:00,39063,MIDW,1985,907,0,455,10288,36975
2022-07-02 04:00:00,37754,MIDW,1985,902,0,439,10292,33373
2022-07-02 05:00:00,36450,MIDW,2441,872,0,429,10300,29284
2022-07-02 06:00:00,33523,MIDW,3577,867,0,428,10309,25515
2022-07-02 07:00:00,30152,MIDW,4840,867,0,413,10317,23565
2022-07-02 08:00:00,28736,MIDW,5905,868,0,401,10328,21565
2022-07-02 09:00:00,28197,MIDW,6079,871,0,406,10332,19976
2022-07-02 10:00:00,27986,MIDW,6044,875,0,409,10339,19312
2022-07-02 11:00:00,28176,MIDW,5561,872,15,410,10342,19109
2022-07-02 12:00:00,28671,MIDW,4917,876,302,413,10347,19888
2022-07-02 13:00:00,29941,MIDW,3621,880,963,420,10343,22863
2022-07-02 14:00:00,32037,MIDW,2359,879,1244,435,10341,26428
2022-07-02 15:00:00,34086,MIDW,2807,886,1465,439,10336,28630
2022-07-02 16:00:00,35213,MIDW,4196,899,1446,442,10331,30961
2022-07-02 17:00:00,36398,MIDW,4908,947,1501,443,10329,33285
2022-07-02 18:00:00,37371,MIDW,5171,1079,1542,451,10327,34953
2022-07-02 19:00:00,37873,MIDW,5387,1860,1554,450,10326,36176
2022-07-02 20:00:00,38421,MIDW,5327,2174,1315,474,10318,37265
2022-07-02 21:00:00,38750,MIDW,4545,2650,1202,481,10312,38244
2022-07-02 22:00:00,38943,MIDW,3881,2685,1034,489,10310,39154
2022-07-02 23:00:00,39211,MIDW,3731,2534,846,484,10307,39159
2022-07-03 00:00:00,38593,MIDW,3723,2123,613,464,10306,38207
2022-07-03 01:00:00,37989,MIDW,3844,1159,275,450,10309,36545
2022-07-03 02:00:00,36878,MIDW,4417,896,33,448,10311,34090
2022-07-03 03:00:00,35343,MIDW,6042,856,0,447,10314,31693
2022-07-03 04:00:00,33158,MIDW,8050,872,0,454,10316,28152
2022-07-03 05:00:00,31269,MIDW,8323,874,0,455,10317,25394
2022-07-03 06:00:00,29361,MIDW,8499,846,0,446,10321,22661
2022-07-03 07:00:00,28074,MIDW,7851,834,0,445,10327,21326
2022-07-03 08:00:00,27735,MIDW,7331,836,0,436,10333,19965
2022-07-03 09:00:00,26970,MIDW,7539,834,0,441,10338,18181
2022-07-03 10:00:00,26224,MIDW,7561,833,0,439,10337,17965
2022-07-03 11:00:00,26268,MIDW,7032,825,13,439,10340,17470
2022-07-03 12:00:00,26938,MIDW,5596,826,266,440,10346,18284
2022-07-03 13:00:00,28560,MIDW,4778,830,787,444,10345,20002
2022-07-03 14:00:00,30425,MIDW,3795,848,1315,450,10343,23655
2022-07-03 15:00:00,32479,MIDW,3941,897,1535,463,10334,25813
2022-07-03 16:00:00,34602,MIDW,4312,897,1715,475,10329,28947
2022-07-03 17:00:00,36501,MIDW,5106,942,1803,474,10319,31021
2022-07-03 18:00:00,37393,MIDW,5807,1223,1790,473,10385,33731
2022-07-03 19:00:00,37930,MIDW,6608,1330,1742,471,10508,35560
2022-07-03 20:00:00,38910,MIDW,6761,2155,1645,462,10531,37010
2022-07-03 21:00:00,39249,MIDW,7088,3061,1667,463,10523,37853
2022-07-03 22:00:00,39816,MIDW,7663,3171,1592,482,10517,38514
2022-07-03 23:00:00,40513,MIDW,7690,3156,1501,480,10569,38566
2022-07-04 00:00:00,40164,MIDW,7269,2874,1269,466,10570,38063
2022-07-04 01:00:00,39199,MIDW,7135,2162,449,465,10563,36832
2022-07-04 02:00:00,38384,MIDW,7245,1347,26,475,10620,34548
2022-07-04 03:00:00,36380,MIDW,10008,941,0,473,10708,30452
2022-07-04 04:00:00,33035,MIDW,12519,881,0,458,10764,27236
2022-07-04 05:00:00,30366,MIDW,13486,869,0,444,10815,23922
2022-07-04 06:00:00,28088,MIDW,13636,868,1,431,10864,21193
2022-07-04 07:00:00,26582,MIDW,12881,865,0,413,10942,19713
2022-07-04 08:00:00,25777,MIDW,12547,867,0,405,10936,18537
2022-07-04 09:00:00,25262,MIDW,12328,868,0,402,10953,17435
2022-07-04 10:00:00,24880,MIDW,12623,866,1,404,11079,16848
2022-07-04 11:00:00,24351,MIDW,12699,863,12,406,11095,16340
2022-07-04 12:00:00,25294,MIDW,10600,867,263,425,11085,17526
2022-07-04 13:00:00,28321,MIDW,8409,869,861,454,11072,19482
2022-07-04 14:00:00,30929,MIDW,6604,864,1140,483,11089,23579
2022-07-04 15:00:00,33178,MIDW,7188,865,1376,496,11214,26873
2022-07-04 16:00:00,35417,MIDW,8853,865,1417,484,11245,29250
2022-07-04 17:00:00,37378,MIDW,9358,940,1523,456,11237,33091
2022-07-04 18:00:00,38361,MIDW,9182,1211,1543,444,11318,36707
2022-07-04 19:00:00,39210,MIDW,8987,1823,1515,460,11315,38832
2022-07-04 20:00:00,40193,MIDW,8281,2745,1550,486,11299,40067
2022-07-04 21:00:00,40546,MIDW,7750,2963,1437,510,11283,40980
2022-07-04 22:00:00,41201,MIDW,7229,2957,1258,510,11205,41652
2022-07-04 23:00:00,42120,MIDW,6526,2848,1115,511,11173,41639
2022-07-05 00:00:00,42302,MIDW,6211,2676,806,517,11160,40987
2022-07-05 01:00:00,41858,MIDW,5871,2117,384,504,11148,39424
2022-07-05 02:00:00,41712,MIDW,5322,1082,21,496,11136,38207
2022-07-05 03:00:00,39814,MIDW,6129,849,0,491,11132,35506
2022-07-05 04:00:00,37962,MIDW,7785,814,0,487,11128,31756
