datetime,Coal,region,Wind,Hydro,Solar,Other,Nuclear,Natural gas
2022-07-01 00:00:00,41266,MIDW,10701,3122.0,1090,447.0,10271.0,46905
2022-07-01 01:00:00,41597,MIDW,8372,2705.0,500,452.0,10269.0,45578
2022-07-01 02:00:00,41331,MIDW,7538,2056.0,69,474.0,10271.0,43081
2022-07-01 03:00:00,40413,MIDW,8741,1436.0,0,477.0,10208.0,39217
2022-07-01 04:00:00,38849,MIDW,10274,1073.0,0,454.0,10266.0,33336
2022-07-01 05:00:00,37164,MIDW,11269,1030.0,0,444.0,10284.0,28383
2022-07-01 06:00:00,33878,MIDW,11958,982.0,0,438.0,10288.0,24086
2022-07-01 07:00:00,31798,MIDW,12091,969.0,0,424.0,10296.0,21023
2022-07-01 08:00:00,31083,MIDW,11285,963.0,0,421.0,10305.0,20223
2022-07-01 09:00:00,30743,MIDW,10982,963.0,0,417.0,10309.0,19686
2022-07-01 10:00:00,30516,MIDW,10641,956.0,0,418.0,10314.0,19929
2022-07-01 11:00:00,30381,MIDW,9698,936.0,4,437.0,10317.0,22531
2022-07-01 12:00:00,31527,MIDW,7598,921.0,243,447.0,10316.0,25309
2022-07-01 13:00:00,34509,MIDW,5258,947.0,783,456.0,10317.0,28630
2022-07-01 14:00:00,37755,MIDW,3299,956.0,1094,475.0,10312.0,31819
2022-07-01 15:00:00,39174,MIDW,2860,959.0,1333,481.0,10302.0,36111
2022-07-01 16:00:00,40098,MIDW,2643,1005.0,1641,481.0,10296.0,40010
2022-07-01 17:00:00,40948,MIDW,2550,1808.0,1734,483.0,10292.0,42774
2022-07-01 18:00:00,41648,MIDW,2180,2380.0,1598,495.0,10295.0,44598
2022-07-01 19:00:00,42149,MIDW,2309,2682.0,1601,504.0,10293.0,44996
2022-07-01 20:00:00,42456,MIDW,2538,2848.0,1514,502.0,10285.0,44978
2022-07-01 21:00:00,42387,MIDW,2318,2950.0,1416,491.0,10278.0,44555
2022-07-01 22:00:00,42126,MIDW,2325,2883.0,1476,483.0,10278.0,44543
2022-07-01 23:00:00,41654,MIDW,2532,2824.0,1266,479.0,10279.0,43821
2022-07-02 00:00:00,41374,MIDW,2398,1975.0,1063,475.0,10280.0,43759
2022-07-02 01:00:00,40670,MIDW,1845,1125.0,483,476.0,10285.0,42958
2022-07-02 02:00:00,39873,MIDW,1698,933.0,41,472.0,10288.0,40554
2022-07-02 03:00:00,39063,MIDW,1985,907.0,0,455.0,10288.0,36975
2022-07-02 04:00:00,37754,MIDW,1985,902.0,0,439.0,10292.0,33373
2022-07-02 05:00:00,36450,MIDW,2441,872.0,0,429.0,10300.0,29284
2022-07-02 06:00:00,33523,MIDW,3577,867.0,0,428.0,10309.0,25515
2022-07-02 07:00:00,30152,MIDW,4840,867.0,0,413.0,10317.0,23565
2022-07-02 08:00:00,28736,MIDW,5905,868.0,0,401.0,10328.0,21565
2022-07-02 09:00:00,28197,MIDW,6079,871.0,0,406.0,10332.0,19976
2022-07-02 10:00:00,27986,MIDW,6044,875.0,0,409.0,10339.0,19312
2022-07-02 11:00:00,28176,MIDW,5561,872.0,15,410.0,10342.0,19109
2022-07-02 12:00:00,28671,MIDW,4917,876.0,302,413.0,10347.0,19888
2022-07-02 13:00:00,29941,MIDW,3621,880.0,963,420.0,10343.0,22863
2022-07-02 14:00:00,32037,MIDW,2359,879.0,1244,435.0,10341.0,26428
2022-07-02 15:00:00,34086,MIDW,2807,886.0,1465,439.0,10336.0,28630
2022-07-02 16:00:00,35213,MIDW,4196,899.0,1446,442.0,10331.0,30961
2022-07-02 17:00:00,36398,MIDW,4908,947.0,1501,443.0,10329.0,33285
2022-07-02 18:00:00,37371,MIDW,5171,1079.0,1542,451.0,10327.0,34953
2022-07-02 19:00:00,37873,MIDW,5387,1860.0,1554,450.0,10326.0,36176
2022-07-02 20:00:00,38421,MIDW,5327,2174.0,1315,474.0,10318.0,37265
2022-07-02 21:00:00,38750,MIDW,4545,2650.0,1202,481.0,10312.0,38244
2022-07-02 22:00:00,38943,MIDW,3881,2685.0,1034,489.0,10310.0,39154
2022-07-02 23:00:00,39211,MIDW,3731,2534.0,846,484.0,10307.0,39159
2022-07-03 00:00:00,38593,MIDW,3723,2123.0,613,464.0,10306.0,38207
2022-07-03 01:00:00,37989,MIDW,3844,1159.0,275,450.0,10309.0,36545
2022-07-03 02:00:00,36878,MIDW,4417,896.0,33,448.0,10311.0,34090
2022-07-03 03:00:00,35343,MIDW,6042,856.0,0,447.0,10314.0,31693
2022-07-03 04:00:00,33158,MIDW,8050,872.0,0,454.0,10316.0,28152
2022-07-03 05:00:00,31269,MIDW,8323,874.0,0,455.0,10317.0,25394
2022-07-03 06:00:00,29361,MIDW,8499,846.0,0,446.0,10321.0,22661
2022-07-03 07:00:00,28074,MIDW,7851,834.0,0,445.0,10327.0,21326
2022-07-03 08:00:00,27735,MIDW,7331,836.0,0,436.0,10333.0,19965
2022-07-03 09:00:00,26970,MIDW,7539,834.0,0,441.0,10338.0,18181
2022-07-03 10:00:00,26224,MIDW,7561,833.0,0,439.0,10337.0,17965
2022-07-03 11:00:00,26268,MIDW,7032,825.0,13,439.0,10340.0,17470
2022-07-03 12:00:00,26938,MIDW,5596,826.0,266,440.0,10346.0,18284
2022-07-03 13:00:00,28560,MIDW,4778,830.0,787,444.0,10345.0,20002
2022-07-03 14:00:00,30425,MIDW,3795,848.0,1315,450.0,10343.0,23655
2022-07-03 15:00:00,32479,MIDW,3941,897.0,1535,463.0,10334.0,25813
2022-07-03 16:00:00,34602,MIDW,4312,897.0,1715,475.0,10329.0,28947
2022-07-03 17:00:00,36501,MIDW,5106,942.0,1803,474.0,10319.0,31021
2022-07-03 18:00:00,37393,MIDW,5807,1223.0,1790,473.0,10385.0,33731
2022-07-03 19:00:00,37930,MIDW,6608,1330.0,1742,471.0,10508.0,35560
2022-07-03 20:00:00,38910,MIDW,6761,2155.0,1645,462.0,10531.0,37010
2022-07-03 21:00:00,39249,MIDW,7088,3061.0,1667,463.0,10523.0,37853
2022-07-03 22:00:00,39816,MIDW,7663,3171.0,1592,482.0,10517.0,38514
2022-07-03 23:00:00,40513,MIDW,7690,3156.0,1501,480.0,10569.0,38566
2022-07-04 00:00:00,40164,MIDW,7269,2874.0,1269,466.0,10570.0,38063
2022-07-04 01:00:00,39199,MIDW,7135,2162.0,449,465.0,10563.0,36832
2022-07-04 02:00:00,38384,MIDW,7245,1347.0,26,475.0,10620.0,34548
2022-07-04 03:00:00,36380,MIDW,10008,941.0,0,473.0,10708.0,30452
2022-07-04 04:00:00,33035,MIDW,12519,881.0,0,458.0,10764.0,27236
2022-07-04 05:00:00,30366,MIDW,13486,869.0,0,444.0,10815.0,23922
2022-07-04 06:00:00,28088,MIDW,13636,868.0,1,431.0,10864.0,21193
2022-07-04 07:00:00,26582,MIDW,12881,865.0,0,413.0,10942.0,19713
2022-07-04 08:00:00,25777,MIDW,12547,867.0,0,405.0,10936.0,18537
2022-07-04 09:00:00,25262,MIDW,12328,868.0,0,402.0,10953.0,17435
2022-07-04 10:00:00,24880,MIDW,12623,866.0,1,404.0,11079.0,16848
2022-07-04 11:00:00,24351,MIDW,12699,863.0,12,406.0,11095.0,16340
2022-07-04 12:00:00,25294,MIDW,10600,867.0,263,425.0,11085.0,17526
2022-07-04 13:00:00,28321,MIDW,8409,869.0,861,454.0,11072.0,19482
2022-07-04 14:00:00,30929,MIDW,6604,864.0,1140,483.0,11089.0,23579
2022-07-04 15:00:00,33178,MIDW,7188,865.0,1376,496.0,11214.0,26873
2022-07-04 16:00:00,35417,MIDW,8853,865.0,1417,484.0,11245.0,29250
2022-07-04 17:00:00,37378,MIDW,9358,940.0,1523,456.0,11237.0,33091
2022-07-04 18:00:00,38361,MIDW,9182,1211.0,1543,444.0,11318.0,36707
2022-07-04 19:00:00,39210,MIDW,8987,1823.0,1515,460.0,11315.0,38832
2022-07-04 20:00:00,40193,MIDW,8281,2745.0,1550,486.0,11299.0,40067
2022-07-04 21:00:00,40546,MIDW,7750,2963.0,1437,510.0,11283.0,40980
2022-07-04 22:00:00,41201,MIDW,7229,2957.0,1258,510.0,11205.0,41652
2022-07-04 23:00:00,42120,MIDW,6526,2848.0,1115,511.0,11173.0,41639
2022-07-05 00:00:00,42302,MIDW,6211,2676.0,806,517.0,11160.0,40987
2022-07-05 01:00:00,41858,MIDW,5871,2117.0,384,504.0,11148.0,39424
2022-07-05 02:00:00,41712,MIDW,5322,1082.0,21,496.0,11136.0,38207
2022-07-05 03:00:00,39814,MIDW,6129,849.0,0,491.0,11132.0,35506
2022-07-05 04:00:00,37962,MIDW,7785,814.0,0,487.0,11128.0,31756
2022-07-05 05:00:00,36117,MIDW,9096,812.0,0,482.0,11128.0,27907
2022-07-05 06:00:00,33524,MIDW,9369,819.0,0,466.0,11129.0,24494
2022-07-05 07:00:00,31922,MIDW,9851,839.0,0,452.0,11129.0,21997
2022-07-05 08:00:00,30702,MIDW,9804,843.0,0,452.0,11108.0,21070
2022-07-05 09:00:00,30284,MIDW,9536,846.0,0,453.0,11066.0,20491
2022-07-05 10:00:00,30268,MIDW,9097,847.0,0,453.0,11052.0,21379
2022-07-05 11:00:00,30709,MIDW,9477,852.0,2,452.0,11050.0,23082
2022-07-05 12:00:00,31561,MIDW,9480,861.0,150,464.0,11049.0,25024
2022-07-05 13:00:00,33813,MIDW,8650,848.0,745,473.0,11046.0,29112
2022-07-05 14:00:00,36785,MIDW,6901,865.0,1211,482.0,11040.0,33578
2022-07-05 15:00:00,39638,MIDW,5917,871.0,1340,494.0,11034.0,37707
2022-07-05 16:00:00,41515,MIDW,5378,896.0,1545,515.0,11032.0,43029
2022-07-05 17:00:00,42751,MIDW,4725,1108.0,1766,537.0,11026.0,48272
