datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-07-01 00:00:00,0,TEN,6972,0,232,0,9844,4185,3351.0
2022-07-01 01:00:00,0,TEN,6958,0,54,0,9804,4216,2518.0
2022-07-01 02:00:00,0,TEN,6967,9,-2,0,9572,4241,1733.0
2022-07-01 03:00:00,0,TEN,6976,16,-3,0,8696,4272,1334.0
2022-07-01 04:00:00,0,TEN,6965,20,-4,0,8156,4068,637.0
2022-07-01 05:00:00,0,TEN,6963,20,0,0,8131,3822,-622.0
2022-07-01 06:00:00,0,TEN,6979,19,0,0,7402,3732,-812.0
2022-07-01 07:00:00,0,TEN,6978,23,-1,0,6926,3441,-760.0
2022-07-01 08:00:00,0,TEN,6984,22,0,0,6311,3316,-755.0
2022-07-01 09:00:00,0,TEN,6977,20,-2,0,6258,3023,-784.0
2022-07-01 10:00:00,0,TEN,6977,25,-2,0,6485,2881,-804.0
2022-07-01 11:00:00,0,TEN,6982,22,0,0,6670,2894,-703.0
2022-07-01 12:00:00,0,TEN,6987,25,105,0,6908,3061,-718.0
2022-07-01 13:00:00,0,TEN,6983,23,276,0,7246,3577,-509.0
2022-07-01 14:00:00,0,TEN,7063,22,473,0,7144,3964,228.0
2022-07-01 15:00:00,0,TEN,7133,25,534,0,7846,4109,934.0
2022-07-01 16:00:00,0,TEN,7144,23,504,0,8483,4214,1653.0
2022-07-01 17:00:00,0,TEN,7168,14,471,0,9277,4486,2122.0
2022-07-01 18:00:00,0,TEN,7170,3,527,0,9449,4660,2738.0
2022-07-01 19:00:00,0,TEN,7175,5,491,0,9405,4778,3309.0
2022-07-01 20:00:00,0,TEN,7162,3,515,0,9513,4907,3947.0
2022-07-01 21:00:00,0,TEN,7162,3,451,0,9797,4926,4065.0
2022-07-01 22:00:00,0,TEN,7168,3,432,0,10054,4950,3910.0
2022-07-01 23:00:00,0,TEN,7164,5,403,0,9904,4959,3237.0
2022-07-02 00:00:00,0,TEN,7170,0,280,0,9296,4905,2821.0
2022-07-02 01:00:00,0,TEN,7196,0,101,0,8747,4904,2335.0
2022-07-02 02:00:00,0,TEN,7248,0,-1,0,8690,4916,1458.0
2022-07-02 03:00:00,0,TEN,7264,0,-1,0,8096,4897,942.0
2022-07-02 04:00:00,0,TEN,7325,14,-4,0,7860,4542,297.0
2022-07-02 05:00:00,0,TEN,7403,20,-1,0,7715,4128,-444.0
2022-07-02 06:00:00,0,TEN,7417,22,0,0,7540,3703,-817.0
2022-07-02 07:00:00,0,TEN,7421,20,-2,0,6893,3587,-773.0
2022-07-02 08:00:00,0,TEN,7429,22,0,0,6493,3360,-780.0
2022-07-02 09:00:00,0,TEN,7438,20,0,0,5803,3382,-776.0
2022-07-02 10:00:00,0,TEN,7434,19,-1,0,5518,3387,-839.0
2022-07-02 11:00:00,0,TEN,7447,23,-3,0,5329,3391,-788.0
2022-07-02 12:00:00,0,TEN,7472,19,109,0,5406,3400,-711.0
2022-07-02 13:00:00,0,TEN,7462,23,405,0,6333,3406,-684.0
2022-07-02 14:00:00,0,TEN,7460,19,518,0,7333,3463,-545.0
2022-07-02 15:00:00,0,TEN,7460,17,590,0,7740,3929,446.0
2022-07-02 16:00:00,0,TEN,7457,20,592,0,8472,4248,1224.0
2022-07-02 17:00:00,0,TEN,7451,19,564,0,9213,4603,1568.0
2022-07-02 18:00:00,0,TEN,7433,17,567,0,9342,4871,2317.0
2022-07-02 19:00:00,0,TEN,7427,20,577,0,9297,4882,2828.0
2022-07-02 20:00:00,0,TEN,7427,19,552,0,9241,4907,3005.0
2022-07-02 21:00:00,0,TEN,7432,12,571,0,9690,4971,2968.0
2022-07-02 22:00:00,0,TEN,7471,5,547,0,9739,5218,3012.0
2022-07-02 23:00:00,0,TEN,7492,3,513,0,9732,5214,2843.0
2022-07-03 00:00:00,0,TEN,7521,0,322,0,9309,5200,2477.0
2022-07-03 01:00:00,0,TEN,7560,0,72,0,9228,4995,1577.0
2022-07-03 02:00:00,0,TEN,7613,0,-2,0,9431,4357,926.0
2022-07-03 03:00:00,0,TEN,7640,17,-2,0,8696,4204,695.0
2022-07-03 04:00:00,0,TEN,7701,17,-1,0,8059,3767,343.0
2022-07-03 05:00:00,0,TEN,7756,22,0,0,7393,3500,21.0
2022-07-03 06:00:00,0,TEN,7776,20,0,0,7263,3373,-445.0
2022-07-03 07:00:00,0,TEN,7809,14,-4,0,6481,3360,-818.0
2022-07-03 08:00:00,0,TEN,7817,11,0,0,5748,3285,-720.0
2022-07-03 09:00:00,0,TEN,7818,5,-2,0,5561,3171,-853.0
2022-07-03 10:00:00,0,TEN,7822,6,0,0,5225,3154,-796.0
2022-07-03 11:00:00,0,TEN,7839,6,1,0,4931,3158,-670.0
2022-07-03 12:00:00,0,TEN,7831,5,91,0,5002,3154,-710.0
2022-07-03 13:00:00,0,TEN,7871,6,363,0,5964,3208,-685.0
2022-07-03 14:00:00,0,TEN,7905,3,537,0,7012,3280,-636.0
2022-07-03 15:00:00,0,TEN,7925,5,565,0,7677,3869,-156.0
2022-07-03 16:00:00,0,TEN,7964,3,546,0,7916,4242,799.0
2022-07-03 17:00:00,0,TEN,7989,6,552,0,8829,4519,947.0
2022-07-03 18:00:00,0,TEN,8026,2,527,0,9020,4878,1194.0
2022-07-03 19:00:00,0,TEN,8024,12,507,0,9128,4930,1720.0
2022-07-03 20:00:00,0,TEN,8025,0,452,0,8920,4945,2007.0
2022-07-03 21:00:00,0,TEN,8041,0,477,0,8263,4950,2391.0
2022-07-03 22:00:00,0,TEN,8060,0,553,0,7816,4951,2486.0
2022-07-03 23:00:00,0,TEN,8063,0,460,0,6926,4836,3139.0
2022-07-04 00:00:00,0,TEN,8051,0,308,0,6954,4409,3015.0
2022-07-04 01:00:00,0,TEN,8048,11,85,0,6773,4253,2600.0
2022-07-04 02:00:00,0,TEN,8084,17,-5,0,6897,4230,1798.0
2022-07-04 03:00:00,0,TEN,8108,19,-1,0,6563,4236,1068.0
2022-07-04 04:00:00,0,TEN,8121,20,-2,0,6493,4057,449.0
2022-07-04 05:00:00,0,TEN,8125,19,0,0,6200,3699,44.0
2022-07-04 06:00:00,0,TEN,8118,23,0,0,6140,3418,-363.0
2022-07-04 07:00:00,0,TEN,8125,19,-1,0,6137,3419,-613.0
2022-07-04 08:00:00,0,TEN,8121,20,-2,0,5647,3373,-705.0
2022-07-04 09:00:00,0,TEN,8129,22,-2,0,5397,3324,-736.0
2022-07-04 10:00:00,0,TEN,8128,23,0,0,5166,3306,-719.0
2022-07-04 11:00:00,0,TEN,8124,19,-2,0,4845,3321,-677.0
2022-07-04 12:00:00,0,TEN,8136,23,111,0,4771,3317,-621.0
2022-07-04 13:00:00,0,TEN,8136,19,321,0,5769,3332,-631.0
2022-07-04 14:00:00,0,TEN,8118,17,477,0,6875,3395,-284.0
2022-07-04 15:00:00,0,TEN,8123,20,536,0,7309,3431,745.0
2022-07-04 16:00:00,0,TEN,8113,19,491,0,7751,3430,1856.0
2022-07-04 17:00:00,0,TEN,8100,20,495,0,8687,3622,2471.0
2022-07-04 18:00:00,0,TEN,8099,3,504,0,9161,4119,2648.0
2022-07-04 19:00:00,0,TEN,8087,0,536,0,9115,4673,3071.0
2022-07-04 20:00:00,0,TEN,8070,0,556,0,8967,5241,3402.0
2022-07-04 21:00:00,0,TEN,8048,8,539,0,8996,5253,3808.0
2022-07-04 22:00:00,0,TEN,8048,11,496,0,9155,5284,3893.0
2022-07-04 23:00:00,0,TEN,8027,9,415,0,9349,5250,3696.0
2022-07-05 00:00:00,0,TEN,8038,5,281,0,9375,5232,3110.0
2022-07-05 01:00:00,0,TEN,8025,9,114,0,9098,5215,2344.0
2022-07-05 02:00:00,0,TEN,8029,8,-2,0,9002,5200,1033.0
2022-07-05 03:00:00,0,TEN,8030,17,-1,0,8657,4548,596.0
2022-07-05 04:00:00,0,TEN,8034,14,-2,0,8798,4041,482.0
2022-07-05 05:00:00,0,TEN,8036,17,0,0,7810,3737,364.0
2022-07-05 06:00:00,0,TEN,8054,17,-1,0,7582,3548,-176.0
2022-07-05 07:00:00,0,TEN,8061,16,-2,0,6922,3544,-603.0
2022-07-05 08:00:00,0,TEN,8059,17,0,0,6444,3539,-731.0
2022-07-05 09:00:00,0,TEN,8065,20,-1,0,6048,3550,-840.0
2022-07-05 10:00:00,0,TEN,8071,17,-3,0,5987,3553,-811.0
2022-07-05 11:00:00,0,TEN,8084,22,0,0,6310,3532,-790.0
2022-07-05 12:00:00,0,TEN,8067,17,82,0,6284,3545,-750.0
2022-07-05 13:00:00,0,TEN,8090,19,327,0,7362,3542,-489.0
2022-07-05 14:00:00,0,TEN,8076,17,486,0,7534,3520,350.0
2022-07-05 15:00:00,0,TEN,8086,20,538,0,8770,3841,914.0
2022-07-05 16:00:00,0,TEN,8063,17,516,0,9118,4820,1702.0
2022-07-05 17:00:00,0,TEN,8054,16,408,0,8855,5251,2084.0
2022-07-05 18:00:00,0,TEN,8035,20,530,0,8966,5508,2496.0
2022-07-05 19:00:00,0,TEN,8016,14,447,0,9529,5577,3042.0
2022-07-05 20:00:00,0,TEN,8012,14,526,0,10012,5695,3352.0
2022-07-05 21:00:00,0,TEN,8009,14,533,0,10044,5654,3430.0
2022-07-05 22:00:00,0,TEN,8012,8,471,0,9567,5701,3373.0
2022-07-05 23:00:00,0,TEN,7995,0,414,0,9446,5713,2974.0
2022-07-06 00:00:00,0,TEN,7994,0,191,0,9634,5676,2667.0
2022-07-06 01:00:00,0,TEN,7990,0,91,0,9364,5659,2266.0
2022-07-06 02:00:00,0,TEN,7983,6,-1,0,9740,5549,1303.0
2022-07-06 03:00:00,0,TEN,8009,14,-1,0,9348,5385,933.0
2022-07-06 04:00:00,0,TEN,8014,17,-2,0,9000,5015,649.0
2022-07-06 05:00:00,0,TEN,8016,17,0,0,8716,4347,-66.0
2022-07-06 06:00:00,0,TEN,8043,14,-2,0,8245,3968,-697.0
2022-07-06 07:00:00,0,TEN,8046,16,-1,0,7498,3713,-688.0
2022-07-06 08:00:00,0,TEN,8041,17,0,0,6883,3710,-650.0
2022-07-06 09:00:00,0,TEN,8051,17,-3,0,6407,3713,-704.0
2022-07-06 10:00:00,0,TEN,8055,20,0,0,6497,3716,-774.0
2022-07-06 11:00:00,0,TEN,8056,19,0,0,6736,3716,-748.0
2022-07-06 12:00:00,0,TEN,8069,23,62,0,6712,3585,-604.0
2022-07-06 13:00:00,0,TEN,8009,28,256,0,7460,3614,-507.0
2022-07-06 14:00:00,0,TEN,7746,22,358,0,7798,3936,301.0
2022-07-06 15:00:00,0,TEN,7719,25,554,0,8871,4128,968.0
2022-07-06 16:00:00,0,TEN,7723,25,488,0,9596,4538,1985.0
2022-07-06 17:00:00,0,TEN,7709,23,486,0,9608,5128,2756.0
2022-07-06 18:00:00,0,TEN,7704,19,454,0,9858,5271,3320.0
2022-07-06 19:00:00,0,TEN,7696,17,473,0,9471,5395,3641.0
2022-07-06 20:00:00,0,TEN,7698,17,461,0,9349,5425,3825.0
2022-07-06 21:00:00,0,TEN,7697,17,234,0,9316,5445,3908.0
2022-07-06 22:00:00,0,TEN,7716,17,124,0,9278,5456,3738.0
2022-07-06 23:00:00,0,TEN,7729,2,106,0,9227,5440,3472.0
2022-07-07 00:00:00,0,TEN,7756,0,76,0,9101,5277,2908.0
2022-07-07 01:00:00,0,TEN,7743,0,75,0,9502,5006,2217.0
2022-07-07 02:00:00,0,TEN,7749,0,-2,0,9392,4995,1332.0
2022-07-07 03:00:00,0,TEN,7751,0,-3,0,8904,4572,857.0
2022-07-07 04:00:00,0,TEN,7748,9,0,0,8856,4131,398.0
2022-07-07 05:00:00,0,TEN,7751,14,-2,0,8834,3751,-318.0
2022-07-07 06:00:00,0,TEN,7759,19,0,0,7953,3695,-461.0
2022-07-07 07:00:00,0,TEN,7766,14,-1,0,6960,3683,-421.0
2022-07-07 08:00:00,0,TEN,7777,14,-4,0,6315,3698,-391.0
2022-07-07 09:00:00,0,TEN,7768,14,0,0,6058,3701,-463.0
2022-07-07 10:00:00,0,TEN,7768,17,-1,0,5995,3709,-497.0
2022-07-07 11:00:00,0,TEN,7774,17,0,0,6223,3723,-447.0
2022-07-07 12:00:00,0,TEN,7783,22,53,0,6062,3758,-391.0
2022-07-07 13:00:00,0,TEN,7794,20,191,0,6927,3765,-286.0
2022-07-07 14:00:00,0,TEN,7789,22,336,0,7532,3782,135.0
2022-07-07 15:00:00,0,TEN,7802,20,366,0,7981,3778,1340.0
2022-07-07 16:00:00,0,TEN,7784,20,480,0,8471,3789,1951.0
2022-07-07 17:00:00,0,TEN,7772,25,484,0,8912,3797,2357.0
2022-07-07 18:00:00,0,TEN,7767,25,472,0,9461,4165,2927.0
2022-07-07 19:00:00,0,TEN,7770,25,489,0,9396,4400,3006.0
2022-07-07 20:00:00,0,TEN,7692,25,380,0,9562,4476,3387.0
2022-07-07 21:00:00,0,TEN,7813,23,232,0,9452,4516,3379.0
2022-07-07 22:00:00,0,TEN,7967,19,210,0,9396,4547,3186.0
2022-07-07 23:00:00,0,TEN,8005,20,284,0,8804,4572,2992.0
2022-07-08 00:00:00,0,TEN,8038,22,225,0,8335,4572,2547.0
2022-07-08 01:00:00,0,TEN,8065,14,47,0,8122,4288,2240.0
2022-07-08 02:00:00,0,TEN,8065,9,1,0,8615,3869,1591.0
2022-07-08 03:00:00,0,TEN,8065,5,-4,0,8200,3747,1302.0
2022-07-08 04:00:00,0,TEN,8078,14,-1,0,8141,3737,1012.0
2022-07-08 05:00:00,0,TEN,8087,23,-2,0,7112,3738,606.0
2022-07-08 06:00:00,0,TEN,8087,23,-2,0,7112,3738,606.0
2022-07-08 07:00:00,0,TEN,7766,14,-1,0,6960,3683,
2022-07-08 08:00:00,0,TEN,7777,14,-4,0,6315,3698,
2022-07-08 09:00:00,0,TEN,7768,14,0,0,6058,3701,
2022-07-08 10:00:00,0,TEN,7768,17,-1,0,5995,3709,
2022-07-08 11:00:00,0,TEN,7774,17,0,0,6223,3723,
2022-07-08 12:00:00,0,TEN,7783,22,53,0,6062,3758,
2022-07-08 13:00:00,0,TEN,7794,20,191,0,6927,3765,
2022-07-08 14:00:00,0,TEN,7789,22,336,0,7532,3782,
2022-07-08 15:00:00,0,TEN,7802,20,366,0,7981,3778,
2022-07-08 16:00:00,0,TEN,7784,20,480,0,8471,3789,
2022-07-08 17:00:00,0,TEN,7772,25,484,0,8912,3797,
2022-07-08 18:00:00,0,TEN,7767,25,472,0,9461,4165,
2022-07-08 19:00:00,0,TEN,7770,25,489,0,9396,4400,
2022-07-08 20:00:00,0,TEN,7692,25,380,0,9562,4476,
2022-07-08 21:00:00,0,TEN,7813,23,232,0,9452,4516,
2022-07-08 22:00:00,0,TEN,7967,19,210,0,9396,4547,
2022-07-08 23:00:00,0,TEN,8005,20,284,0,8804,4572,
2022-07-09 00:00:00,0,TEN,8038,22,225,0,8335,4572,
2022-07-09 01:00:00,0,TEN,8065,14,47,0,8122,4288,
2022-07-09 02:00:00,0,TEN,8065,9,1,0,8615,3869,
2022-07-09 03:00:00,0,TEN,8065,5,-4,0,8200,3747,
2022-07-09 04:00:00,0,TEN,8078,14,-1,0,8141,3737,
2022-07-09 05:00:00,0,TEN,8087,23,-2,0,7112,3738,
2022-07-09 06:00:00,0,TEN,7152,19,-1,0,7977,3565,563.0
2022-07-09 07:00:00,0,TEN,7165,17,0,0,7265,3563,329.0
2022-07-09 08:00:00,0,TEN,7165,20,-2,0,7291,3568,-127.0
2022-07-09 09:00:00,0,TEN,7177,19,0,0,7059,3568,-482.0
2022-07-09 10:00:00,0,TEN,7195,20,-2,0,6841,3560,-607.0
2022-07-09 11:00:00,0,TEN,7211,20,0,0,6553,3562,-505.0
2022-07-09 12:00:00,0,TEN,7220,19,-4,0,6419,3566,-489.0
2022-07-09 13:00:00,0,TEN,7224,17,26,0,6751,3570,-323.0
2022-07-09 14:00:00,0,TEN,7244,20,75,0,6752,3691,455.0
2022-07-09 15:00:00,0,TEN,7256,19,253,0,6780,4053,924.0
2022-07-09 16:00:00,0,TEN,7245,20,475,0,6982,4071,1407.0
2022-07-09 17:00:00,0,TEN,7254,17,562,0,7203,4361,2184.0
2022-07-09 18:00:00,0,TEN,7331,22,552,0,7540,4662,2779.0
2022-07-09 19:00:00,0,TEN,7464,20,449,0,7542,5231,3506.0
2022-07-09 20:00:00,0,TEN,7441,19,382,0,8033,5620,3766.0
2022-07-09 21:00:00,0,TEN,7429,20,333,0,8560,5654,3792.0
2022-07-09 22:00:00,0,TEN,7429,11,142,0,8822,5649,3755.0
2022-07-09 23:00:00,0,TEN,7423,0,63,0,8557,5638,3622.0
2022-07-10 00:00:00,0,TEN,7440,0,29,0,8154,5478,3025.0
2022-07-10 01:00:00,0,TEN,7435,0,6,0,8478,4868,1839.0
2022-07-10 02:00:00,0,TEN,7454,0,-2,0,8490,4093,1569.0
2022-07-10 03:00:00,0,TEN,7456,0,0,0,8493,3545,984.0
2022-07-10 04:00:00,0,TEN,7456,6,-2,0,7782,3525,820.0
2022-07-10 05:00:00,0,TEN,7468,19,-2,0,7150,3530,643.0
2022-07-10 06:00:00,0,TEN,7490,23,0,0,6814,3502,357.0
2022-07-10 07:00:00,0,TEN,7498,24,0,0,6479,3475,-160.0
2022-07-10 08:00:00,0,TEN,7503,24,-3,0,5752,3464,-112.0
2022-07-10 09:00:00,0,TEN,7510,23,0,0,5352,3473,-130.0
2022-07-10 10:00:00,0,TEN,7511,24,-2,0,5310,3559,-451.0
2022-07-10 11:00:00,0,TEN,7514,24,-1,0,5210,3625,-443.0
2022-07-10 12:00:00,0,TEN,7528,24,2,0,5133,3626,-248.0
2022-07-10 13:00:00,0,TEN,7531,25,14,0,5642,3665,-316.0
2022-07-10 14:00:00,0,TEN,7534,23,71,0,5840,3723,-124.0
2022-07-10 15:00:00,0,TEN,7528,25,111,0,6127,3717,89.0
2022-07-10 16:00:00,0,TEN,7520,25,193,0,6348,3816,680.0
2022-07-10 17:00:00,0,TEN,7665,25,333,0,6479,4067,1246.0
