datetime,Coal,region,Solar,Wind,Hydro,Other,Petroleum,Nuclear,Natural gas
2022-07-01 00:00:00,229,CAL,13554,3682,3029,854,87,2268,12240
2022-07-01 01:00:00,292,CAL,11924,4008,3250,863,87,2267,13809
2022-07-01 02:00:00,408,CAL,7437,4228,3934,1531,86,2266,15955
2022-07-01 03:00:00,507,CAL,1755,4179,4861,2789,86,2265,18079
2022-07-01 04:00:00,574,CAL,3,4157,4822,2899,85,2266,19074
2022-07-01 05:00:00,522,CAL,3,4195,4433,2093,85,2267,16726
2022-07-01 06:00:00,397,CAL,0,4308,3698,1157,87,2269,16168
2022-07-01 07:00:00,282,CAL,-10,4179,3279,933,87,2270,13303
2022-07-01 08:00:00,244,CAL,-10,3824,2950,1396,86,2270,11167
2022-07-01 09:00:00,281,CAL,0,3918,2722,1415,87,2268,10503
2022-07-01 10:00:00,336,CAL,0,3951,2349,715,87,2269,8854
2022-07-01 11:00:00,392,CAL,0,3993,2213,693,87,2269,8388
2022-07-01 12:00:00,396,CAL,0,3946,2419,692,87,2269,7789
2022-07-01 13:00:00,363,CAL,24,3849,2599,704,87,2268,8470
2022-07-01 14:00:00,371,CAL,2703,3582,2525,715,87,2269,7992
2022-07-01 15:00:00,373,CAL,8960,3245,1841,648,87,2269,5814
2022-07-01 16:00:00,371,CAL,12488,2759,1554,631,87,2268,6619
2022-07-01 17:00:00,374,CAL,14004,2439,1509,623,87,2268,6904
2022-07-01 18:00:00,377,CAL,14816,2120,1392,673,87,2269,6912
2022-07-01 19:00:00,379,CAL,15126,1941,1268,712,86,2270,7169
2022-07-01 20:00:00,422,CAL,15234,2289,1670,705,86,2271,7231
2022-07-01 21:00:00,426,CAL,15158,2618,1782,766,86,2269,7104
2022-07-01 22:00:00,425,CAL,14842,3239,2483,912,86,2267,7224
2022-07-01 23:00:00,423,CAL,14367,3565,2671,721,86,2269,8356
2022-07-02 00:00:00,445,CAL,13453,3813,2836,675,86,2269,9296
2022-07-02 01:00:00,526,CAL,11800,3796,3154,775,86,2267,11141
2022-07-02 02:00:00,624,CAL,7476,3878,3689,1314,85,2267,13816
2022-07-02 03:00:00,633,CAL,1781,3985,4853,2127,85,2268,15571
2022-07-02 04:00:00,636,CAL,6,3993,4526,2158,85,2268,15337
2022-07-02 05:00:00,138,CAL,-10,3740,3846,2052,86,2267,14771
2022-07-02 06:00:00,569,CAL,-8,3765,3250,1411,85,2268,12871
2022-07-02 07:00:00,482,CAL,-8,3822,2779,1062,85,2268,11208
2022-07-02 08:00:00,428,CAL,-9,4153,2954,1040,86,2269,9781
2022-07-02 09:00:00,408,CAL,-9,4434,2848,492,86,2270,8789
2022-07-02 10:00:00,406,CAL,-9,4456,2449,479,86,2269,8307
2022-07-02 11:00:00,404,CAL,-9,4319,2150,475,86,2270,7342
2022-07-02 12:00:00,404,CAL,-9,4137,2054,474,86,2271,7247
2022-07-02 13:00:00,404,CAL,24,3937,2160,518,86,2270,6598
2022-07-02 14:00:00,402,CAL,2702,3436,2018,508,86,2269,6533
2022-07-02 15:00:00,397,CAL,9196,3133,839,392,86,2269,5491
2022-07-02 16:00:00,404,CAL,12865,3226,609,376,86,2270,5856
2022-07-02 17:00:00,406,CAL,14122,3146,621,384,86,2270,5857
