datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-07-01 00:00:00,229,CAL,3682,3029,13554,854,87.0,2268.0,12240
2022-07-01 01:00:00,292,CAL,4008,3250,11924,863,87.0,2267.0,13809
2022-07-01 02:00:00,408,CAL,4228,3934,7437,1531,86.0,2266.0,15955
2022-07-01 03:00:00,507,CAL,4179,4861,1755,2789,86.0,2265.0,18079
2022-07-01 04:00:00,574,CAL,4157,4822,3,2899,85.0,2266.0,19074
2022-07-01 05:00:00,522,CAL,4195,4433,3,2093,85.0,2267.0,16726
2022-07-01 06:00:00,397,CAL,4308,3698,0,1157,87.0,2269.0,16168
2022-07-01 07:00:00,282,CAL,4179,3279,-10,933,87.0,2270.0,13303
2022-07-01 08:00:00,244,CAL,3824,2950,-10,1396,86.0,2270.0,11167
2022-07-01 09:00:00,281,CAL,3918,2722,0,1415,87.0,2268.0,10503
2022-07-01 10:00:00,336,CAL,3951,2349,0,715,87.0,2269.0,8854
2022-07-01 11:00:00,392,CAL,3993,2213,0,693,87.0,2269.0,8388
2022-07-01 12:00:00,396,CAL,3946,2419,0,692,87.0,2269.0,7789
2022-07-01 13:00:00,363,CAL,3849,2599,24,704,87.0,2268.0,8470
2022-07-01 14:00:00,371,CAL,3582,2525,2703,715,87.0,2269.0,7992
2022-07-01 15:00:00,373,CAL,3245,1841,8960,648,87.0,2269.0,5814
2022-07-01 16:00:00,371,CAL,2759,1554,12488,631,87.0,2268.0,6619
2022-07-01 17:00:00,374,CAL,2439,1509,14004,623,87.0,2268.0,6904
2022-07-01 18:00:00,377,CAL,2120,1392,14816,673,87.0,2269.0,6912
2022-07-01 19:00:00,379,CAL,1941,1268,15126,712,86.0,2270.0,7169
2022-07-01 20:00:00,422,CAL,2289,1670,15234,705,86.0,2271.0,7231
2022-07-01 21:00:00,426,CAL,2618,1782,15158,766,86.0,2269.0,7104
2022-07-01 22:00:00,425,CAL,3239,2483,14842,912,86.0,2267.0,7224
2022-07-01 23:00:00,423,CAL,3565,2671,14367,721,86.0,2269.0,8356
2022-07-02 00:00:00,445,CAL,3813,2836,13453,675,86.0,2269.0,9296
2022-07-02 01:00:00,526,CAL,3796,3154,11800,775,86.0,2267.0,11141
2022-07-02 02:00:00,624,CAL,3878,3689,7476,1314,85.0,2267.0,13816
2022-07-02 03:00:00,633,CAL,3985,4853,1781,2127,85.0,2268.0,15571
2022-07-02 04:00:00,636,CAL,3993,4526,6,2158,85.0,2268.0,15337
2022-07-02 05:00:00,138,CAL,3740,3846,-10,2052,86.0,2267.0,14771
2022-07-02 06:00:00,569,CAL,3765,3250,-8,1411,85.0,2268.0,12871
2022-07-02 07:00:00,482,CAL,3822,2779,-8,1062,85.0,2268.0,11208
2022-07-02 08:00:00,428,CAL,4153,2954,-9,1040,86.0,2269.0,9781
2022-07-02 09:00:00,408,CAL,4434,2848,-9,492,86.0,2270.0,8789
2022-07-02 10:00:00,406,CAL,4456,2449,-9,479,86.0,2269.0,8307
2022-07-02 11:00:00,404,CAL,4319,2150,-9,475,86.0,2270.0,7342
2022-07-02 12:00:00,404,CAL,4137,2054,-9,474,86.0,2271.0,7247
2022-07-02 13:00:00,404,CAL,3937,2160,24,518,86.0,2270.0,6598
2022-07-02 14:00:00,402,CAL,3436,2018,2702,508,86.0,2269.0,6533
2022-07-02 15:00:00,397,CAL,3133,839,9196,392,86.0,2269.0,5491
2022-07-02 16:00:00,404,CAL,3226,609,12865,376,86.0,2270.0,5856
2022-07-02 17:00:00,406,CAL,3146,621,14122,384,86.0,2270.0,5857
2022-07-02 18:00:00,405,CAL,2947,602,14793,392,86.0,2268.0,5770
2022-07-02 19:00:00,405,CAL,3078,468,15016,396,86.0,2269.0,5339
2022-07-02 20:00:00,432,CAL,3530,454,15002,408,86.0,2269.0,5102
2022-07-02 21:00:00,440,CAL,4039,501,14948,438,86.0,2270.0,5070
2022-07-02 22:00:00,452,CAL,4452,627,14903,457,86.0,2269.0,5405
2022-07-02 23:00:00,454,CAL,4725,898,14535,531,86.0,2270.0,5686
2022-07-03 00:00:00,455,CAL,4816,1363,13793,544,86.0,2270.0,6839
2022-07-03 01:00:00,452,CAL,4963,1973,12219,568,86.0,2268.0,7576
2022-07-03 02:00:00,534,CAL,4914,2715,7834,920,85.0,2266.0,8393
2022-07-03 03:00:00,533,CAL,4527,3632,2325,1999,85.0,2265.0,10420
2022-07-03 04:00:00,642,CAL,4091,3685,65,2215,85.0,2265.0,11766
2022-07-03 05:00:00,143,CAL,3986,3554,46,1393,85.0,2265.0,11868
2022-07-03 06:00:00,574,CAL,4168,3055,20,876,86.0,2266.0,10387
2022-07-03 07:00:00,490,CAL,4556,2514,20,663,86.0,2268.0,9375
2022-07-03 08:00:00,408,CAL,4893,2700,-9,685,85.0,2269.0,7014
2022-07-03 09:00:00,404,CAL,4669,2653,-9,602,86.0,2269.0,6010
2022-07-03 10:00:00,404,CAL,4549,2169,-9,858,87.0,2269.0,5440
2022-07-03 11:00:00,386,CAL,4709,1969,-9,794,87.0,2269.0,4836
2022-07-03 12:00:00,383,CAL,4871,1923,-9,675,87.0,2268.0,4581
2022-07-03 13:00:00,382,CAL,4676,1750,22,757,86.0,2268.0,4666
2022-07-03 14:00:00,383,CAL,4198,1255,2734,728,86.0,2269.0,5158
2022-07-03 15:00:00,383,CAL,3850,699,8045,356,87.0,2268.0,5045
2022-07-03 16:00:00,383,CAL,3838,467,9442,349,87.0,2268.0,5499
2022-07-03 17:00:00,381,CAL,3569,467,10634,352,87.0,2268.0,5445
2022-07-03 18:00:00,381,CAL,3267,473,11310,354,87.0,2269.0,4938
2022-07-03 19:00:00,380,CAL,3709,315,11960,358,87.0,2269.0,4721
2022-07-03 20:00:00,378,CAL,4061,313,12081,362,87.0,2265.0,4694
2022-07-03 21:00:00,378,CAL,4486,331,11811,375,87.0,2266.0,4356
2022-07-03 22:00:00,378,CAL,4860,358,11308,513,87.0,2267.0,4274
2022-07-03 23:00:00,383,CAL,4863,494,11755,644,87.0,2270.0,4557
2022-07-04 00:00:00,388,CAL,5015,631,11899,614,87.0,2270.0,5356
2022-07-04 01:00:00,402,CAL,5326,1287,11370,612,87.0,2271.0,6181
2022-07-04 02:00:00,398,CAL,5219,2928,7508,906,87.0,2271.0,6467
2022-07-04 03:00:00,394,CAL,5037,4211,1776,1906,87.0,2268.0,7644
2022-07-04 04:00:00,398,CAL,5002,4194,24,1903,87.0,2266.0,8721
2022-07-04 05:00:00,404,CAL,5297,3597,3,1563,86.0,2267.0,8484
2022-07-04 06:00:00,397,CAL,5500,3204,4,1033,87.0,2268.0,7213
2022-07-04 07:00:00,386,CAL,5398,2427,5,771,87.0,2269.0,6515
2022-07-04 08:00:00,382,CAL,5214,2710,5,779,87.0,2268.0,5757
2022-07-04 09:00:00,383,CAL,5210,2302,3,502,87.0,2268.0,5212
2022-07-04 10:00:00,381,CAL,5035,2062,3,541,87.0,2268.0,4442
2022-07-04 11:00:00,381,CAL,4906,1898,0,540,87.0,2269.0,4141
2022-07-04 12:00:00,382,CAL,4794,1767,0,605,87.0,2270.0,4064
2022-07-04 13:00:00,382,CAL,4526,1566,22,427,87.0,2271.0,4353
2022-07-04 14:00:00,380,CAL,4267,1203,2494,472,87.0,2270.0,4707
2022-07-04 15:00:00,381,CAL,3839,803,7604,464,87.0,2270.0,4923
2022-07-04 16:00:00,381,CAL,3688,764,9751,362,87.0,2272.0,4698
2022-07-04 17:00:00,382,CAL,3415,1034,10230,359,88.0,2268.0,4410
2022-07-04 18:00:00,382,CAL,3138,1058,11132,359,88.0,2262.0,4007
2022-07-04 19:00:00,383,CAL,3114,1069,11734,358,88.0,2263.0,4014
2022-07-04 20:00:00,378,CAL,3187,1272,12653,492,88.0,2265.0,3833
2022-07-04 21:00:00,376,CAL,3461,1291,13700,619,88.0,2267.0,3717
2022-07-04 22:00:00,378,CAL,3737,1405,13770,567,88.0,2267.0,3881
2022-07-04 23:00:00,381,CAL,4193,1485,13867,697,87.0,2268.0,3888
2022-07-05 00:00:00,381,CAL,4691,1537,13263,642,87.0,2270.0,4638
2022-07-05 01:00:00,383,CAL,5034,1826,11713,605,87.0,2271.0,6223
2022-07-05 02:00:00,378,CAL,5018,2781,7356,1072,87.0,2273.0,7468
2022-07-05 03:00:00,378,CAL,4903,4297,1645,1953,87.0,2274.0,8894
2022-07-05 04:00:00,385,CAL,4540,4538,1538,2216,86.0,2274.0,9556
2022-07-05 05:00:00,387,CAL,4433,3938,3,1678,87.0,2270.0,9416
2022-07-05 06:00:00,385,CAL,4334,3480,4,1217,87.0,2267.0,8417
2022-07-05 07:00:00,379,CAL,4095,2529,5,716,87.0,2267.0,7985
2022-07-05 08:00:00,381,CAL,3729,2407,5,569,87.0,2267.0,7405
2022-07-05 09:00:00,382,CAL,3513,2339,3,517,87.0,2268.0,6332
2022-07-05 10:00:00,383,CAL,3493,2178,0,478,88.0,2268.0,6084
2022-07-05 11:00:00,381,CAL,3581,1988,0,410,87.0,2270.0,6264
2022-07-05 12:00:00,380,CAL,3526,2039,0,472,87.0,2270.0,6301
2022-07-05 13:00:00,378,CAL,3259,2515,3,514,87.0,2270.0,6456
2022-07-05 14:00:00,378,CAL,2879,2751,2405,786,86.0,2270.0,6804
2022-07-05 15:00:00,378,CAL,2444,1780,8712,767,87.0,2271.0,5869
2022-07-05 16:00:00,378,CAL,2420,1509,12539,409,88.0,2271.0,6108
