datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-07-01 00:00:00,0,NY,61,3655.0,0,208,730,3203,11843
2022-07-01 01:00:00,0,NY,222,3522.0,0,199,690,3205,11193
2022-07-01 02:00:00,0,NY,584,3321.0,0,199,654,3203,10549
2022-07-01 03:00:00,0,NY,805,3062.0,0,196,646,3193,9118
2022-07-01 04:00:00,0,NY,991,2526.0,0,197,593,3186,8281
2022-07-01 05:00:00,0,NY,1091,2214.0,0,194,567,3121,7333
2022-07-01 06:00:00,0,NY,1073,2220.0,0,192,565,3098,6627
2022-07-01 07:00:00,0,NY,993,2150.0,0,188,552,3027,6157
2022-07-01 08:00:00,0,NY,1065,2104.0,0,188,550,3017,5932
2022-07-01 09:00:00,0,NY,1086,2130.0,0,189,550,3017,5841
2022-07-01 10:00:00,0,NY,1124,2180.0,0,189,552,3031,6349
2022-07-01 11:00:00,0,NY,1148,2510.0,0,203,574,3152,6929
2022-07-01 12:00:00,0,NY,1027,2854.0,0,215,572,3152,7857
2022-07-01 13:00:00,0,NY,847,3120.0,0,235,566,3158,8651
2022-07-01 14:00:00,0,NY,693,3142.0,0,248,584,3178,9621
2022-07-01 15:00:00,0,NY,681,3390.0,0,253,657,3175,10179
2022-07-01 16:00:00,0,NY,648,3430.0,0,254,699,3183,11638
2022-07-01 17:00:00,0,NY,465,3700.0,0,259,700,3183,12717
2022-07-01 18:00:00,0,NY,700,3989.0,0,257,698,3182,13066
2022-07-01 19:00:00,0,NY,730,4035.0,0,253,701,3180,13303
2022-07-01 20:00:00,0,NY,522,4235.0,0,256,708,3181,13722
2022-07-01 21:00:00,0,NY,535,4527.0,0,248,708,3184,14109
2022-07-01 22:00:00,0,NY,585,4548.0,0,219,712,3173,14052
2022-07-01 23:00:00,0,NY,685,4419.0,0,203,711,3163,13643
2022-07-02 00:00:00,0,NY,743,3818.0,0,195,713,3158,13236
2022-07-02 01:00:00,0,NY,944,3403.0,0,192,704,3158,12532
2022-07-02 02:00:00,0,NY,953,3100.0,0,198,691,3174,12042
2022-07-02 03:00:00,0,NY,1020,2905.0,0,197,662,3169,10417
2022-07-02 04:00:00,0,NY,934,2517.0,0,199,681,3175,9550
2022-07-02 05:00:00,0,NY,833,2587.0,0,199,639,3180,8394
2022-07-02 06:00:00,0,NY,831,2370.0,0,192,607,3114,7764
