datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-07-01 00:00:00,26027,MIDA,2486,4310,85,2835,398,31992,60913
2022-07-01 01:00:00,25621,MIDA,3137,2024,10,2756,399,32082,57955
2022-07-01 02:00:00,25099,MIDA,3995,467,10,2067,304,32137,52993
2022-07-01 03:00:00,24227,MIDA,4821,427,10,1185,77,32157,48936
2022-07-01 04:00:00,18730,MIDA,4482,403,10,710,84,32018,39991
2022-07-01 05:00:00,20662,MIDA,5779,450,10,836,74,32228,39382
2022-07-01 06:00:00,19807,MIDA,5833,390,10,838,70,32238,37104
2022-07-01 07:00:00,18756,MIDA,5779,357,10,836,74,32259,34879
2022-07-01 08:00:00,18484,MIDA,5688,402,10,848,73,32278,33887
2022-07-01 09:00:00,18629,MIDA,5633,439,10,851,76,32305,35595
2022-07-01 10:00:00,19581,MIDA,5301,436,93,852,87,32306,37521
2022-07-01 11:00:00,19773,MIDA,4889,471,1073,985,85,32328,42102
2022-07-01 12:00:00,20198,MIDA,3582,459,2341,1087,83,32334,46448
2022-07-01 13:00:00,21898,MIDA,2693,402,2772,1752,82,32350,49963
2022-07-01 14:00:00,22239,MIDA,2556,635,2946,2958,309,32378,54316
2022-07-01 15:00:00,23130,MIDA,2560,1439,3037,3132,580,32449,58504
2022-07-01 16:00:00,23731,MIDA,3298,3294,3040,3406,409,32443,60293
2022-07-01 17:00:00,23875,MIDA,3966,4017,3135,3423,444,32442,61888
2022-07-01 18:00:00,24528,MIDA,2950,4481,3021,3449,540,32428,62953
2022-07-01 19:00:00,24027,MIDA,2647,4762,2809,3446,609,32413,62550
2022-07-01 20:00:00,23759,MIDA,2325,4962,2590,3448,746,32448,62467
2022-07-01 21:00:00,23702,MIDA,2124,4764,2103,3121,601,32464,62566
2022-07-01 22:00:00,24155,MIDA,1614,4383,1646,2773,778,32498,61832
2022-07-01 23:00:00,23869,MIDA,1190,4078,651,2493,512,32465,60531
2022-07-02 00:00:00,23957,MIDA,1026,2970,21,2374,484,32550,58838
2022-07-02 01:00:00,23645,MIDA,1274,1354,10,2158,368,32575,56616
2022-07-02 02:00:00,23048,MIDA,1674,361,10,1937,133,32596,52720
2022-07-02 03:00:00,22276,MIDA,1885,352,10,1326,100,32434,49806
2022-07-02 04:00:00,22379,MIDA,5425,394,10,838,77,32214,43244
2022-07-02 05:00:00,18695,MIDA,1761,446,10,766,84,32212,43307
2022-07-02 06:00:00,17551,MIDA,1342,373,10,767,85,32286,41266
2022-07-02 07:00:00,16838,MIDA,1167,371,10,763,86,32321,39107
2022-07-02 08:00:00,16531,MIDA,1235,366,10,769,88,32486,38110
2022-07-02 09:00:00,16393,MIDA,958,350,10,782,89,32539,37686
2022-07-02 10:00:00,16149,MIDA,978,351,76,782,90,32580,36758
2022-07-02 11:00:00,16325,MIDA,944,350,931,846,87,32647,37134
2022-07-02 12:00:00,16594,MIDA,965,349,1675,1018,85,32754,40482
2022-07-02 13:00:00,17459,MIDA,990,427,2556,1075,83,32824,43060
2022-07-02 14:00:00,17046,MIDA,824,530,3030,1394,81,32866,46928
2022-07-02 15:00:00,17840,MIDA,791,981,3007,1986,79,32913,51272
2022-07-02 16:00:00,18153,MIDA,873,1794,3031,2278,77,32884,54208
2022-07-02 17:00:00,18078,MIDA,1097,4298,2989,2318,74,32860,55216
2022-07-02 18:00:00,19138,MIDA,1121,4846,2911,2217,74,32825,57210
2022-07-02 19:00:00,19582,MIDA,1169,5031,2552,2227,74,32817,58976
2022-07-02 20:00:00,20452,MIDA,945,5127,2143,2173,72,32794,59776
2022-07-02 21:00:00,21473,MIDA,712,5219,1590,2135,74,32811,60689
2022-07-02 22:00:00,20151,MIDA,880,5184,1031,2123,164,32802,59429
2022-07-02 23:00:00,19663,MIDA,839,4078,470,2076,117,32824,58779
2022-07-03 00:00:00,19265,MIDA,798,2226,24,1919,73,32839,56128
2022-07-03 01:00:00,18997,MIDA,953,771,10,1667,74,32850,54696
2022-07-03 02:00:00,18691,MIDA,1002,335,10,1247,74,32828,50501
2022-07-03 03:00:00,18137,MIDA,1108,336,10,867,76,32866,47190
2022-07-03 04:00:00,20688,MIDA,1648,511,10,774,82,32426,45288
2022-07-03 05:00:00,16685,MIDA,706,418,10,777,81,32790,39503
2022-07-03 06:00:00,16035,MIDA,716,451,10,772,109,32759,37027
2022-07-03 07:00:00,15868,MIDA,677,428,10,775,133,32680,34050
2022-07-03 08:00:00,15780,MIDA,637,367,10,785,151,32740,32156
2022-07-03 09:00:00,15846,MIDA,632,344,10,791,175,32806,30742
2022-07-03 10:00:00,16062,MIDA,577,344,53,786,207,32820,29822
2022-07-03 11:00:00,16349,MIDA,588,347,765,858,222,32827,30006
2022-07-03 12:00:00,16613,MIDA,443,412,1486,966,218,32828,32910
2022-07-03 13:00:00,16993,MIDA,362,409,2259,935,217,32810,35883
2022-07-03 14:00:00,17161,MIDA,305,414,2484,973,216,32812,41863
2022-07-03 15:00:00,17856,MIDA,434,618,2829,1374,214,32798,44262
2022-07-03 16:00:00,18068,MIDA,671,1178,2997,1678,211,32766,47813
2022-07-03 17:00:00,18492,MIDA,865,3604,2790,1663,212,32782,47838
2022-07-03 18:00:00,19022,MIDA,932,3890,2764,1972,209,32725,50707
2022-07-03 19:00:00,19510,MIDA,1056,3948,2586,2266,210,32720,52449
2022-07-03 20:00:00,19788,MIDA,1017,4216,2296,2568,208,32690,55004
2022-07-03 21:00:00,20379,MIDA,1039,4809,1976,2551,211,32682,56769
2022-07-03 22:00:00,20330,MIDA,750,4227,1581,2487,212,32668,57508
2022-07-03 23:00:00,20650,MIDA,623,3386,814,2389,214,32681,56382
2022-07-04 00:00:00,19735,MIDA,531,2811,87,1705,216,32695,52938
2022-07-04 01:00:00,19496,MIDA,793,1663,10,1252,222,32706,48850
2022-07-04 02:00:00,18798,MIDA,855,386,10,1084,221,32722,45411
2022-07-04 03:00:00,18039,MIDA,1014,400,10,700,218,32745,42641
2022-07-04 04:00:00,17427,MIDA,938,357,10,775,80,32857,42576
2022-07-04 05:00:00,16228,MIDA,1550,374,10,702,223,32764,34928
2022-07-04 06:00:00,16051,MIDA,1775,369,10,703,225,31904,31542
2022-07-04 07:00:00,15941,MIDA,1314,379,10,697,224,31927,29344
2022-07-04 08:00:00,16069,MIDA,1110,368,10,728,226,31962,27311
2022-07-04 09:00:00,16184,MIDA,1102,372,10,723,224,32043,26610
2022-07-04 10:00:00,16413,MIDA,1251,424,58,712,228,32082,24986
2022-07-04 11:00:00,16439,MIDA,1650,427,1056,835,223,32103,25038
2022-07-04 12:00:00,16474,MIDA,2076,420,2322,980,220,32069,27976
2022-07-04 13:00:00,17134,MIDA,1483,429,2875,1011,218,32041,33294
2022-07-04 14:00:00,17429,MIDA,1814,659,3028,1027,218,32018,39090
2022-07-04 15:00:00,18380,MIDA,2289,879,3212,1428,215,31994,43746
2022-07-04 16:00:00,19628,MIDA,2297,770,3204,1715,213,31945,47816
2022-07-04 17:00:00,19858,MIDA,2493,2273,3095,2081,211,31913,49641
2022-07-04 18:00:00,20379,MIDA,2323,3374,3176,2302,209,31891,51677
2022-07-04 19:00:00,20646,MIDA,2964,3503,3008,2285,209,31855,53852
2022-07-04 20:00:00,20380,MIDA,2976,4288,2861,2299,209,31844,55897
2022-07-04 21:00:00,20961,MIDA,3591,4577,2352,2402,212,31821,57113
2022-07-04 22:00:00,21179,MIDA,3280,4254,1801,2351,209,31823,57712
2022-07-04 23:00:00,20780,MIDA,3329,3849,662,2194,209,31815,55652
2022-07-05 00:00:00,20273,MIDA,3290,2636,49,2049,208,31839,53460
2022-07-05 01:00:00,19990,MIDA,4002,1667,10,1523,210,31858,50260
2022-07-05 02:00:00,19605,MIDA,4414,329,10,970,208,31834,47611
2022-07-05 03:00:00,19278,MIDA,5028,320,10,684,208,31852,44275
2022-07-05 04:00:00,17217,MIDA,1269,400,10,700,221,32757,38094
2022-07-05 05:00:00,18819,MIDA,5677,316,10,681,212,31904,36552
2022-07-05 06:00:00,18490,MIDA,5093,347,10,680,212,31890,32417
2022-07-05 07:00:00,17907,MIDA,5261,372,10,674,214,31911,29887
2022-07-05 08:00:00,17647,MIDA,5153,379,10,686,215,31938,30216
2022-07-05 09:00:00,17807,MIDA,4098,355,10,674,221,31933,33343
2022-07-05 10:00:00,18233,MIDA,4106,383,61,684,225,31928,37098
2022-07-05 11:00:00,18698,MIDA,3586,376,686,723,225,31947,39430
2022-07-05 12:00:00,18726,MIDA,3278,399,1491,934,222,31927,42432
2022-07-05 13:00:00,20251,MIDA,4027,398,2211,1361,220,31891,45325
2022-07-05 14:00:00,22271,MIDA,3590,646,2499,2179,218,31880,50760
2022-07-05 15:00:00,23045,MIDA,3360,838,2627,2221,218,31839,54668
2022-07-05 16:00:00,23580,MIDA,2908,2037,2833,2344,214,31820,58553
2022-07-05 17:00:00,24922,MIDA,3488,3408,2626,2778,213,31783,61030
2022-07-05 18:00:00,25291,MIDA,3170,4325,2121,2947,211,31741,61785
2022-07-05 19:00:00,25695,MIDA,3165,4768,2150,2770,213,31711,62500
2022-07-05 20:00:00,26826,MIDA,3009,4728,1908,2837,210,31656,63074
2022-07-05 21:00:00,27581,MIDA,2932,5122,1482,2730,213,31606,64146
2022-07-05 22:00:00,27544,MIDA,2625,4816,713,2601,211,31585,63588
2022-07-05 23:00:00,27333,MIDA,2371,4323,314,2574,213,31561,62766
2022-07-06 00:00:00,26768,MIDA,2526,3766,58,2463,217,31612,60105
2022-07-06 01:00:00,25755,MIDA,3388,2734,10,2392,242,31628,58030
2022-07-06 02:00:00,24629,MIDA,3896,596,10,1994,246,31694,54687
2022-07-06 03:00:00,23643,MIDA,3308,292,10,1443,260,31780,50259
2022-07-06 04:00:00,18964,MIDA,5339,320,10,690,210,31878,40067
2022-07-06 05:00:00,21234,MIDA,4503,299,10,666,221,31838,44016
2022-07-06 06:00:00,20094,MIDA,3741,295,10,669,220,31878,43270
2022-07-06 07:00:00,19285,MIDA,3936,294,10,662,224,31940,40523
2022-07-06 08:00:00,19658,MIDA,3512,302,10,672,226,31986,39305
2022-07-06 09:00:00,20054,MIDA,2657,309,10,677,227,32019,41776
