datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-07-01 00:00:00,3994,SW,504,992,1508,31,0,3945,9919
2022-07-01 01:00:00,3995,SW,747,1150,1186,83,0,3942,10326
2022-07-01 02:00:00,3844,SW,1154,1315,608,61,0,3945,10322
2022-07-01 03:00:00,3847,SW,1287,1304,250,70,0,3941,10681
2022-07-01 04:00:00,3778,SW,1428,1112,235,43,0,3943,10417
2022-07-01 05:00:00,3477,SW,1174,877,245,15,0,3940,9820
2022-07-01 06:00:00,3165,SW,1206,698,120,34,0,3939,9202
2022-07-01 07:00:00,3027,SW,1207,644,116,33,0,3940,8027
2022-07-01 08:00:00,3031,SW,1089,664,33,35,0,3944,7054
2022-07-01 09:00:00,3043,SW,1059,531,36,34,0,3952,6357
2022-07-01 10:00:00,2992,SW,1104,496,15,35,0,3957,5584
2022-07-01 11:00:00,2986,SW,1255,471,12,37,0,3954,5155
2022-07-01 12:00:00,2986,SW,1239,479,3,34,0,3951,5172
2022-07-01 13:00:00,2985,SW,1138,537,67,36,0,3948,5424
2022-07-01 14:00:00,2998,SW,947,587,570,34,0,3954,5466
2022-07-01 15:00:00,3067,SW,652,519,1302,11,0,3957,5236
2022-07-01 16:00:00,3078,SW,389,268,1737,11,0,3956,5515
2022-07-01 17:00:00,3079,SW,241,314,1822,9,0,3955,6175
2022-07-01 18:00:00,3112,SW,225,394,1827,34,0,3957,7310
2022-07-01 19:00:00,3111,SW,264,581,1795,33,0,3955,7996
2022-07-01 20:00:00,3278,SW,418,705,1882,34,0,3949,8336
2022-07-01 21:00:00,3569,SW,414,692,1868,34,0,3950,9021
2022-07-01 22:00:00,3774,SW,707,631,1709,34,0,3949,8979
2022-07-01 23:00:00,3796,SW,1436,796,1538,35,0,3944,8820
2022-07-02 00:00:00,3799,SW,1199,890,1190,33,0,3945,9164
2022-07-02 01:00:00,3796,SW,1049,964,881,76,0,3947,9428
2022-07-02 02:00:00,3809,SW,1030,1123,565,62,0,3944,9874
2022-07-02 03:00:00,3798,SW,802,1182,256,74,0,3948,10018
2022-07-02 04:00:00,3647,SW,972,1156,224,60,0,3945,9644
2022-07-02 05:00:00,3471,SW,845,1144,218,37,0,3941,9232
2022-07-02 06:00:00,3292,SW,784,980,163,35,0,3934,8384
2022-07-02 07:00:00,3145,SW,636,764,106,35,0,3943,7434
2022-07-02 08:00:00,3006,SW,532,572,27,37,0,3947,6891
2022-07-02 09:00:00,2883,SW,646,516,32,34,0,3952,5869
2022-07-02 10:00:00,2913,SW,592,489,28,36,0,3956,5212
2022-07-02 11:00:00,2969,SW,574,455,25,35,0,3959,4780
2022-07-02 12:00:00,2973,SW,576,449,18,36,0,3962,4690
2022-07-02 13:00:00,2971,SW,542,402,53,36,0,3966,4653
2022-07-02 14:00:00,2892,SW,372,362,426,35,0,3968,4230
2022-07-02 15:00:00,2828,SW,301,79,1048,34,0,3972,3907
2022-07-02 16:00:00,2779,SW,251,41,1410,37,0,3969,4122
2022-07-02 17:00:00,2733,SW,252,111,1588,34,0,3964,4444
2022-07-02 18:00:00,2777,SW,293,99,1702,36,0,3959,4815
2022-07-02 19:00:00,2824,SW,539,139,1889,32,0,3963,5127
2022-07-02 20:00:00,3068,SW,933,157,1934,33,0,3956,5483
2022-07-02 21:00:00,3372,SW,957,406,1861,36,0,3957,6050
2022-07-02 22:00:00,3587,SW,959,513,1787,32,0,3951,6491
2022-07-02 23:00:00,3667,SW,1140,882,1669,35,0,3953,6974
2022-07-03 00:00:00,3636,SW,1130,1019,1495,33,0,3955,7385
2022-07-03 01:00:00,3642,SW,762,1025,1288,53,0,3949,7781
2022-07-03 02:00:00,3659,SW,541,1262,812,48,0,3951,9118
2022-07-03 03:00:00,3677,SW,587,1372,303,56,0,3953,9724
2022-07-03 04:00:00,3563,SW,779,1234,235,40,0,3959,9463
2022-07-03 05:00:00,3305,SW,954,1057,226,35,0,3963,8520
2022-07-03 06:00:00,3214,SW,1088,734,139,36,0,3966,7872
2022-07-03 07:00:00,3095,SW,1007,691,134,35,0,3969,6841
2022-07-03 08:00:00,2950,SW,762,547,42,35,0,3973,5768
2022-07-03 09:00:00,2918,SW,606,523,33,35,0,3968,5075
2022-07-03 10:00:00,2918,SW,472,491,29,35,0,3973,4726
2022-07-03 11:00:00,2921,SW,403,446,26,36,0,3978,4637
2022-07-03 12:00:00,2918,SW,387,404,21,36,0,3974,4549
2022-07-03 13:00:00,2915,SW,340,455,55,35,0,3972,4514
2022-07-03 14:00:00,2753,SW,295,426,347,37,0,3983,4005
2022-07-03 15:00:00,2453,SW,238,228,1137,33,6,3980,3527
2022-07-03 16:00:00,2459,SW,287,246,1641,35,39,3974,3608
2022-07-03 17:00:00,2403,SW,361,337,1878,34,39,3972,3963
2022-07-03 18:00:00,2402,SW,552,370,1966,34,7,3966,4592
2022-07-03 19:00:00,2429,SW,822,367,1976,35,0,3965,5282
2022-07-03 20:00:00,2489,SW,1059,419,1914,33,0,3965,5872
2022-07-03 21:00:00,2598,SW,1220,467,1834,34,0,3959,6424
2022-07-03 22:00:00,2684,SW,1301,467,1667,35,0,3959,6787
2022-07-03 23:00:00,2853,SW,1421,601,1477,34,0,3953,7076
2022-07-04 00:00:00,2870,SW,1363,661,1418,34,0,3949,7516
2022-07-04 01:00:00,3018,SW,1351,785,1280,66,0,3949,7800
2022-07-04 02:00:00,3213,SW,1212,967,840,41,0,3949,8341
2022-07-04 03:00:00,3230,SW,1182,1301,331,50,0,3954,9391
2022-07-04 04:00:00,3066,SW,1156,1340,231,38,0,3953,9098
2022-07-04 05:00:00,2902,SW,1140,1200,225,38,0,3958,8482
2022-07-04 06:00:00,2835,SW,1042,782,156,33,0,3963,7569
2022-07-04 07:00:00,2838,SW,1000,618,144,37,0,3964,6773
2022-07-04 08:00:00,2830,SW,1022,618,66,35,0,3974,5470
2022-07-04 09:00:00,2819,SW,953,16,44,35,0,3972,4750
2022-07-04 10:00:00,2666,SW,701,16,41,36,0,3978,4339
2022-07-04 11:00:00,2606,SW,551,16,28,35,0,3976,4263
2022-07-04 12:00:00,2605,SW,450,16,17,36,0,3983,4270
2022-07-04 13:00:00,2613,SW,400,15,70,35,0,3980,4371
2022-07-04 14:00:00,2546,SW,404,16,526,37,0,3986,4064
2022-07-04 15:00:00,2469,SW,338,16,1266,13,0,3983,3585
2022-07-04 16:00:00,2436,SW,543,16,1503,11,0,3976,3687
2022-07-04 17:00:00,2440,SW,674,16,1561,8,0,3974,4099
2022-07-04 18:00:00,2442,SW,682,111,1655,12,0,3973,4693
2022-07-04 19:00:00,2449,SW,722,50,1897,27,0,3972,5489
2022-07-04 20:00:00,2654,SW,713,181,1877,36,0,3970,5996
2022-07-04 21:00:00,2950,SW,809,196,1724,33,0,3965,6687
2022-07-04 22:00:00,3094,SW,999,196,1561,33,0,3962,6907
2022-07-04 23:00:00,3150,SW,1431,195,1168,35,0,3957,7113
2022-07-05 00:00:00,3366,SW,1418,197,1191,32,0,3947,7484
2022-07-05 01:00:00,3308,SW,1375,197,1171,70,0,3947,7595
2022-07-05 02:00:00,3575,SW,1092,83,724,63,0,3944,8473
2022-07-05 03:00:00,3620,SW,789,51,269,84,0,3949,9466
2022-07-05 04:00:00,3351,SW,671,51,119,63,0,3958,9657
