datetime,Coal,region,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-07-01 00:00:00,2022,FLA,18,228,2794,30,3808,28015
2022-07-01 01:00:00,1778,FLA,20,4,2775,0,3808,27121
2022-07-01 02:00:00,1554,FLA,20,1,2765,0,3811,25892
2022-07-01 03:00:00,1432,FLA,22,0,2677,0,3813,23724
2022-07-01 04:00:00,1121,FLA,21,0,2607,0,3819,21322
2022-07-01 05:00:00,1023,FLA,21,0,2435,0,3823,19459
2022-07-01 06:00:00,1020,FLA,22,0,2436,0,3827,17642
2022-07-01 07:00:00,1020,FLA,21,0,2410,0,3824,16374
2022-07-01 08:00:00,1023,FLA,22,0,2421,0,3829,15621
2022-07-01 09:00:00,1022,FLA,21,0,2404,0,3829,15355
2022-07-01 10:00:00,1022,FLA,22,0,2390,0,3829,15729
2022-07-01 11:00:00,1033,FLA,21,2,2395,0,3835,16565
2022-07-01 12:00:00,1089,FLA,22,506,2389,0,3831,17553
2022-07-01 13:00:00,1235,FLA,21,1807,2379,0,3835,18707
2022-07-01 14:00:00,1267,FLA,22,2832,2419,0,3834,20427
2022-07-01 15:00:00,1427,FLA,21,3478,2665,0,3835,22544
2022-07-01 16:00:00,1631,FLA,18,3774,2864,0,3831,24647
2022-07-01 17:00:00,2050,FLA,14,3817,2932,0,3836,26181
2022-07-01 18:00:00,2235,FLA,14,3585,2923,0,3834,27642
2022-07-01 19:00:00,2283,FLA,15,2977,2970,0,3829,28700
2022-07-01 20:00:00,2335,FLA,14,2161,2939,37,3828,29348
2022-07-01 21:00:00,2347,FLA,15,1658,2921,47,3824,29395
2022-07-01 22:00:00,2273,FLA,37,1051,2914,16,3823,28766
2022-07-01 23:00:00,2205,FLA,14,702,2911,0,3822,27705
2022-07-02 00:00:00,2047,FLA,12,260,2836,0,3824,26557
2022-07-02 01:00:00,1796,FLA,13,6,2788,0,3824,25838
2022-07-02 02:00:00,1596,FLA,13,0,2786,0,3825,24819
2022-07-02 03:00:00,1503,FLA,15,0,2700,0,3824,23090
2022-07-02 04:00:00,1155,FLA,15,0,2548,0,3828,21161
2022-07-02 05:00:00,1013,FLA,15,0,2386,0,3829,19460
2022-07-02 06:00:00,1014,FLA,15,0,2383,0,3832,17819
2022-07-02 07:00:00,1014,FLA,17,0,2389,0,3832,16613
2022-07-02 08:00:00,1016,FLA,16,0,2380,0,3837,15784
2022-07-02 09:00:00,1016,FLA,17,0,2341,0,3837,15349
2022-07-02 10:00:00,1015,FLA,16,0,2320,0,3840,15264
2022-07-02 11:00:00,1023,FLA,16,6,2307,0,3841,15335
2022-07-02 12:00:00,1024,FLA,17,488,2305,0,3844,15884
2022-07-02 13:00:00,1065,FLA,17,1557,2400,0,3842,17403
2022-07-02 14:00:00,1113,FLA,16,2650,2452,0,3842,19579
2022-07-02 15:00:00,1303,FLA,25,3161,2646,0,3844,21686
2022-07-02 16:00:00,1514,FLA,29,3337,2786,0,3840,23998
2022-07-02 17:00:00,1790,FLA,26,3322,2869,0,3839,25775
2022-07-02 18:00:00,2000,FLA,26,3046,2833,0,3837,26678
2022-07-02 19:00:00,2043,FLA,24,2888,2772,0,3833,26361
2022-07-02 20:00:00,2039,FLA,24,2564,2776,0,3835,26092
2022-07-02 21:00:00,2039,FLA,25,2006,2781,0,3833,25921
