datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-07-01 00:00:00,6135,SE,0,1732,249,340,0,5901,25609
2022-07-01 01:00:00,6010,SE,0,797,27,333,-2,5901,24853
2022-07-01 02:00:00,5991,SE,0,457,1,330,0,5903,23887
2022-07-01 03:00:00,6006,SE,0,358,1,329,-2,5903,22211
2022-07-01 04:00:00,5824,SE,0,246,1,332,0,5902,19207
2022-07-01 05:00:00,5186,SE,0,185,1,330,0,5908,17051
2022-07-01 06:00:00,4874,SE,0,106,1,332,0,5912,16247
2022-07-01 07:00:00,4441,SE,0,68,0,328,0,5897,15541
2022-07-01 08:00:00,4353,SE,0,74,0,337,0,5912,14869
2022-07-01 09:00:00,4367,SE,0,79,0,332,-1,5912,14528
2022-07-01 10:00:00,4402,SE,0,95,1,329,0,5914,14906
2022-07-01 11:00:00,4400,SE,0,83,10,330,0,5912,15379
2022-07-01 12:00:00,4391,SE,0,127,278,327,-3,5918,16483
2022-07-01 13:00:00,4458,SE,0,181,763,312,0,5910,17812
2022-07-01 14:00:00,4777,SE,0,180,1291,279,-3,5904,19187
2022-07-01 15:00:00,5117,SE,0,118,1856,288,0,5900,20463
2022-07-01 16:00:00,5225,SE,0,127,2453,301,0,5894,21456
2022-07-01 17:00:00,5282,SE,0,301,2571,318,0,5888,22832
2022-07-01 18:00:00,5218,SE,0,1001,2613,332,0,5878,23503
2022-07-01 19:00:00,5344,SE,0,1542,2597,331,-1,5877,23832
2022-07-01 20:00:00,5379,SE,0,2518,2163,331,0,5873,23750
2022-07-01 21:00:00,5412,SE,0,3403,1735,329,0,5881,23847
2022-07-01 22:00:00,5416,SE,0,3324,1347,333,0,5890,24240
2022-07-01 23:00:00,5412,SE,0,2683,910,337,-1,5885,24512
2022-07-02 00:00:00,5412,SE,0,2034,377,339,-1,5900,24004
2022-07-02 01:00:00,5358,SE,0,986,39,346,0,5906,23436
2022-07-02 02:00:00,5259,SE,0,666,1,340,-1,5902,22796
2022-07-02 03:00:00,5344,SE,0,511,1,334,-2,5907,21075
2022-07-02 04:00:00,5046,SE,0,247,0,328,0,5913,18549
2022-07-02 05:00:00,4788,SE,0,163,1,311,-1,5919,16792
2022-07-02 06:00:00,4765,SE,0,339,0,289,0,5920,15341
2022-07-02 07:00:00,4759,SE,0,350,1,289,0,5920,13933
2022-07-02 08:00:00,4732,SE,0,353,0,288,0,5918,13039
2022-07-02 09:00:00,4781,SE,0,280,1,288,0,5919,12548
2022-07-02 10:00:00,4812,SE,0,262,-1,289,-1,5926,12231
2022-07-02 11:00:00,4808,SE,0,329,18,282,-2,5921,12438
2022-07-02 12:00:00,4739,SE,0,259,459,278,0,5921,12499
2022-07-02 13:00:00,4845,SE,0,225,1366,277,0,5920,13480
2022-07-02 14:00:00,4918,SE,0,143,1763,278,0,5907,15791
2022-07-02 15:00:00,5217,SE,0,155,2331,272,0,5902,18049
2022-07-02 16:00:00,5337,SE,0,137,2686,274,-1,5893,20278
2022-07-02 17:00:00,5343,SE,0,282,2819,280,0,5880,21992
2022-07-02 18:00:00,5350,SE,0,411,2823,281,0,5884,23286
2022-07-02 19:00:00,5347,SE,0,798,2763,280,0,5869,24256
2022-07-02 20:00:00,5361,SE,0,1224,2544,330,0,5870,24982
2022-07-02 21:00:00,5375,SE,0,1677,2266,334,-1,5862,25323
2022-07-02 22:00:00,5539,SE,0,1701,1545,339,-2,5866,25637
2022-07-02 23:00:00,5734,SE,0,1466,919,326,-2,5874,25351
2022-07-03 00:00:00,5785,SE,0,1304,436,318,0,5870,24555
2022-07-03 01:00:00,5738,SE,0,954,69,274,-1,5871,23607
2022-07-03 02:00:00,5737,SE,0,651,1,275,0,5879,23019
2022-07-03 03:00:00,5757,SE,0,538,1,281,-1,5884,21031
2022-07-03 04:00:00,5633,SE,0,238,1,274,0,5882,19279
2022-07-03 05:00:00,5333,SE,0,290,0,279,0,5887,17047
2022-07-03 06:00:00,5180,SE,0,326,1,280,0,5888,15395
2022-07-03 07:00:00,4850,SE,0,314,0,275,-1,5897,14901
2022-07-03 08:00:00,4833,SE,0,242,1,280,0,5903,13871
2022-07-03 09:00:00,4859,SE,0,231,1,281,-1,5902,13780
2022-07-03 10:00:00,4820,SE,0,258,1,287,0,5904,13371
2022-07-03 11:00:00,4850,SE,0,313,16,289,0,5897,13170
2022-07-03 12:00:00,4788,SE,0,314,651,293,0,5906,12738
2022-07-03 13:00:00,4957,SE,0,291,1941,311,-1,5897,13563
2022-07-03 14:00:00,5124,SE,0,185,2699,337,0,5887,15577
2022-07-03 15:00:00,5202,SE,0,154,3031,340,0,5885,18520
2022-07-03 16:00:00,5243,SE,0,163,3122,345,0,5867,20777
2022-07-03 17:00:00,5271,SE,0,310,3058,344,-2,5862,22612
2022-07-03 18:00:00,5308,SE,0,697,2864,341,-1,5866,23766
2022-07-03 19:00:00,5333,SE,0,1083,2828,333,-2,5864,24376
2022-07-03 20:00:00,5392,SE,0,1405,2520,366,-1,5858,24769
2022-07-03 21:00:00,5389,SE,0,1731,2012,350,0,5856,24301
2022-07-03 22:00:00,5391,SE,0,1733,1396,317,0,5865,23939
2022-07-03 23:00:00,5388,SE,0,1791,1035,314,-1,5870,23091
2022-07-04 00:00:00,5339,SE,0,1458,281,317,-1,5873,23071
2022-07-04 01:00:00,5309,SE,0,1227,23,321,0,5870,22497
2022-07-04 02:00:00,5345,SE,0,718,1,325,0,5879,21729
2022-07-04 03:00:00,5311,SE,0,608,1,327,-1,5886,20383
2022-07-04 04:00:00,5312,SE,0,509,0,330,-1,5891,18289
2022-07-04 05:00:00,5302,SE,0,443,1,328,0,5895,16403
2022-07-04 06:00:00,5057,SE,0,359,1,327,0,5899,14917
2022-07-04 07:00:00,4896,SE,0,299,0,330,-1,5930,13443
2022-07-04 08:00:00,4805,SE,0,250,1,327,0,5899,12762
2022-07-04 09:00:00,4752,SE,0,277,1,328,-1,5897,12377
2022-07-04 10:00:00,4687,SE,0,290,0,324,-1,5906,12373
2022-07-04 11:00:00,4633,SE,0,229,7,322,-2,5900,12610
2022-07-04 12:00:00,4149,SE,0,155,449,317,0,5908,13016
2022-07-04 13:00:00,4652,SE,0,130,1390,321,0,5901,13371
2022-07-04 14:00:00,4897,SE,0,167,1967,323,-1,5888,15171
2022-07-04 15:00:00,5087,SE,0,240,2506,324,-1,5882,18170
2022-07-04 16:00:00,5652,SE,0,393,2710,335,6,5871,20570
2022-07-04 17:00:00,5783,SE,0,497,2772,390,11,5871,22914
2022-07-04 18:00:00,5763,SE,0,802,2673,389,-1,5869,24297
2022-07-04 19:00:00,5772,SE,0,1283,2685,396,0,5862,24803
2022-07-04 20:00:00,5751,SE,0,2498,2538,395,0,5859,24821
2022-07-04 21:00:00,5747,SE,0,3093,2348,383,0,5860,24926
2022-07-04 22:00:00,5750,SE,0,3123,1926,384,0,5869,25159
2022-07-04 23:00:00,5834,SE,0,2755,1592,376,-1,5862,24622
2022-07-05 00:00:00,5389,SE,0,2244,643,342,0,5872,24887
2022-07-05 01:00:00,5338,SE,0,1172,34,339,-1,5875,24762
2022-07-05 02:00:00,5372,SE,0,558,1,326,0,5878,23638
2022-07-05 03:00:00,5381,SE,0,372,1,317,-1,5882,21832
2022-07-05 04:00:00,5204,SE,0,430,0,319,-1,5884,19789
2022-07-05 05:00:00,4917,SE,0,407,1,328,-2,5892,17853
2022-07-05 06:00:00,4811,SE,0,168,1,327,0,5889,16051
2022-07-05 07:00:00,4808,SE,0,163,0,326,0,5894,14918
2022-07-05 08:00:00,4845,SE,0,199,1,326,0,5899,14355
2022-07-05 09:00:00,4819,SE,0,185,1,326,0,5897,14078
2022-07-05 10:00:00,4838,SE,0,158,1,323,0,5902,14266
2022-07-05 11:00:00,4721,SE,0,129,12,333,0,5900,15245
2022-07-05 12:00:00,4789,SE,0,188,506,331,-2,5897,15881
2022-07-05 13:00:00,5024,SE,0,91,1691,327,0,5894,16964
2022-07-05 14:00:00,5265,SE,0,188,2636,313,0,5890,18624
2022-07-05 15:00:00,5600,SE,0,199,2890,323,0,5879,20715
2022-07-05 16:00:00,6046,SE,0,409,2937,334,0,5869,22769
2022-07-05 17:00:00,6376,SE,0,477,2666,355,-1,5865,24827
2022-07-05 18:00:00,6476,SE,0,1324,2466,423,0,5862,26371
2022-07-05 19:00:00,6681,SE,0,2425,2510,382,0,5861,26701
2022-07-05 20:00:00,6693,SE,0,2970,2618,384,-1,5853,26773
2022-07-05 21:00:00,6790,SE,0,3629,2436,375,-1,5859,26720
2022-07-05 22:00:00,6698,SE,0,3744,2049,377,0,5852,27471
2022-07-05 23:00:00,6627,SE,0,3577,1649,377,-2,5846,27296
2022-07-06 00:00:00,6600,SE,0,2690,749,377,0,5852,27359
2022-07-06 01:00:00,6607,SE,0,1562,92,388,-2,5848,27206
2022-07-06 02:00:00,6305,SE,0,770,0,386,-1,5858,26162
2022-07-06 03:00:00,6271,SE,0,330,1,323,0,5862,24079
2022-07-06 04:00:00,6437,SE,0,288,1,309,0,5860,20759
2022-07-06 05:00:00,6086,SE,0,256,1,314,-1,5877,19090
2022-07-06 06:00:00,5723,SE,0,255,0,317,0,5867,18009
2022-07-06 07:00:00,5331,SE,0,284,0,325,0,5874,17394
2022-07-06 08:00:00,5238,SE,0,168,1,322,-1,5870,16752
2022-07-06 09:00:00,5238,SE,0,159,1,322,0,5882,16503
2022-07-06 10:00:00,5225,SE,0,146,1,325,0,5873,16673
2022-07-06 11:00:00,5192,SE,0,198,9,325,0,5875,17268
2022-07-06 12:00:00,5422,SE,0,219,623,326,9,5876,17724
2022-07-06 13:00:00,5940,SE,0,184,1999,322,13,5872,17932
2022-07-06 14:00:00,6615,SE,0,191,2726,326,-1,5864,19147
2022-07-06 15:00:00,7009,SE,0,142,2960,321,-2,5850,22032
2022-07-06 16:00:00,7213,SE,0,153,2895,317,-1,5853,24300
2022-07-06 17:00:00,7582,SE,0,423,2981,372,-1,5845,26176
2022-07-06 18:00:00,7791,SE,0,924,2793,398,2,5847,27436
2022-07-06 19:00:00,7961,SE,0,1907,2541,433,0,5847,28443
2022-07-06 20:00:00,8044,SE,0,2665,2379,445,0,5843,28580
2022-07-06 21:00:00,8292,SE,0,3418,2319,442,-1,5840,28097
2022-07-06 22:00:00,8259,SE,0,3293,2137,438,0,5836,28368
2022-07-06 23:00:00,8246,SE,0,2801,1801,440,-2,5833,28338
2022-07-07 00:00:00,8266,SE,0,2519,993,442,-1,5850,27929
2022-07-07 01:00:00,8216,SE,0,1947,110,418,0,5854,27423
2022-07-07 02:00:00,8035,SE,0,1330,1,340,0,5857,26353
2022-07-07 03:00:00,8084,SE,0,1011,-1,310,-1,5847,24230
2022-07-07 04:00:00,7808,SE,0,391,1,313,0,5857,21187
2022-07-07 05:00:00,7520,SE,0,75,1,307,0,5864,19029
2022-07-07 06:00:00,6811,SE,0,177,1,308,-1,5871,17525
2022-07-07 07:00:00,5796,SE,0,133,1,316,0,5873,17593
2022-07-07 08:00:00,5632,SE,0,147,0,332,0,5878,16594
2022-07-07 09:00:00,5664,SE,0,134,0,341,-1,5880,16081
2022-07-07 10:00:00,5513,SE,0,191,0,354,0,5878,16415
2022-07-07 11:00:00,5572,SE,0,203,29,359,-2,5877,16878
2022-07-07 12:00:00,5983,SE,0,396,515,359,0,5864,17170
2022-07-07 13:00:00,6510,SE,0,424,1857,362,-1,5866,17280
2022-07-07 14:00:00,6659,SE,0,142,2688,364,0,5859,19132
2022-07-07 15:00:00,6686,SE,0,179,2978,367,0,5849,22121
2022-07-07 16:00:00,7362,SE,0,223,2830,373,0,5848,24282
2022-07-07 17:00:00,8481,SE,0,460,2789,333,-1,5848,25233
2022-07-07 18:00:00,8591,SE,0,1040,2868,350,-1,5840,26231
2022-07-07 19:00:00,8462,SE,0,2266,2664,317,0,5844,27321
2022-07-07 20:00:00,8531,SE,0,2656,2550,319,0,5842,27634
2022-07-07 21:00:00,8500,SE,0,3218,2458,309,0,5849,27264
2022-07-07 22:00:00,8475,SE,0,3247,2042,310,-1,5859,26945
2022-07-07 23:00:00,8545,SE,0,2898,1447,301,-1,5855,26736
2022-07-08 00:00:00,8519,SE,0,2390,712,299,-1,5856,26184
2022-07-08 01:00:00,8371,SE,0,1236,102,308,0,5867,25875
2022-07-08 02:00:00,8319,SE,0,763,1,299,0,5878,24804
2022-07-08 03:00:00,8053,SE,0,278,1,292,0,5873,23437
2022-07-08 04:00:00,7735,SE,0,255,1,294,0,5869,20424
2022-07-08 05:00:00,7175,SE,0,188,1,293,-1,5873,18353
2022-07-08 06:00:00,7055,SE,0,193,1,291,0,5883,16935
2022-07-08 07:00:00,6052,SE,0,182,0,301,-1,5878,16724
2022-07-08 08:00:00,5551,SE,0,171,1,301,-1,5879,16387
2022-07-08 09:00:00,5556,SE,0,100,0,302,-1,5877,16112
2022-07-08 10:00:00,5513,SE,0,105,1,306,0,5876,16055
2022-07-08 11:00:00,5529,SE,0,168,17,306,0,5875,16726
