datetime,Coal,region,Wind,Hydro,Solar,Other,Nuclear,Natural gas
2022-07-01 00:00:00,10555,TEX,6329,126,6815,239,4999,38925
2022-07-01 01:00:00,10251,TEX,8467,38,3731,201,4998,38335
2022-07-01 02:00:00,10651,TEX,10262,31,558,204,4999,37294
2022-07-01 03:00:00,10034,TEX,13082,31,30,143,4999,33888
2022-07-01 04:00:00,9677,TEX,15939,8,14,213,5000,28219
2022-07-01 05:00:00,9564,TEX,17559,6,0,140,4999,23009
2022-07-01 06:00:00,8567,TEX,17939,6,0,126,5000,20349
2022-07-01 07:00:00,7984,TEX,18391,37,0,86,5001,17728
2022-07-01 08:00:00,7947,TEX,17885,45,0,101,5002,16280
2022-07-01 09:00:00,7874,TEX,17129,45,0,95,5002,15746
2022-07-01 10:00:00,7926,TEX,15992,45,0,82,5003,16158
2022-07-01 11:00:00,7974,TEX,14594,65,0,121,5004,17854
2022-07-01 12:00:00,8316,TEX,13128,46,47,160,5003,19057
2022-07-01 13:00:00,8743,TEX,11108,64,2122,119,5004,19436
2022-07-01 14:00:00,8742,TEX,9259,96,6116,130,5004,19925
2022-07-01 15:00:00,8591,TEX,9829,118,7698,117,5005,21050
2022-07-01 16:00:00,8896,TEX,7111,137,8291,157,5005,26352
2022-07-01 17:00:00,9361,TEX,4008,136,8504,151,5004,32285
2022-07-01 18:00:00,10911,TEX,2326,124,8300,167,5006,35625
2022-07-01 19:00:00,11271,TEX,2483,119,8148,356,5005,37497
2022-07-01 20:00:00,11348,TEX,3625,65,8252,225,5005,38384
2022-07-01 21:00:00,11228,TEX,5549,122,8239,118,5004,38010
2022-07-01 22:00:00,11157,TEX,7534,124,7982,166,5004,37722
2022-07-01 23:00:00,11441,TEX,8087,124,7420,194,5003,37961
2022-07-02 00:00:00,10457,TEX,9966,124,6855,181,5003,36725
2022-07-02 01:00:00,9962,TEX,12804,37,4095,143,5003,35346
2022-07-02 02:00:00,10147,TEX,14510,31,584,180,5002,34415
2022-07-02 03:00:00,10094,TEX,16078,31,0,106,5002,31501
2022-07-02 04:00:00,9975,TEX,17850,12,0,164,5002,26637
2022-07-02 05:00:00,9482,TEX,18343,7,0,117,5003,23169
2022-07-02 06:00:00,8423,TEX,18497,45,0,107,5004,20530
2022-07-02 07:00:00,8501,TEX,17055,96,0,103,5004,19188
2022-07-02 08:00:00,8484,TEX,15796,94,0,87,5005,18307
2022-07-02 09:00:00,8119,TEX,15177,84,0,115,5005,17576
2022-07-02 10:00:00,8341,TEX,13678,49,0,100,5005,17837
2022-07-02 11:00:00,8443,TEX,12475,47,0,122,5005,18472
2022-07-02 12:00:00,8461,TEX,11209,46,50,108,5006,19407
2022-07-02 13:00:00,8450,TEX,9073,65,2182,98,5006,20285
2022-07-02 14:00:00,8483,TEX,7562,116,6894,112,5007,20462
2022-07-02 15:00:00,8493,TEX,8197,140,8595,93,5007,22431
2022-07-02 16:00:00,8547,TEX,7126,160,9270,125,5007,27167
2022-07-02 17:00:00,8919,TEX,5752,159,8888,157,5007,32329
2022-07-02 18:00:00,9895,TEX,5036,128,8597,173,5010,35295
2022-07-02 19:00:00,11096,TEX,5129,90,8430,171,5009,36201
2022-07-02 20:00:00,11217,TEX,6208,43,7843,269,5007,37193
2022-07-02 21:00:00,10836,TEX,8458,115,7858,253,5005,36804
2022-07-02 22:00:00,10457,TEX,10657,124,7383,118,5003,36901
2022-07-02 23:00:00,9578,TEX,12686,124,7420,163,5002,35979
2022-07-03 00:00:00,9533,TEX,13646,106,6689,158,5002,34792
2022-07-03 01:00:00,9559,TEX,14805,13,3941,151,5002,34265
2022-07-03 02:00:00,9688,TEX,15860,7,596,142,5003,33728
2022-07-03 03:00:00,9849,TEX,15525,7,0,119,5003,32411
2022-07-03 04:00:00,9603,TEX,14688,7,0,162,5004,30449
2022-07-03 05:00:00,9680,TEX,14318,7,0,119,5005,27327
2022-07-03 06:00:00,8588,TEX,13912,45,0,128,5006,25365
2022-07-03 07:00:00,7694,TEX,13205,96,0,73,5006,24200
2022-07-03 08:00:00,7638,TEX,12982,84,0,85,5006,22451
2022-07-03 09:00:00,7669,TEX,12038,84,0,65,5008,21724
2022-07-03 10:00:00,7855,TEX,11116,46,0,72,5008,21271
2022-07-03 11:00:00,8036,TEX,11438,46,0,71,5008,20212
2022-07-03 12:00:00,8390,TEX,10908,46,44,71,5008,19607
2022-07-03 13:00:00,8376,TEX,10244,65,1974,62,5009,19142
2022-07-03 14:00:00,8372,TEX,9871,118,6429,67,5009,18634
2022-07-03 15:00:00,8382,TEX,11163,141,8231,139,5008,19769
2022-07-03 16:00:00,8623,TEX,10073,160,8909,102,5007,24235
2022-07-03 17:00:00,9021,TEX,9601,160,9155,90,5006,28407
2022-07-03 18:00:00,9225,TEX,10638,159,9214,110,5004,30807
2022-07-03 19:00:00,9632,TEX,11941,126,8685,212,4996,32336
2022-07-03 20:00:00,10056,TEX,13685,64,8600,177,4993,32661
2022-07-03 21:00:00,10467,TEX,15334,124,8024,155,4990,32567
2022-07-03 22:00:00,10395,TEX,16464,125,7594,133,4988,32289
2022-07-03 23:00:00,10244,TEX,18409,125,6916,162,4988,30885
2022-07-04 00:00:00,10183,TEX,19486,92,5676,156,4988,29999
2022-07-04 01:00:00,10356,TEX,19267,10,3286,144,4988,30157
2022-07-04 02:00:00,9975,TEX,18702,7,542,157,4988,30411
2022-07-04 03:00:00,9909,TEX,16273,7,0,99,4989,30859
2022-07-04 04:00:00,9876,TEX,14977,7,0,132,4989,28915
2022-07-04 05:00:00,9446,TEX,14165,7,0,119,4990,26900
2022-07-04 06:00:00,8688,TEX,14601,44,0,123,4992,24131
2022-07-04 07:00:00,8183,TEX,15154,95,0,129,4993,21323
2022-07-04 08:00:00,8086,TEX,15838,84,0,99,4994,18995
2022-07-04 09:00:00,7697,TEX,16371,84,0,105,4994,17523
2022-07-04 10:00:00,7441,TEX,16777,47,0,101,4995,16665
2022-07-04 11:00:00,7445,TEX,16622,46,0,97,4996,16400
2022-07-04 12:00:00,7790,TEX,15910,46,47,121,4998,16021
2022-07-04 13:00:00,8194,TEX,14325,65,2055,84,4998,15689
2022-07-04 14:00:00,8030,TEX,14651,116,6501,92,4998,14475
2022-07-04 15:00:00,7751,TEX,17265,141,8527,129,4998,14423
2022-07-04 16:00:00,8135,TEX,16640,160,9200,108,4999,18377
2022-07-04 17:00:00,8619,TEX,15289,160,9266,148,4996,23372
2022-07-04 18:00:00,9279,TEX,14559,129,9251,157,4995,27098
2022-07-04 19:00:00,9802,TEX,14678,120,8952,153,4993,29705
2022-07-04 20:00:00,10022,TEX,14776,64,8410,214,4991,32108
2022-07-04 21:00:00,10126,TEX,15188,77,8234,249,4989,33424
2022-07-04 22:00:00,10140,TEX,16318,78,8252,275,4988,33383
2022-07-04 23:00:00,10296,TEX,17856,78,7757,140,4987,32677
2022-07-05 00:00:00,10109,TEX,19385,61,5795,144,4985,32197
2022-07-05 01:00:00,9949,TEX,21258,10,2292,119,4986,31610
2022-07-05 02:00:00,9937,TEX,21432,7,378,117,4987,30177
2022-07-05 03:00:00,9940,TEX,20546,7,2,103,4989,28270
2022-07-05 04:00:00,9794,TEX,20702,7,0,115,4989,25207
2022-07-05 05:00:00,9074,TEX,21491,7,0,111,4990,21835
2022-07-05 06:00:00,7614,TEX,21811,45,0,96,4991,19666
2022-07-05 07:00:00,7535,TEX,20323,94,0,87,4991,18253
2022-07-05 08:00:00,7621,TEX,19084,82,0,82,4991,17086
2022-07-05 09:00:00,7546,TEX,18805,82,0,82,4992,16332
2022-07-05 10:00:00,7511,TEX,18889,45,0,97,4992,15633
2022-07-05 11:00:00,7518,TEX,18491,44,0,82,4993,16658
2022-07-05 12:00:00,7908,TEX,18556,44,46,97,4994,16873
2022-07-05 13:00:00,8285,TEX,17220,64,1910,74,4994,17465
2022-07-05 14:00:00,8215,TEX,17995,118,5482,73,4994,16436
2022-07-05 15:00:00,7959,TEX,19782,141,6963,166,4995,17419
2022-07-05 16:00:00,8324,TEX,18022,160,8058,134,5000,21928
2022-07-05 17:00:00,8480,TEX,15056,160,9008,161,4999,27586
2022-07-05 18:00:00,9296,TEX,12463,159,8976,180,4998,32846
2022-07-05 19:00:00,10248,TEX,11243,128,9078,231,4996,36116
2022-07-05 20:00:00,10897,TEX,11420,65,9178,244,4990,37723
2022-07-05 21:00:00,11358,TEX,12647,96,8564,412,4987,38131
2022-07-05 22:00:00,11726,TEX,13754,81,8002,356,4986,38354
2022-07-05 23:00:00,11864,TEX,14529,80,6347,330,4984,38855
2022-07-06 00:00:00,11750,TEX,15814,59,4418,162,4983,38412
2022-07-06 01:00:00,11042,TEX,17511,53,2452,219,4984,37368
2022-07-06 02:00:00,11289,TEX,17047,9,250,189,4986,36736
2022-07-06 03:00:00,10669,TEX,16853,6,0,145,4987,35239
2022-07-06 04:00:00,9918,TEX,16034,6,0,144,4988,32475
2022-07-06 05:00:00,9228,TEX,15783,6,0,99,4990,29013
2022-07-06 06:00:00,8674,TEX,16545,40,0,94,4990,24953
2022-07-06 07:00:00,8310,TEX,17906,74,0,114,4991,20969
