datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-07-01 00:00:00,0,NE,80,1201,44,651,0,3335,10644
2022-07-01 01:00:00,0,NE,76,904,13,644,0,3336,10414
2022-07-01 02:00:00,0,NE,87,310,7,637,0,3324,10134
2022-07-01 03:00:00,5,NE,148,261,7,633,0,3320,8916
2022-07-01 04:00:00,9,NE,160,258,7,638,0,3325,7223
2022-07-01 05:00:00,4,NE,183,268,7,635,0,3345,6587
2022-07-01 06:00:00,2,NE,215,273,7,631,0,3326,6103
2022-07-01 07:00:00,1,NE,243,281,7,626,0,3334,5643
2022-07-01 08:00:00,1,NE,278,287,7,625,0,3333,5459
2022-07-01 09:00:00,0,NE,334,285,7,615,0,3345,5492
2022-07-01 10:00:00,0,NE,405,284,12,607,0,3340,5419
2022-07-01 11:00:00,1,NE,463,295,41,585,0,3360,5803
2022-07-01 12:00:00,1,NE,447,299,111,589,0,3398,6401
2022-07-01 13:00:00,2,NE,375,300,222,593,0,3374,7351
2022-07-01 14:00:00,1,NE,310,299,340,578,0,3351,7921
2022-07-01 15:00:00,0,NE,331,336,410,582,18,3367,8732
2022-07-01 16:00:00,0,NE,335,338,446,575,33,3365,9451
2022-07-01 17:00:00,0,NE,366,347,438,585,18,3375,10482
2022-07-01 18:00:00,0,NE,422,357,409,588,33,3363,11117
2022-07-01 19:00:00,0,NE,409,753,402,599,9,3357,11726
2022-07-01 20:00:00,0,NE,435,1305,395,599,0,3380,11833
2022-07-01 21:00:00,6,NE,501,1506,299,601,0,3343,12147
2022-07-01 22:00:00,9,NE,530,1792,216,613,4,3344,12337
2022-07-01 23:00:00,9,NE,552,1823,107,617,6,3338,12120
2022-07-02 00:00:00,8,NE,573,1440,37,618,5,3337,12244
2022-07-02 01:00:00,4,NE,624,1252,12,606,5,3340,11646
2022-07-02 02:00:00,0,NE,485,739,7,627,5,3335,11633
2022-07-02 03:00:00,0,NE,365,474,7,613,5,3323,10956
