Date_Time_Hour_Beginning,International_Imports,Thermal_Generation,Nuclear_Generation,Eskom_Gas_Generation,Eskom_OCGT_Generation,Hydro_Water_Generation,Pumped_Water_Generation,ILS_Usage,Manual_Load_Reduction_MLR,IOS_Excl_ILS_and_MLR,Dispatchable_IPP_OCGT,Eskom_Gas_SCO_Pumping,Eskom_OCGT_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Wind,PV,CSP,Other_RE
2018-04-01 00:00:00,1120.0,19444.0,931,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-1614,454.964,0.0,17.555,12.539
2018-04-01 01:00:00,1106.0,19297.0,930,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-1945,392.958,0.0,39.131,12.404
2018-04-01 02:00:00,1117.0,19165.0,931,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-1938,337.358,0.0,39.163,12.082
2018-04-01 03:00:00,1118.0,19279.0,930,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-1952,297.234,0.0,38.942,12.278
2018-04-01 04:00:00,1108.0,19369.0,930,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-1873,309.978,0.0,25.024,12.488
2018-04-01 05:00:00,1125.0,19342.0,931,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-1382,345.302,0.0,0.0,12.148
2018-04-01 06:00:00,1178.0,19363.0,931,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-548,335.408,8.849,0.0,12.14
2018-04-01 07:00:00,1214.0,19867.0,932,0,0.0,475,208,0.0,0.0,0.0,0.0,-2,-2.0,0,-41,364.519,289.484,0.257,11.945
2018-04-01 08:00:00,1236.0,20645.0,931,0,0.0,481,416,0.0,0.0,0.0,0.0,-2,-2.0,0,-28,325.85,757.341,42.06,11.782
2018-04-01 09:00:00,1234.0,20880.0,931,0,0.0,362,679,0.0,0.0,0.0,0.0,-2,-2.0,0,-29,298.114,1023.372,98.601,12.374
2018-04-01 10:00:00,1217.0,20593.0,930,0,0.0,360,642,0.0,0.0,0.0,0.0,-2,-2.0,0,-30,406.136,1139.942,143.683,12.386
2018-04-01 11:00:00,1209.0,20516.0,930,0,0.0,360,248,0.0,0.0,412.5,0.0,-2,-2.0,0,-34,449.808,1191.935,149.134,12.625
2018-04-01 12:00:00,1205.0,20099.0,930,0,0.0,360,282,0.0,0.0,467.5,0.0,-2,-1.0,0,-32,444.294,1167.252,194.491,12.654
2018-04-01 13:00:00,1220.0,19700.0,930,0,0.0,360,94,0.0,0.0,0.0,0.0,-2,-2.0,0,-36,430.223,1143.799,178.35,12.491
2018-04-01 14:00:00,1234.0,19145.0,930,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-40,515.08,1111.404,185.248,12.49
2018-04-01 15:00:00,1253.0,19010.0,931,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-40,593.833,958.969,203.8,12.634
2018-04-01 16:00:00,1230.0,19223.0,931,0,0.0,360,36,0.0,0.0,0.0,0.0,-2,-2.0,0,-37,677.779,688.097,243.848,12.482
2018-04-01 17:00:00,1238.0,19857.0,930,0,0.0,360,724,0.0,0.0,0.0,0.0,-2,-2.0,0,-31,651.578,275.729,229.877,12.476
2018-04-01 18:00:00,1160.0,21146.0,930,0,0.0,475,1329,0.0,0.0,0.0,0.0,-2,-2.0,0,-19,617.218,10.285,202.058,12.768
2018-04-01 19:00:00,1136.0,20817.0,930,0,0.0,480,1519,0.0,0.0,0.0,0.0,-2,-2.0,0,-15,620.011,0.0,102.817,10.388
2018-04-01 20:00:00,1145.0,19365.0,929,0,0.0,480,1345,0.0,0.0,0.0,0.0,-2,-2.0,0,-15,591.699,0.0,124.044,10.518
2018-04-01 21:00:00,1148.0,18866.0,929,0,0.0,362,505,0.0,0.0,0.0,0.0,-2,-2.0,0,-136,453.522,0.0,138.3,13.55
2018-04-01 22:00:00,1107.0,19234.0,930,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-1029,450.634,0.0,23.28,13.633
2018-04-01 23:00:00,1136.0,19413.0,930,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2191,488.998,0.0,0.0,12.398
2018-04-02 00:00:00,1111.0,19066.0,930,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2312,381.887,0.0,0.0,12.409
2018-04-02 01:00:00,1118.0,18837.0,930,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2289,349.681,0.0,0.0,13.019
2018-04-02 02:00:00,1066.0,18771.0,930,0,0.0,288,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2309,319.729,0.0,0.0,13.098
2018-04-02 03:00:00,965.0,18936.0,930,0,0.0,353,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2286,311.318,0.0,0.0,12.45
2018-04-02 04:00:00,655.0,19176.0,930,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2273,452.104,0.0,0.0,12.613
2018-04-02 05:00:00,444.0,19527.0,930,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2038,690.813,0.0,0.0,12.938
2018-04-02 06:00:00,741.0,19151.0,930,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-1338,751.685,7.854,0.0,12.954
2018-04-02 07:00:00,1116.0,19257.0,930,0,0.0,463,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-298,718.884,163.807,0.0,13.695
2018-04-02 08:00:00,1219.0,19776.0,930,0,0.0,482,568,0.0,0.0,0.0,0.0,-2,-2.0,0,-31,622.083,473.016,46.146,13.676
