Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2022-05-09 00:00:00,17803.935,-5.065,-2,0,-2027,19838.0,913,1152,0,0,0.0,603,0,0.0,0.0,0.0,451.982,0.0,0.0,31.985
2022-05-09 01:00:00,17621.801,-5.199,-2,0,-2024,19653.0,913,969,0,0,0.0,603,0,0.0,0.0,0.0,415.236,0.0,0.0,16.999
2022-05-09 02:00:00,17716.021,-5.599,-2,0,-2012,19735.62,913,896,0,0,0.0,603,0,0.0,0.0,0.0,380.304,0.0,0.0,13.721
2022-05-09 03:00:00,18131.935,-5.065,-2,0,-2026,20165.0,913,898,0,0,0.0,603,0,0.0,0.0,0.0,442.988,0.0,0.0,16.585
2022-05-09 04:00:00,19484.935,-5.065,-2,0,-1989,21481.0,913,1163,0,0,0.0,603,0,0.0,0.0,0.0,417.147,0.0,0.0,29.607
2022-05-09 05:00:00,22707.261,-5.199,-2,0,-387,23101.46,914,1159,41,0,0.0,603,302,0.0,0.0,0.0,371.599,0.0,0.0,34.306
2022-05-09 06:00:00,23258.733,-0.267,-2,0,-7,23268.0,913,1171,712,0,0.0,603,1762,0.0,0.0,0.0,436.165,1.467,0.0,27.302
2022-05-09 07:00:00,23134.0,0.0,-2,0,-15,23151.0,914,1181,1183,0,0.0,603,851,0.0,0.0,0.0,471.743,211.709,0.0,15.413
2022-05-09 08:00:00,23266.66,0.0,-2,0,-15,23283.66,914,1190,669,0,0.0,603,695,0.0,0.0,0.0,465.225,975.505,13.384,19.872
2022-05-09 09:00:00,22764.734,-4.266,-2,0,-15,22786.0,913,1213,215,0,0.0,603,666,0.0,0.0,0.0,344.277,1413.542,172.788,25.545
