unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2019-01-01 00:00:00,2019-01-01,2019,1,01-01,Tuesday,0,1800.0,0.0,1692.0,,0.0,1592.0,4.0,0.0,3492.0,1596.0,5088.0,0.35377358490566035,0.0,0.33254716981132076,,0.0,0.3128930817610063,0.0007861635220125787,0.0,0.6863207547169812,0.3136792452830189
Mwh,2019-01-01 01:00:00,2019-01-01,2019,1,01-01,Tuesday,1,1808.0,0.0,1031.0,,0.0,1601.0,4.0,0.0,2839.0,1605.0,4444.0,0.40684068406840684,0.0,0.231998199819982,,0.0,0.36026102610261024,0.0009000900090009,0.0,0.6388388838883888,0.36116111611161117
Mwh,2019-01-01 02:00:00,2019-01-01,2019,1,01-01,Tuesday,2,1774.0,0.0,779.0,,0.0,1628.0,4.0,0.0,2553.0,1632.0,4185.0,0.42389486260454,0.0,0.1861409796893668,,0.0,0.38900836320191157,0.0009557945041816009,0.0,0.6100358422939068,0.3899641577060932
Mwh,2019-01-01 03:00:00,2019-01-01,2019,1,01-01,Tuesday,3,1707.0,0.0,778.0,,0.0,1579.0,4.0,0.0,2485.0,1583.0,4068.0,0.4196165191740413,0.0,0.1912487708947886,,0.0,0.38815142576204525,0.0009832841691248771,0.0,0.61086529006883,0.3891347099311701
Mwh,2019-01-01 04:00:00,2019-01-01,2019,1,01-01,Tuesday,4,1703.0,0.0,794.0,,0.0,1540.0,0.0,0.0,2497.0,1540.0,4037.0,0.42184790686153084,0.0,0.1966807034926926,,0.0,0.3814713896457766,0.0,0.0,0.6185286103542235,0.3814713896457766
Mwh,2019-01-01 05:00:00,2019-01-01,2019,1,01-01,Tuesday,5,1721.0,0.0,564.0,,0.0,1541.0,4.0,0.0,2285.0,1545.0,3830.0,0.44934725848563967,0.0,0.1472584856396867,,0.0,0.40234986945169715,0.0010443864229765013,0.0,0.5966057441253264,0.40339425587467365
Mwh,2019-01-01 06:00:00,2019-01-01,2019,1,01-01,Tuesday,6,1719.0,0.0,521.0,,0.0,1546.0,4.0,0.0,2240.0,1550.0,3790.0,0.4535620052770449,0.0,0.137467018469657,,0.0,0.4079155672823219,0.0010554089709762533,0.0,0.5910290237467019,0.40897097625329815
Mwh,2019-01-01 07:00:00,2019-01-01,2019,1,01-01,Tuesday,7,1714.0,0.0,521.0,,0.0,1506.0,4.0,0.0,2235.0,1510.0,3745.0,0.4576769025367156,0.0,0.13911882510013351,,0.0,0.4021361815754339,0.001068090787716956,0.0,0.5967957276368492,0.4032042723631509
Mwh,2019-01-01 08:00:00,2019-01-01,2019,1,01-01,Tuesday,8,1708.0,0.0,623.0,,0.0,1459.0,4.0,0.0,2331.0,1463.0,3794.0,0.45018450184501846,0.0,0.16420664206642066,,0.0,0.3845545598313126,0.0010542962572482868,0.0,0.6143911439114391,0.3856088560885609
Mwh,2019-01-01 09:00:00,2019-01-01,2019,1,01-01,Tuesday,9,1722.0,0.0,857.0,,0.0,1469.0,42.0,0.0,2579.0,1511.0,4090.0,0.4210268948655257,0.0,0.20953545232273837,,0.0,0.3591687041564792,0.010268948655256724,0.0,0.6305623471882641,0.36943765281173596
