unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2019-01-01 00:00:00,2019-01-01,2019,1,01-01,Tuesday,0,1919.0,5601.0,158.0,6073.0,2773.0,3809.0,31.0,723.0,7678.0,13409.0,21087.0,0.09100393607435861,0.2656138853321952,0.007492768056148338,0.2879973443353725,0.13150282164366672,0.18063261725233556,0.0014701000616493575,0.03428652724427372,0.36411058946270214,0.6358894105372979
Mwh,2019-01-01 01:00:00,2019-01-01,2019,1,01-01,Tuesday,1,1707.0,5573.0,156.0,6072.0,2705.0,3774.0,31.0,732.0,7436.0,13314.0,20750.0,0.08226506024096386,0.26857831325301207,0.007518072289156626,0.2926265060240964,0.13036144578313252,0.18187951807228916,0.0014939759036144578,0.03527710843373494,0.3583614457831325,0.6416385542168674
Mwh,2019-01-01 02:00:00,2019-01-01,2019,1,01-01,Tuesday,2,1638.0,5549.0,155.0,6073.0,2140.0,3740.0,23.0,733.0,7342.0,12709.0,20051.0,0.08169168620018952,0.276744302029824,0.0077302877661962,0.3028776619619969,0.10672784399780559,0.18652436287466959,0.00114707495885492,0.03655678021046332,0.36616627599620966,0.6338337240037903
Mwh,2019-01-01 03:00:00,2019-01-01,2019,1,01-01,Tuesday,3,1516.0,6036.0,160.0,6073.0,1885.0,3697.0,15.0,732.0,7712.0,12402.0,20114.0,0.0753703887839316,0.3000894899075271,0.007954658446852938,0.3019290046733618,0.09371581982698618,0.1838023267375957,0.000745749229392463,0.03639256239435219,0.38341453713831164,0.6165854628616884
Mwh,2019-01-01 04:00:00,2019-01-01,2019,1,01-01,Tuesday,4,1486.0,5999.0,176.0,6073.0,2061.0,3516.0,15.0,732.0,7661.0,12397.0,20058.0,0.0740851530561372,0.299082660285173,0.008774553793997407,0.30277196131219464,0.10275201914448101,0.17529165420281184,0.0007478312892611427,0.03649416691594376,0.3819423671353076,0.6180576328646924
Mwh,2019-01-01 05:00:00,2019-01-01,2019,1,01-01,Tuesday,5,1488.0,5913.0,178.0,6074.0,2066.0,3384.0,15.0,728.0,7579.0,12267.0,19846.0,0.0749773254056233,0.2979441701098458,0.00896906177567268,0.30605663609795425,0.10410158218280761,0.17051294971278846,0.0007558198125566865,0.03668245490275118,0.3818905572911418,0.6181094427088583
Mwh,2019-01-01 06:00:00,2019-01-01,2019,1,01-01,Tuesday,6,1495.0,5925.0,184.0,6072.0,1959.0,3367.0,15.0,733.0,7604.0,12146.0,19750.0,0.07569620253164557,0.3,0.009316455696202531,0.30744303797468353,0.09918987341772152,0.17048101265822785,0.0007594936708860759,0.037113924050632914,0.3850126582278481,0.6149873417721519
Mwh,2019-01-01 07:00:00,2019-01-01,2019,1,01-01,Tuesday,7,1425.0,5974.0,188.0,6073.0,1933.0,3346.0,15.0,728.0,7587.0,12095.0,19682.0,0.07240117874199777,0.3035260644243471,0.009551874809470583,0.30855604105273854,0.09821156386546083,0.17000304847068387,0.0007621176709683975,0.036988110964332896,0.38547911797581547,0.6145208820241845
Mwh,2019-01-01 08:00:00,2019-01-01,2019,1,01-01,Tuesday,8,1456.0,5560.0,189.0,6073.0,2012.0,3345.0,39.0,728.0,7205.0,12197.0,19402.0,0.07504380991650346,0.28656839501082365,0.009741263787238429,0.31300896814761364,0.10370064941758582,0.1724049067106484,0.002010102051334914,0.03752190495825173,0.3713534687145655,0.6286465312854345
Mwh,2019-01-01 09:00:00,2019-01-01,2019,1,01-01,Tuesday,9,1439.0,5735.0,188.0,6072.0,1950.333,3154.0,777.0,726.0,7362.0,12679.333,20041.333,0.07180161120021308,0.286158610308007,0.009380613554996567,0.3029738590741444,0.09731553285402723,0.15737476144925092,0.03876987623527836,0.03622513532408249,0.36734083506321663,0.6326591649367834
Mwh,2019-01-01 10:00:00,2019-01-01,2019,1,01-01,Tuesday,10,1465.0,6192.0,189.0,6072.0,2132.667,2547.0,2084.0,730.0,7846.0,13565.667,21411.667,0.06842064188650047,0.2891881328062873,0.008826963356005864,0.2835837116278709,0.09960303417758178,0.11895383951188854,0.09733011446516518,0.034093562168699895,0.36643573804879365,0.6335642619512063
Mwh,2019-01-01 11:00:00,2019-01-01,2019,1,01-01,Tuesday,11,1573.0,6631.0,187.0,6070.0,1885.0,1930.0,3142.0,721.0,8391.0,13748.0,22139.0,0.07105108631826189,0.2995166900040652,0.00844663263923393,0.2741767920863634,0.08514386376981797,0.08717647590225394,0.14192149600252948,0.03256696327747414,0.379014408961561,0.620985591038439
Mwh,2019-01-01 12:00:00,2019-01-01,2019,1,01-01,Tuesday,12,1694.0,6853.0,191.0,6070.0,2082.0,1745.0,3814.0,725.0,8738.0,14436.0,23174.0,0.07309916285492363,0.2957193406403728,0.00824199533960473,0.26193147492879953,0.08984206438249763,0.07529990506602227,0.16458099594373005,0.03128506084404937,0.37706049883490117,0.6229395011650988
Mwh,2019-01-01 13:00:00,2019-01-01,2019,1,01-01,Tuesday,13,1740.0,6436.0,195.0,6072.0,2377.0,1629.0,3873.0,732.0,8371.0,14683.0,23054.0,0.07547497180532663,0.279170642838553,0.008458402012665915,0.26338162574824325,0.10310575171336861,0.07066018912119372,0.1679968768977184,0.031751539862930514,0.3631040166565455,0.6368959833434545
Mwh,2019-01-01 14:00:00,2019-01-01,2019,1,01-01,Tuesday,14,1716.0,6645.0,194.0,6071.0,2458.0,1589.0,3821.0,731.0,8555.0,14670.0,23225.0,0.0738858988159311,0.2861141011840689,0.008353067814854682,0.26139935414424115,0.10583423035522067,0.06841765339074274,0.1645209903121636,0.03147470398277718,0.36835306781485466,0.6316469321851453
Mwh,2019-01-01 15:00:00,2019-01-01,2019,1,01-01,Tuesday,15,1622.0,6124.0,194.0,6071.0,2352.0,1507.0,3603.0,730.0,7940.0,14263.0,22203.0,0.07305319101022384,0.2758185830743593,0.008737557987659326,0.27343151826329776,0.1059316308606945,0.06787371075980723,0.16227536819348737,0.032878439850470655,0.3576093320722425,0.6423906679277576
Mwh,2019-01-01 16:00:00,2019-01-01,2019,1,01-01,Tuesday,16,1530.0,6355.0,194.0,6071.0,2638.0,1551.0,2801.0,735.0,8079.0,13796.0,21875.0,0.06994285714285714,0.2905142857142857,0.008868571428571429,0.2775314285714286,0.12059428571428571,0.07090285714285714,0.1280457142857143,0.0336,0.3693257142857143,0.6306742857142857
Mwh,2019-01-01 17:00:00,2019-01-01,2019,1,01-01,Tuesday,17,1653.0,7214.0,192.0,6071.0,2989.0,2099.0,1138.0,720.0,9059.0,13017.0,22076.0,0.07487769523464395,0.3267802138068491,0.00869722775865193,0.2750045298061243,0.13539590505526364,0.0950806305490125,0.05154919369450987,0.03261460409494474,0.41035513680014496,0.5896448631998551
Mwh,2019-01-01 18:00:00,2019-01-01,2019,1,01-01,Tuesday,18,1994.0,7506.0,193.0,6072.0,3339.0,3047.0,206.0,718.0,9693.0,13382.0,23075.0,0.08641386782231852,0.3252871072589382,0.008364030335861321,0.26314192849404117,0.1447020585048754,0.13204767063921993,0.008927410617551463,0.031115926327193934,0.4200650054171181,0.5799349945828819
Mwh,2019-01-01 19:00:00,2019-01-01,2019,1,01-01,Tuesday,19,2285.0,7236.0,193.0,6074.0,3599.0,3696.0,65.0,727.0,9714.0,14161.0,23875.0,0.09570680628272252,0.3030785340314136,0.008083769633507853,0.2544083769633508,0.1507434554973822,0.1548062827225131,0.0027225130890052357,0.030450261780104713,0.40686910994764397,0.593130890052356
Mwh,2019-01-01 20:00:00,2019-01-01,2019,1,01-01,Tuesday,20,2320.0,6944.0,193.0,6075.0,3815.0,4377.0,35.0,724.0,9457.0,15026.0,24483.0,0.09475962913041702,0.283625372707593,0.007883020871625209,0.24813135645141526,0.15582240738471592,0.17877711064820487,0.0014295633705019809,0.029571539435526692,0.3862680227096353,0.6137319772903648
