unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2019-01-01 00:00:00,2019-01-01,2019,1,01-01,Tuesday,0,1919.0,158.0,5601.0,6073.0,2773.0,3809.0,31.0,723.0,7678.0,13409.0,21087.0,0.09100393607435861,0.007492768056148338,0.2656138853321952,0.2879973443353725,0.13150282164366672,0.18063261725233556,0.0014701000616493575,0.03428652724427372,0.36411058946270214,0.6358894105372979
Mwh,2019-01-01 01:00:00,2019-01-01,2019,1,01-01,Tuesday,1,1707.0,156.0,5573.0,6072.0,2705.0,3774.0,31.0,732.0,7436.0,13314.0,20750.0,0.08226506024096386,0.007518072289156626,0.26857831325301207,0.2926265060240964,0.13036144578313252,0.18187951807228916,0.0014939759036144578,0.03527710843373494,0.3583614457831325,0.6416385542168674
Mwh,2019-01-01 02:00:00,2019-01-01,2019,1,01-01,Tuesday,2,1638.0,155.0,5549.0,6073.0,2140.0,3740.0,23.0,733.0,7342.0,12709.0,20051.0,0.08169168620018952,0.0077302877661962,0.276744302029824,0.3028776619619969,0.10672784399780559,0.18652436287466959,0.00114707495885492,0.03655678021046332,0.36616627599620966,0.6338337240037903
Mwh,2019-01-01 03:00:00,2019-01-01,2019,1,01-01,Tuesday,3,1516.0,160.0,6036.0,6073.0,1885.0,3697.0,15.0,732.0,7712.0,12402.0,20114.0,0.0753703887839316,0.007954658446852938,0.3000894899075271,0.3019290046733618,0.09371581982698618,0.1838023267375957,0.000745749229392463,0.03639256239435219,0.38341453713831164,0.6165854628616884
Mwh,2019-01-01 04:00:00,2019-01-01,2019,1,01-01,Tuesday,4,1486.0,176.0,5999.0,6073.0,2061.0,3516.0,15.0,732.0,7661.0,12397.0,20058.0,0.0740851530561372,0.008774553793997407,0.299082660285173,0.30277196131219464,0.10275201914448101,0.17529165420281184,0.0007478312892611427,0.03649416691594376,0.3819423671353076,0.6180576328646924
Mwh,2019-01-01 05:00:00,2019-01-01,2019,1,01-01,Tuesday,5,1488.0,178.0,5913.0,6074.0,2066.0,3384.0,15.0,728.0,7579.0,12267.0,19846.0,0.0749773254056233,0.00896906177567268,0.2979441701098458,0.30605663609795425,0.10410158218280761,0.17051294971278846,0.0007558198125566865,0.03668245490275118,0.3818905572911418,0.6181094427088583
Mwh,2019-01-01 06:00:00,2019-01-01,2019,1,01-01,Tuesday,6,1495.0,184.0,5925.0,6072.0,1959.0,3367.0,15.0,733.0,7604.0,12146.0,19750.0,0.07569620253164557,0.009316455696202531,0.3,0.30744303797468353,0.09918987341772152,0.17048101265822785,0.0007594936708860759,0.037113924050632914,0.3850126582278481,0.6149873417721519
Mwh,2019-01-01 07:00:00,2019-01-01,2019,1,01-01,Tuesday,7,1425.0,188.0,5974.0,6073.0,1933.0,3346.0,15.0,728.0,7587.0,12095.0,19682.0,0.07240117874199777,0.009551874809470583,0.3035260644243471,0.30855604105273854,0.09821156386546083,0.17000304847068387,0.0007621176709683975,0.036988110964332896,0.38547911797581547,0.6145208820241845
Mwh,2019-01-01 08:00:00,2019-01-01,2019,1,01-01,Tuesday,8,1456.0,189.0,5560.0,6073.0,2012.0,3345.0,39.0,728.0,7205.0,12197.0,19402.0,0.07504380991650346,0.009741263787238429,0.28656839501082365,0.31300896814761364,0.10370064941758582,0.1724049067106484,0.002010102051334914,0.03752190495825173,0.3713534687145655,0.6286465312854345
Mwh,2019-01-01 09:00:00,2019-01-01,2019,1,01-01,Tuesday,9,1439.0,188.0,5735.0,6072.0,1950.333,3154.0,777.0,726.0,7362.0,12679.333,20041.333,0.07180161120021308,0.009380613554996567,0.286158610308007,0.3029738590741444,0.09731553285402723,0.15737476144925092,0.03876987623527836,0.03622513532408249,0.36734083506321663,0.6326591649367834
Mwh,2019-01-01 10:00:00,2019-01-01,2019,1,01-01,Tuesday,10,1465.0,189.0,6192.0,6072.0,2132.667,2547.0,2084.0,730.0,7846.0,13565.667,21411.667,0.06842064188650047,0.008826963356005864,0.2891881328062873,0.2835837116278709,0.09960303417758178,0.11895383951188854,0.09733011446516518,0.034093562168699895,0.36643573804879365,0.6335642619512063
